Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,3224.0,NA,3933,3580,NA,3188,NA,3455,NA,NA,NA,NA
NA,3226.0,NA,3934,3581,NA,3190,NA,3456,NA,NA,NA,NA
NA,3228.0,NA,3935,3583,NA,3191,NA,3457,NA,NA,NA,NA
NA,3230.0,NA,3936,3589,NA,3194,NA,3459,NA,NA,NA,NA
NA,3232.0,NA,3938,3590,NA,3195,NA,3460,NA,NA,NA,NA
NA,3233.0,NA,3939,3593,NA,3196,NA,3463,NA,NA,NA,NA
NA,3234.0,NA,3944,3597,NA,3197,NA,3467,NA,NA,NA,NA
NA,3236.0,NA,3947,3598,NA,3198,NA,3468,NA,NA,NA,NA
NA,3238.0,NA,3949,3602,NA,3201,NA,3469,NA,NA,NA,NA
NA,3239.0,NA,3953,3603,NA,3202,NA,3472,NA,NA,NA,NA
NA,3240.0,NA,3956,3604,NA,3203,NA,3473,NA,NA,NA,NA
NA,3241.0,NA,3957,3605,NA,3204,NA,3474,NA,NA,NA,NA
NA,3243.0,NA,3959,3606,NA,3205,NA,3476,NA,NA,NA,NA
NA,3244.0,NA,3961,3612,NA,3208,NA,3477,NA,NA,NA,NA
NA,3246.0,NA,3966,3615,NA,3211,NA,3479,NA,NA,NA,NA
NA,3248.0,NA,3972,3617,NA,3213,NA,3481,NA,NA,NA,NA
NA,3250.0,NA,3973,3618,NA,3220,NA,3482,NA,NA,NA,NA
NA,3252.0,NA,3975,3625,NA,3221,NA,3484,NA,NA,NA,NA
NA,3254.0,NA,3976,3626,NA,3226,NA,3485,NA,NA,NA,NA
NA,3255.0,NA,3977,3628,NA,3227,NA,3486,NA,NA,NA,NA
NA,3256.0,NA,3979,3631,NA,3230,NA,3488,NA,NA,NA,NA
NA,3257.0,NA,3981,3633,NA,3233,NA,3489,NA,NA,NA,NA
NA,3258.0,NA,3982,3634,NA,3234,NA,3490,NA,NA,NA,NA
NA,3259.0,NA,3984,3638,NA,3235,NA,3493,NA,NA,NA,NA
NA,3260.0,NA,3985,3640,NA,3236,NA,3494,NA,NA,NA,NA
NA,3261.0,NA,3986,3643,NA,3237,NA,3495,NA,NA,NA,NA
NA,3262.0,NA,3988,3650,NA,3238,NA,3496,NA,NA,NA,NA
NA,3263.0,NA,3990,3651,NA,3239,NA,3498,NA,NA,NA,NA
NA,3264.0,NA,3993,3652,NA,3243,NA,3500,NA,NA,NA,NA
NA,3265.0,NA,3994,3654,NA,3246,NA,3502,NA,NA,NA,NA
NA,3266.0,NA,3995,3656,NA,3247,NA,3505,NA,NA,NA,NA
NA,3267.0,NA,3999,3661,NA,3249,NA,3510,NA,NA,NA,NA
NA,3268.0,NA,4003,3664,NA,3251,NA,3512,NA,NA,NA,NA
NA,3269.0,NA,4007,3666,NA,3253,NA,3513,NA,NA,NA,NA
NA,3270.0,NA,4009,3667,NA,3254,NA,3514,NA,NA,NA,NA
NA,3271.0,NA,4011,3668,NA,3257,NA,3515,NA,NA,NA,NA
NA,3272.0,NA,4012,3672,NA,3259,NA,3521,NA,NA,NA,NA
NA,3273.0,NA,4014,3676,NA,3263,NA,3522,NA,NA,NA,NA
NA,3274.0,NA,4015,3678,NA,3265,NA,3523,NA,NA,NA,NA
NA,3275.0,NA,4016,3680,NA,3266,NA,3525,NA,NA,NA,NA
NA,3276.0,NA,4020,3685,NA,3268,NA,3527,NA,NA,NA,NA
NA,3278.0,NA,4022,3688,NA,3269,NA,3528,NA,NA,NA,NA
NA,3279.0,NA,4023,3689,NA,3270,NA,3529,NA,NA,NA,NA
NA,3280.0,NA,4025,3690,NA,3272,NA,3530,NA,NA,NA,NA
NA,3282.0,NA,4028,3693,NA,3273,NA,3531,NA,NA,NA,NA
NA,3283.0,NA,4030,3694,NA,3274,NA,3535,NA,NA,NA,NA
NA,3285.0,NA,4031,3696,NA,3275,NA,3536,NA,NA,NA,NA
NA,3286.0,NA,4032,3699,NA,3278,NA,3537,NA,NA,NA,NA
NA,3287.0,NA,4033,3700,NA,3279,NA,3538,NA,NA,NA,NA
NA,3288.0,NA,4035,3705,NA,3280,NA,3540,NA,NA,NA,NA
NA,3290.0,NA,4036,3706,NA,3282,NA,3541,NA,NA,NA,NA
NA,3292.0,NA,4039,3711,NA,3284,NA,3542,NA,NA,NA,NA
NA,3293.0,NA,4040,3712,NA,3287,NA,3544,NA,NA,NA,NA
NA,3294.0,NA,4041,3717,NA,3288,NA,3545,NA,NA,NA,NA
NA,3295.0,NA,4042,3718,NA,3290,NA,3546,NA,NA,NA,NA
NA,3296.0,NA,4043,3719,NA,3291,NA,3547,NA,NA,NA,NA
NA,3301.0,NA,4044,3722,NA,3293,NA,3548,NA,NA,NA,NA
NA,3303.0,NA,4046,3731,NA,3294,NA,3549,NA,NA,NA,NA
NA,3306.0,NA,4048,3734,NA,3296,NA,3551,NA,NA,NA,NA
NA,3308.0,NA,4049,3735,NA,3298,NA,3558,NA,NA,NA,NA
NA,3309.0,NA,4051,3739,NA,3300,NA,3559,NA,NA,NA,NA
NA,3310.0,NA,4053,3740,NA,3301,NA,3560,NA,NA,NA,NA
NA,3312.0,NA,4056,3742,NA,3304,NA,3561,NA,NA,NA,NA
NA,3313.0,NA,4057,3744,NA,3307,NA,3562,NA,NA,NA,NA
NA,3314.0,NA,4058,3747,NA,3308,NA,3564,NA,NA,NA,NA
NA,3315.0,NA,4060,3755,NA,3310,NA,3567,NA,NA,NA,NA
NA,3316.0,NA,4061,3756,NA,3311,NA,3568,NA,NA,NA,NA
NA,3317.0,NA,4063,3757,NA,3312,NA,3575,NA,NA,NA,NA
NA,3318.0,NA,4064,3758,NA,3313,NA,3580,NA,NA,NA,NA
NA,3319.0,NA,4068,3763,NA,3323,NA,3581,NA,NA,NA,NA
NA,3320.0,NA,4071,3770,NA,3326,NA,3582,NA,NA,NA,NA
NA,3321.0,NA,4078,3771,NA,3328,NA,3583,NA,NA,NA,NA
NA,3322.0,NA,4081,3773,NA,3334,NA,3584,NA,NA,NA,NA
NA,3324.0,NA,4082,3774,NA,3335,NA,3589,NA,NA,NA,NA
NA,3325.0,NA,4083,3777,NA,3336,NA,3590,NA,NA,NA,NA
NA,3326.0,NA,4084,3781,NA,3337,NA,3592,NA,NA,NA,NA
NA,3327.0,NA,4085,3782,NA,3339,NA,3593,NA,NA,NA,NA
NA,3328.0,NA,4086,3784,NA,3340,NA,3595,NA,NA,NA,NA
NA,3330.0,NA,4089,3785,NA,3341,NA,3596,NA,NA,NA,NA
NA,3331.0,NA,4091,3787,NA,3344,NA,3597,NA,NA,NA,NA
NA,3332.0,NA,4092,3788,NA,3346,NA,3598,NA,NA,NA,NA
NA,3333.0,NA,4093,3789,NA,3348,NA,3599,NA,NA,NA,NA
NA,3334.0,NA,4095,3790,NA,3351,NA,3600,NA,NA,NA,NA
NA,3336.0,NA,4099,3792,NA,3352,NA,3601,NA,NA,NA,NA
NA,3337.0,NA,4100,3795,NA,3354,NA,3602,NA,NA,NA,NA
NA,3338.0,NA,4101,3796,NA,3356,NA,3603,NA,NA,NA,NA
NA,3341.0,NA,4105,3798,NA,3360,NA,3604,NA,NA,NA,NA
NA,3343.0,NA,4106,3799,NA,3361,NA,3606,NA,NA,NA,NA
NA,3344.0,NA,4111,3800,NA,3363,NA,3607,NA,NA,NA,NA
NA,3347.0,NA,4114,3801,NA,3365,NA,3611,NA,NA,NA,NA
NA,3349.0,NA,4115,3806,NA,3366,NA,3612,NA,NA,NA,NA
NA,3352.0,NA,4116,3809,NA,3368,NA,3613,NA,NA,NA,NA
NA,3353.0,NA,4117,3810,NA,3371,NA,3615,NA,NA,NA,NA
NA,3354.0,NA,4118,3813,NA,3372,NA,3616,NA,NA,NA,NA
NA,3355.0,NA,4120,3815,NA,3373,NA,3620,NA,NA,NA,NA
NA,3358.0,NA,4122,3817,NA,3381,NA,3621,NA,NA,NA,NA
NA,3360.0,NA,4124,3818,NA,3382,NA,3622,NA,NA,NA,NA
NA,3361.0,NA,4125,3819,NA,3383,NA,3624,NA,NA,NA,NA
NA,3362.0,NA,4126,3821,NA,3384,NA,3625,NA,NA,NA,NA
NA,3363.0,NA,4133,3822,NA,3385,NA,3626,NA,NA,NA,NA
NA,3364.0,NA,4134,3824,NA,3388,NA,3627,NA,NA,NA,NA
NA,3367.0,NA,4136,3825,NA,3390,NA,3628,NA,NA,NA,NA
NA,3370.0,NA,4138,3826,NA,3392,NA,3629,NA,NA,NA,NA
NA,3371.0,NA,4140,3835,NA,3394,NA,3630,NA,NA,NA,NA
NA,3372.0,NA,4145,3838,NA,3395,NA,3631,NA,NA,NA,NA
NA,3375.0,NA,4149,3842,NA,3396,NA,3632,NA,NA,NA,NA
NA,3376.0,NA,4156,3843,NA,3397,NA,3634,NA,NA,NA,NA
NA,3377.0,NA,4157,3847,NA,3398,NA,3635,NA,NA,NA,NA
NA,3379.0,NA,4164,3848,NA,3400,NA,3636,NA,NA,NA,NA
NA,3380.0,NA,4165,3851,NA,3404,NA,3637,NA,NA,NA,NA
NA,3381.0,NA,4166,3852,NA,3405,NA,3639,NA,NA,NA,NA
NA,3383.0,NA,4168,3853,NA,3407,NA,3641,NA,NA,NA,NA
NA,3384.0,NA,4169,3860,NA,3408,NA,3646,NA,NA,NA,NA
NA,3388.0,NA,4170,3862,NA,3411,NA,3648,NA,NA,NA,NA
NA,3389.0,NA,4172,3865,NA,3413,NA,3649,NA,NA,NA,NA
NA,3391.0,NA,4173,3867,NA,3415,NA,3650,NA,NA,NA,NA
NA,3392.0,NA,4174,3869,NA,3416,NA,3651,NA,NA,NA,NA
NA,3393.0,NA,4176,3870,NA,3417,NA,3653,NA,NA,NA,NA
NA,3394.0,NA,4177,3874,NA,3418,NA,3658,NA,NA,NA,NA
NA,3397.0,NA,4181,3880,NA,3419,NA,3659,NA,NA,NA,NA
NA,3399.0,NA,4183,3881,NA,3420,NA,3660,NA,NA,NA,NA
NA,3400.0,NA,4184,3884,NA,3422,NA,3661,NA,NA,NA,NA
NA,3401.0,NA,4185,3885,NA,3423,NA,3662,NA,NA,NA,NA
NA,3402.0,NA,4186,3886,NA,3425,NA,3663,NA,NA,NA,NA
NA,3403.0,NA,4189,3890,NA,3426,NA,3665,NA,NA,NA,NA
NA,3404.0,NA,4190,3891,NA,3429,NA,3667,NA,NA,NA,NA
NA,3406.0,NA,4193,3894,NA,3432,NA,3668,NA,NA,NA,NA
NA,3407.0,NA,4196,3898,NA,3434,NA,3669,NA,NA,NA,NA
NA,3408.0,NA,4197,3900,NA,3436,NA,3670,NA,NA,NA,NA
NA,3409.0,NA,4199,3901,NA,3438,NA,3672,NA,NA,NA,NA
NA,3411.0,NA,4201,3902,NA,3440,NA,3673,NA,NA,NA,NA
NA,3412.0,NA,4206,3907,NA,3450,NA,3675,NA,NA,NA,NA
NA,3415.0,NA,4209,3911,NA,3451,NA,3676,NA,NA,NA,NA
NA,3416.0,NA,4210,3920,NA,3453,NA,3677,NA,NA,NA,NA
NA,3417.0,NA,4215,3921,NA,3456,NA,3678,NA,NA,NA,NA
NA,3418.0,NA,4216,3925,NA,3458,NA,3679,NA,NA,NA,NA
NA,3419.0,NA,4218,3926,NA,3459,NA,3680,NA,NA,NA,NA
NA,3421.0,NA,4219,3927,NA,3461,NA,3681,NA,NA,NA,NA
NA,3423.0,NA,4220,3931,NA,3462,NA,3683,NA,NA,NA,NA
NA,3426.0,NA,4221,3933,NA,3463,NA,3684,NA,NA,NA,NA
NA,3427.0,NA,4222,3937,NA,3466,NA,3685,NA,NA,NA,NA
NA,3428.0,NA,4223,3938,NA,3467,NA,3688,NA,NA,NA,NA
NA,3430.0,NA,4225,3939,NA,3468,NA,3690,NA,NA,NA,NA
NA,3432.0,NA,4228,3941,NA,3470,NA,3695,NA,NA,NA,NA
NA,3433.0,NA,4230,3943,NA,3473,NA,3697,NA,NA,NA,NA
NA,3435.0,NA,4232,3951,NA,3474,NA,3699,NA,NA,NA,NA
NA,3439.0,NA,4233,3952,NA,3476,NA,3700,NA,NA,NA,NA
NA,3442.0,NA,4235,3953,NA,3477,NA,3701,NA,NA,NA,NA
NA,3443.0,NA,4236,3955,NA,3479,NA,3702,NA,NA,NA,NA
NA,3444.0,NA,4240,3957,NA,3480,NA,3704,NA,NA,NA,NA
NA,3446.0,NA,4244,3959,NA,3481,NA,3705,NA,NA,NA,NA
NA,3447.0,NA,4245,3960,NA,3482,NA,3706,NA,NA,NA,NA
NA,3449.0,NA,4248,3962,NA,3487,NA,3710,NA,NA,NA,NA
NA,3454.0,NA,4249,3963,NA,3493,NA,3711,NA,NA,NA,NA
NA,3455.0,NA,4254,3965,NA,3494,NA,3712,NA,NA,NA,NA
NA,3457.0,NA,4261,3968,NA,3496,NA,3713,NA,NA,NA,NA
NA,3460.0,NA,4262,3969,NA,3498,NA,3714,NA,NA,NA,NA
NA,3461.0,NA,4263,3970,NA,3499,NA,3715,NA,NA,NA,NA
NA,3463.0,NA,4264,3971,NA,3500,NA,3716,NA,NA,NA,NA
NA,3465.0,NA,4266,3974,NA,3501,NA,3718,NA,NA,NA,NA
NA,3466.0,NA,4267,3976,NA,3505,NA,3719,NA,NA,NA,NA
NA,3467.0,NA,4269,3981,NA,3506,NA,3724,NA,NA,NA,NA
NA,3468.0,NA,4272,3982,NA,3509,NA,3725,NA,NA,NA,NA
NA,3469.0,NA,4275,3983,NA,3512,NA,3726,NA,NA,NA,NA
NA,3470.0,NA,4276,3984,NA,3515,NA,3727,NA,NA,NA,NA
NA,3472.0,NA,4279,3985,NA,3517,NA,3729,NA,NA,NA,NA
NA,3473.0,NA,4287,3987,NA,3518,NA,3730,NA,NA,NA,NA
NA,3474.0,NA,4292,3988,NA,3521,NA,3731,NA,NA,NA,NA
NA,3476.0,NA,4301,3990,NA,3523,NA,3732,NA,NA,NA,NA
NA,3480.0,NA,4303,3991,NA,3525,NA,3733,NA,NA,NA,NA
NA,3481.0,NA,4305,3992,NA,3527,NA,3734,NA,NA,NA,NA
NA,3484.0,NA,4306,3995,NA,3529,NA,3736,NA,NA,NA,NA
NA,3485.0,NA,4307,4000,NA,3530,NA,3738,NA,NA,NA,NA
NA,3486.0,NA,4309,4001,NA,3533,NA,3739,NA,NA,NA,NA
NA,3487.0,NA,4310,4003,NA,3540,NA,3740,NA,NA,NA,NA
NA,3488.0,NA,4317,4005,NA,3541,NA,3741,NA,NA,NA,NA
NA,3489.0,NA,4318,4006,NA,3542,NA,3743,NA,NA,NA,NA
NA,3490.0,NA,4319,4007,NA,3543,NA,3744,NA,NA,NA,NA
NA,3493.0,NA,4320,4008,NA,3544,NA,3745,NA,NA,NA,NA
NA,3495.0,NA,4324,4009,NA,3545,NA,3748,NA,NA,NA,NA
NA,3498.0,NA,4326,4012,NA,3548,NA,3749,NA,NA,NA,NA
NA,3499.0,NA,4329,4013,NA,3549,NA,3752,NA,NA,NA,NA
NA,3502.0,NA,4331,4014,NA,3550,NA,3753,NA,NA,NA,NA
NA,3504.0,NA,4332,4015,NA,3553,NA,3754,NA,NA,NA,NA
NA,3508.0,NA,4333,4019,NA,3554,NA,3755,NA,NA,NA,NA
NA,3510.0,NA,4336,4020,NA,3555,NA,3758,NA,NA,NA,NA
NA,3511.0,NA,4337,4021,NA,3556,NA,3759,NA,NA,NA,NA
NA,3513.0,NA,4338,4025,NA,3558,NA,3760,NA,NA,NA,NA
NA,3514.0,NA,4339,4026,NA,3559,NA,3764,NA,NA,NA,NA
NA,3518.0,NA,4341,4028,NA,3560,NA,3765,NA,NA,NA,NA
NA,3521.0,NA,4346,4031,NA,3561,NA,3766,NA,NA,NA,NA
NA,3522.0,NA,4347,4032,NA,3562,NA,3767,NA,NA,NA,NA
NA,3523.0,NA,4350,4036,NA,3563,NA,3769,NA,NA,NA,NA
NA,3525.0,NA,4353,4037,NA,3564,NA,3770,NA,NA,NA,NA
NA,3526.0,NA,4354,4038,NA,3568,NA,3771,NA,NA,NA,NA
NA,3527.0,NA,4355,4039,NA,3571,NA,3773,NA,NA,NA,NA
NA,3529.0,NA,4356,4044,NA,3575,NA,3774,NA,NA,NA,NA
NA,3531.0,NA,4358,4047,NA,3576,NA,3775,NA,NA,NA,NA
NA,3533.0,NA,4359,4048,NA,3579,NA,3778,NA,NA,NA,NA
NA,3536.0,NA,4360,4050,NA,3584,NA,3779,NA,NA,NA,NA
NA,3537.0,NA,4362,4051,NA,3585,NA,3780,NA,NA,NA,NA
NA,3538.0,NA,4364,4056,NA,3587,NA,3781,NA,NA,NA,NA
NA,3539.0,NA,4367,4058,NA,3589,NA,3782,NA,NA,NA,NA
NA,3540.0,NA,4370,4061,NA,3592,NA,3783,NA,NA,NA,NA
NA,3541.0,NA,4371,4063,NA,3595,NA,3784,NA,NA,NA,NA
NA,3542.0,NA,4374,4064,NA,3597,NA,3787,NA,NA,NA,NA
NA,3543.0,NA,4375,4068,NA,3599,NA,3788,NA,NA,NA,NA
NA,3544.0,NA,4377,4071,NA,3600,NA,3789,NA,NA,NA,NA
NA,3548.0,NA,4382,4076,NA,3601,NA,3790,NA,NA,NA,NA
NA,3549.0,NA,4383,4081,NA,3602,NA,3791,NA,NA,NA,NA
NA,3550.0,NA,4384,4086,NA,3603,NA,3793,NA,NA,NA,NA
NA,3551.0,NA,4386,4087,NA,3604,NA,3794,NA,NA,NA,NA
NA,3554.0,NA,4387,4091,NA,3606,NA,3795,NA,NA,NA,NA
NA,3555.0,NA,4389,4093,NA,3607,NA,3796,NA,NA,NA,NA
NA,3556.0,NA,4390,4098,NA,3608,NA,3798,NA,NA,NA,NA
NA,3558.0,NA,4391,4102,NA,3613,NA,3799,NA,NA,NA,NA
NA,3559.0,NA,4392,4103,NA,3614,NA,3800,NA,NA,NA,NA
NA,3560.0,NA,4395,4104,NA,3618,NA,3802,NA,NA,NA,NA
NA,3561.0,NA,4397,4105,NA,3622,NA,3805,NA,NA,NA,NA
NA,3562.0,NA,4398,4108,NA,3623,NA,3806,NA,NA,NA,NA
NA,3563.0,NA,4403,4110,NA,3624,NA,3808,NA,NA,NA,NA
NA,3564.0,NA,4406,4111,NA,3626,NA,3809,NA,NA,NA,NA
NA,3568.0,NA,4407,4114,NA,3627,NA,3810,NA,NA,NA,NA
NA,3569.0,NA,4409,4116,NA,3628,NA,3811,NA,NA,NA,NA
NA,3570.0,NA,4411,4117,NA,3637,NA,3812,NA,NA,NA,NA
NA,3571.0,NA,4412,4120,NA,3638,NA,3813,NA,NA,NA,NA
NA,3573.0,NA,4417,4121,NA,3639,NA,3819,NA,NA,NA,NA
NA,3576.0,NA,4418,4122,NA,3642,NA,3821,NA,NA,NA,NA
NA,3577.0,NA,4420,4123,NA,3646,NA,3822,NA,NA,NA,NA
NA,3578.0,NA,4422,4125,NA,3647,NA,3824,NA,NA,NA,NA
NA,3579.0,NA,4425,4126,NA,3648,NA,3825,NA,NA,NA,NA
NA,3580.0,NA,4426,4130,NA,3649,NA,3827,NA,NA,NA,NA
NA,3581.0,NA,4427,4132,NA,3651,NA,3829,NA,NA,NA,NA
NA,3583.0,NA,4430,4133,NA,3654,NA,3830,NA,NA,NA,NA
NA,3584.0,NA,4431,4136,NA,3656,NA,3831,NA,NA,NA,NA
NA,3585.0,NA,4433,4147,NA,3659,NA,3833,NA,NA,NA,NA
NA,3587.0,NA,4435,4150,NA,3660,NA,3834,NA,NA,NA,NA
NA,3589.0,NA,4436,4154,NA,3666,NA,3835,NA,NA,NA,NA
NA,3590.0,NA,4438,4155,NA,3668,NA,3836,NA,NA,NA,NA
NA,3591.0,NA,4439,4156,NA,3669,NA,3837,NA,NA,NA,NA
NA,3593.0,NA,4443,4157,NA,3672,NA,3839,NA,NA,NA,NA
NA,3595.0,NA,4445,4163,NA,3673,NA,3840,NA,NA,NA,NA
NA,3598.0,NA,4446,4164,NA,3677,NA,3841,NA,NA,NA,NA
NA,3599.0,NA,4449,4168,NA,3679,NA,3842,NA,NA,NA,NA
NA,3600.0,NA,4452,4171,NA,3680,NA,3844,NA,NA,NA,NA
NA,3601.0,NA,4453,4175,NA,3681,NA,3845,NA,NA,NA,NA
NA,3603.0,NA,4454,4176,NA,3682,NA,3846,NA,NA,NA,NA
NA,3605.0,NA,4456,4177,NA,3683,NA,3847,NA,NA,NA,NA
NA,3607.0,NA,4457,4182,NA,3688,NA,3848,NA,NA,NA,NA
NA,3608.0,NA,4459,4183,NA,3689,NA,3850,NA,NA,NA,NA
NA,3610.0,NA,4460,4185,NA,3690,NA,3851,NA,NA,NA,NA
NA,3612.0,NA,4462,4186,NA,3691,NA,3852,NA,NA,NA,NA
NA,3615.0,NA,4466,4188,NA,3692,NA,3853,NA,NA,NA,NA
NA,3616.0,NA,4468,4189,NA,3695,NA,3855,NA,NA,NA,NA
NA,3618.0,NA,4471,4194,NA,3700,NA,3858,NA,NA,NA,NA
NA,3619.0,NA,4472,4199,NA,3701,NA,3859,NA,NA,NA,NA
NA,3620.0,NA,4474,4200,NA,3704,NA,3862,NA,NA,NA,NA
NA,3622.0,NA,4475,4208,NA,3705,NA,3863,NA,NA,NA,NA
NA,3624.0,NA,4477,4211,NA,3712,NA,3864,NA,NA,NA,NA
NA,3625.0,NA,4479,4213,NA,3713,NA,3866,NA,NA,NA,NA
NA,3627.0,NA,4480,4215,NA,3716,NA,3868,NA,NA,NA,NA
NA,3629.0,NA,4481,4220,NA,3717,NA,3869,NA,NA,NA,NA
NA,3630.0,NA,4482,4221,NA,3718,NA,3870,NA,NA,NA,NA
NA,3631.0,NA,4484,4223,NA,3722,NA,3871,NA,NA,NA,NA
NA,3632.0,NA,4486,4224,NA,3723,NA,3872,NA,NA,NA,NA
NA,3634.0,NA,4489,4227,NA,3725,NA,3873,NA,NA,NA,NA
NA,3636.0,NA,4493,4228,NA,3727,NA,3874,NA,NA,NA,NA
NA,3637.0,NA,4494,4229,NA,3731,NA,3876,NA,NA,NA,NA
NA,3638.0,NA,4495,4230,NA,3733,NA,3877,NA,NA,NA,NA
NA,3639.0,NA,4497,4231,NA,3736,NA,3878,NA,NA,NA,NA
NA,3640.0,NA,4500,4234,NA,3739,NA,3880,NA,NA,NA,NA
NA,3641.0,NA,4502,4236,NA,3741,NA,3882,NA,NA,NA,NA
NA,3642.0,NA,4512,4239,NA,3742,NA,3883,NA,NA,NA,NA
NA,3646.0,NA,4514,4240,NA,3744,NA,3884,NA,NA,NA,NA
NA,3648.0,NA,4515,4242,NA,3752,NA,3886,NA,NA,NA,NA
NA,3649.0,NA,4516,4243,NA,3754,NA,3891,NA,NA,NA,NA
NA,3650.0,NA,4517,4247,NA,3757,NA,3892,NA,NA,NA,NA
NA,3654.0,NA,4518,4251,NA,3759,NA,3893,NA,NA,NA,NA
NA,3656.0,NA,4519,4254,NA,3760,NA,3894,NA,NA,NA,NA
NA,3657.0,NA,4521,4255,NA,3761,NA,3897,NA,NA,NA,NA
NA,3658.0,NA,4523,4258,NA,3763,NA,3898,NA,NA,NA,NA
NA,3659.0,NA,4524,4261,NA,3765,NA,3900,NA,NA,NA,NA
NA,3660.0,NA,4527,4263,NA,3766,NA,3901,NA,NA,NA,NA
NA,3661.0,NA,NA,4264,NA,3767,NA,3903,NA,NA,NA,NA
NA,3663.0,NA,NA,4266,NA,3775,NA,3904,NA,NA,NA,NA
NA,3664.0,NA,NA,4269,NA,3777,NA,3905,NA,NA,NA,NA
NA,3666.0,NA,NA,4270,NA,3779,NA,3906,NA,NA,NA,NA
NA,3667.0,NA,NA,4273,NA,3782,NA,3909,NA,NA,NA,NA
NA,3669.0,NA,NA,4274,NA,3784,NA,3910,NA,NA,NA,NA
NA,3670.0,NA,NA,4275,NA,3786,NA,3911,NA,NA,NA,NA
NA,3671.0,NA,NA,4281,NA,3789,NA,3913,NA,NA,NA,NA
NA,3673.0,NA,NA,4283,NA,3792,NA,3914,NA,NA,NA,NA
NA,3676.0,NA,NA,4287,NA,3793,NA,3915,NA,NA,NA,NA
NA,3677.0,NA,NA,4289,NA,3794,NA,3917,NA,NA,NA,NA
NA,3678.0,NA,NA,4291,NA,3796,NA,3918,NA,NA,NA,NA
NA,3679.0,NA,NA,4292,NA,3798,NA,3919,NA,NA,NA,NA
NA,3681.0,NA,NA,4293,NA,3799,NA,3921,NA,NA,NA,NA
NA,3682.0,NA,NA,4294,NA,3805,NA,3922,NA,NA,NA,NA
NA,3684.0,NA,NA,4295,NA,3808,NA,3925,NA,NA,NA,NA
NA,3685.0,NA,NA,4297,NA,3809,NA,3926,NA,NA,NA,NA
NA,3686.0,NA,NA,4299,NA,3810,NA,3927,NA,NA,NA,NA
NA,3689.0,NA,NA,4300,NA,3811,NA,3928,NA,NA,NA,NA
NA,3691.0,NA,NA,4301,NA,3812,NA,3929,NA,NA,NA,NA
NA,3696.0,NA,NA,4302,NA,3818,NA,3930,NA,NA,NA,NA
NA,3699.0,NA,NA,4304,NA,3820,NA,3934,NA,NA,NA,NA
NA,3701.0,NA,NA,4305,NA,3824,NA,3938,NA,NA,NA,NA
NA,3702.0,NA,NA,4309,NA,3825,NA,3939,NA,NA,NA,NA
NA,3703.0,NA,NA,4314,NA,3826,NA,3940,NA,NA,NA,NA
NA,3704.0,NA,NA,4319,NA,3827,NA,3941,NA,NA,NA,NA
NA,3706.0,NA,NA,4321,NA,3829,NA,3942,NA,NA,NA,NA
NA,3708.0,NA,NA,4322,NA,3831,NA,3944,NA,NA,NA,NA
NA,3710.0,NA,NA,4324,NA,3834,NA,3945,NA,NA,NA,NA
NA,3711.0,NA,NA,4331,NA,3835,NA,3946,NA,NA,NA,NA
NA,3713.0,NA,NA,4334,NA,3836,NA,3948,NA,NA,NA,NA
NA,3714.0,NA,NA,4339,NA,3839,NA,3949,NA,NA,NA,NA
NA,3715.0,NA,NA,4344,NA,3840,NA,3950,NA,NA,NA,NA
NA,3716.0,NA,NA,4347,NA,3844,NA,3951,NA,NA,NA,NA
NA,3718.0,NA,NA,4349,NA,3845,NA,3952,NA,NA,NA,NA
NA,3719.0,NA,NA,4350,NA,3848,NA,3955,NA,NA,NA,NA
NA,3722.0,NA,NA,4353,NA,3851,NA,3956,NA,NA,NA,NA
NA,3723.0,NA,NA,4354,NA,3852,NA,3957,NA,NA,NA,NA
NA,3724.0,NA,NA,4355,NA,3853,NA,3958,NA,NA,NA,NA
NA,3725.0,NA,NA,4356,NA,3855,NA,3960,NA,NA,NA,NA
NA,3726.0,NA,NA,4362,NA,3856,NA,3962,NA,NA,NA,NA
NA,3727.0,NA,NA,4365,NA,3861,NA,3963,NA,NA,NA,NA
NA,3728.0,NA,NA,4369,NA,3862,NA,3964,NA,NA,NA,NA
NA,3730.0,NA,NA,4371,NA,3863,NA,3967,NA,NA,NA,NA
NA,3732.0,NA,NA,4373,NA,3867,NA,3968,NA,NA,NA,NA
NA,3733.0,NA,NA,4374,NA,3870,NA,3969,NA,NA,NA,NA
NA,3734.0,NA,NA,4378,NA,3875,NA,3970,NA,NA,NA,NA
NA,3736.0,NA,NA,4380,NA,3877,NA,3971,NA,NA,NA,NA
NA,3738.0,NA,NA,4383,NA,3880,NA,3972,NA,NA,NA,NA
NA,3740.0,NA,NA,4387,NA,3884,NA,3974,NA,NA,NA,NA
NA,3741.0,NA,NA,4389,NA,3887,NA,3976,NA,NA,NA,NA
NA,3742.0,NA,NA,4391,NA,3888,NA,3978,NA,NA,NA,NA
NA,3743.0,NA,NA,4395,NA,3892,NA,3980,NA,NA,NA,NA
NA,3747.0,NA,NA,4398,NA,3895,NA,3981,NA,NA,NA,NA
NA,3748.0,NA,NA,4400,NA,3898,NA,3982,NA,NA,NA,NA
NA,3749.0,NA,NA,4401,NA,3901,NA,3983,NA,NA,NA,NA
NA,3751.0,NA,NA,4402,NA,3905,NA,3984,NA,NA,NA,NA
