Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,3146.0,NA,3789,3394,NA,3089,NA,3367,NA,NA,NA,NA
NA,3148.0,NA,3792,3395,NA,3090,NA,3368,NA,NA,NA,NA
NA,3150.0,NA,3793,3398,NA,3092,NA,3370,NA,NA,NA,NA
NA,3151.0,NA,3796,3399,NA,3093,NA,3373,NA,NA,NA,NA
NA,3152.0,NA,3797,3400,NA,3094,NA,3374,NA,NA,NA,NA
NA,3154.0,NA,3798,3401,NA,3095,NA,3375,NA,NA,NA,NA
NA,3156.0,NA,3799,3402,NA,3096,NA,3376,NA,NA,NA,NA
NA,3157.0,NA,3800,3405,NA,3100,NA,3379,NA,NA,NA,NA
NA,3160.0,NA,3801,3406,NA,3101,NA,3380,NA,NA,NA,NA
NA,3161.0,NA,3802,3408,NA,3102,NA,3381,NA,NA,NA,NA
NA,3162.0,NA,3803,3409,NA,3103,NA,3382,NA,NA,NA,NA
NA,3165.0,NA,3804,3411,NA,3104,NA,3383,NA,NA,NA,NA
NA,3166.0,NA,3805,3412,NA,3105,NA,3384,NA,NA,NA,NA
NA,3167.0,NA,3808,3413,NA,3106,NA,3385,NA,NA,NA,NA
NA,3168.0,NA,3809,3414,NA,3107,NA,3386,NA,NA,NA,NA
NA,3169.0,NA,3810,3415,NA,3108,NA,3388,NA,NA,NA,NA
NA,3170.0,NA,3812,3420,NA,3109,NA,3390,NA,NA,NA,NA
NA,3171.0,NA,3813,3422,NA,3114,NA,3391,NA,NA,NA,NA
NA,3172.0,NA,3814,3425,NA,3115,NA,3394,NA,NA,NA,NA
NA,3173.0,NA,3817,3426,NA,3116,NA,3395,NA,NA,NA,NA
NA,3174.0,NA,3818,3427,NA,3118,NA,3396,NA,NA,NA,NA
NA,3176.0,NA,3820,3429,NA,3122,NA,3397,NA,NA,NA,NA
NA,3177.0,NA,3822,3431,NA,3123,NA,3398,NA,NA,NA,NA
NA,3178.0,NA,3823,3433,NA,3124,NA,3399,NA,NA,NA,NA
NA,3179.0,NA,3824,3434,NA,3128,NA,3401,NA,NA,NA,NA
NA,3181.0,NA,3825,3436,NA,3129,NA,3402,NA,NA,NA,NA
NA,3182.0,NA,3826,3438,NA,3130,NA,3403,NA,NA,NA,NA
NA,3184.0,NA,3828,3440,NA,3131,NA,3404,NA,NA,NA,NA
NA,3185.0,NA,3831,3442,NA,3132,NA,3405,NA,NA,NA,NA
NA,3191.0,NA,3832,3443,NA,3133,NA,3406,NA,NA,NA,NA
NA,3192.0,NA,3834,3445,NA,3134,NA,3407,NA,NA,NA,NA
NA,3193.0,NA,3835,3447,NA,3136,NA,3408,NA,NA,NA,NA
NA,3194.0,NA,3836,3450,NA,3139,NA,3409,NA,NA,NA,NA
NA,3195.0,NA,3838,3451,NA,3141,NA,3412,NA,NA,NA,NA
NA,3196.0,NA,3839,3452,NA,3142,NA,3413,NA,NA,NA,NA
NA,3198.0,NA,3842,3454,NA,3143,NA,3414,NA,NA,NA,NA
NA,3199.0,NA,3843,3455,NA,3145,NA,3416,NA,NA,NA,NA
NA,3200.0,NA,3844,3456,NA,3147,NA,3417,NA,NA,NA,NA
NA,3201.0,NA,3845,3457,NA,3152,NA,3418,NA,NA,NA,NA
NA,3202.0,NA,3851,3458,NA,3154,NA,3420,NA,NA,NA,NA
NA,3203.0,NA,3852,3459,NA,3155,NA,3421,NA,NA,NA,NA
NA,3204.0,NA,3853,3460,NA,3156,NA,3422,NA,NA,NA,NA
NA,3205.0,NA,3855,3461,NA,3159,NA,3423,NA,NA,NA,NA
NA,3207.0,NA,3856,3463,NA,3161,NA,3424,NA,NA,NA,NA
NA,3208.0,NA,3860,3464,NA,3165,NA,3425,NA,NA,NA,NA
NA,3210.0,NA,3861,3466,NA,3168,NA,3427,NA,NA,NA,NA
NA,3213.0,NA,3862,3469,NA,3169,NA,3428,NA,NA,NA,NA
NA,3214.0,NA,3863,3477,NA,3170,NA,3429,NA,NA,NA,NA
NA,3215.0,NA,3865,3479,NA,3173,NA,3430,NA,NA,NA,NA
NA,3216.0,NA,3866,3481,NA,3175,NA,3432,NA,NA,NA,NA
NA,3217.0,NA,3872,3482,NA,3180,NA,3433,NA,NA,NA,NA
NA,3218.0,NA,3874,3485,NA,3181,NA,3434,NA,NA,NA,NA
NA,3219.0,NA,3875,3486,NA,3182,NA,3436,NA,NA,NA,NA
NA,3220.0,NA,3879,3488,NA,3184,NA,3438,NA,NA,NA,NA
NA,3223.0,NA,3880,3494,NA,3185,NA,3440,NA,NA,NA,NA
NA,3224.0,NA,3881,3496,NA,3186,NA,3441,NA,NA,NA,NA
NA,3226.0,NA,3885,3499,NA,3188,NA,3442,NA,NA,NA,NA
NA,3228.0,NA,3886,3500,NA,3190,NA,3443,NA,NA,NA,NA
NA,3230.0,NA,3887,3502,NA,3191,NA,3444,NA,NA,NA,NA
NA,3232.0,NA,3889,3503,NA,3194,NA,3447,NA,NA,NA,NA
NA,3233.0,NA,3890,3505,NA,3195,NA,3448,NA,NA,NA,NA
NA,3234.0,NA,3891,3509,NA,3196,NA,3450,NA,NA,NA,NA
NA,3236.0,NA,3892,3510,NA,3197,NA,3451,NA,NA,NA,NA
NA,3238.0,NA,3895,3511,NA,3198,NA,3452,NA,NA,NA,NA
NA,3239.0,NA,3896,3512,NA,3201,NA,3453,NA,NA,NA,NA
NA,3240.0,NA,3898,3513,NA,3202,NA,3454,NA,NA,NA,NA
NA,3241.0,NA,3901,3514,NA,3203,NA,3455,NA,NA,NA,NA
NA,3243.0,NA,3902,3515,NA,3204,NA,3456,NA,NA,NA,NA
NA,3244.0,NA,3904,3517,NA,3205,NA,3457,NA,NA,NA,NA
NA,3246.0,NA,3905,3519,NA,3208,NA,3459,NA,NA,NA,NA
NA,3248.0,NA,3906,3520,NA,3211,NA,3460,NA,NA,NA,NA
NA,3250.0,NA,3909,3522,NA,3213,NA,3463,NA,NA,NA,NA
NA,3252.0,NA,3911,3524,NA,3220,NA,3467,NA,NA,NA,NA
NA,3254.0,NA,3912,3525,NA,3221,NA,3468,NA,NA,NA,NA
NA,3255.0,NA,3915,3530,NA,3224,NA,3469,NA,NA,NA,NA
NA,3256.0,NA,3919,3534,NA,3226,NA,3472,NA,NA,NA,NA
NA,3257.0,NA,3921,3536,NA,3227,NA,3473,NA,NA,NA,NA
NA,3258.0,NA,3923,3537,NA,3230,NA,3474,NA,NA,NA,NA
NA,3259.0,NA,3924,3538,NA,3233,NA,3476,NA,NA,NA,NA
NA,3260.0,NA,3925,3541,NA,3234,NA,3477,NA,NA,NA,NA
NA,3261.0,NA,3926,3543,NA,3235,NA,3479,NA,NA,NA,NA
NA,3262.0,NA,3932,3544,NA,3236,NA,3481,NA,NA,NA,NA
NA,3263.0,NA,3933,3545,NA,3237,NA,3482,NA,NA,NA,NA
NA,3264.0,NA,3934,3550,NA,3238,NA,3484,NA,NA,NA,NA
NA,3265.0,NA,3935,3551,NA,3239,NA,3485,NA,NA,NA,NA
NA,3266.0,NA,3936,3553,NA,3243,NA,3486,NA,NA,NA,NA
NA,3267.0,NA,3938,3554,NA,3246,NA,3488,NA,NA,NA,NA
NA,3268.0,NA,3939,3555,NA,3247,NA,3489,NA,NA,NA,NA
NA,3269.0,NA,3943,3556,NA,3249,NA,3490,NA,NA,NA,NA
NA,3270.0,NA,3944,3558,NA,3251,NA,3493,NA,NA,NA,NA
NA,3271.0,NA,3947,3566,NA,3253,NA,3494,NA,NA,NA,NA
NA,3272.0,NA,3949,3569,NA,3254,NA,3495,NA,NA,NA,NA
NA,3273.0,NA,3951,3572,NA,3257,NA,3496,NA,NA,NA,NA
NA,3274.0,NA,3953,3573,NA,3259,NA,3498,NA,NA,NA,NA
NA,3275.0,NA,3956,3580,NA,3260,NA,3500,NA,NA,NA,NA
NA,3276.0,NA,3957,3581,NA,3263,NA,3502,NA,NA,NA,NA
NA,3278.0,NA,3959,3583,NA,3265,NA,3503,NA,NA,NA,NA
NA,3279.0,NA,3960,3589,NA,3266,NA,3505,NA,NA,NA,NA
NA,3280.0,NA,3961,3590,NA,3268,NA,3510,NA,NA,NA,NA
NA,3282.0,NA,3966,3593,NA,3269,NA,3511,NA,NA,NA,NA
NA,3283.0,NA,3968,3597,NA,3270,NA,3512,NA,NA,NA,NA
NA,3285.0,NA,3972,3598,NA,3271,NA,3513,NA,NA,NA,NA
NA,3286.0,NA,3973,3602,NA,3272,NA,3514,NA,NA,NA,NA
NA,3287.0,NA,3975,3603,NA,3273,NA,3515,NA,NA,NA,NA
NA,3288.0,NA,3976,3604,NA,3274,NA,3521,NA,NA,NA,NA
NA,3290.0,NA,3977,3605,NA,3275,NA,3522,NA,NA,NA,NA
NA,3292.0,NA,3979,3606,NA,3278,NA,3523,NA,NA,NA,NA
NA,3293.0,NA,3981,3612,NA,3279,NA,3525,NA,NA,NA,NA
NA,3294.0,NA,3982,3615,NA,3280,NA,3527,NA,NA,NA,NA
NA,3295.0,NA,3984,3617,NA,3282,NA,3528,NA,NA,NA,NA
NA,3296.0,NA,3985,3618,NA,3284,NA,3529,NA,NA,NA,NA
NA,3301.0,NA,3986,3625,NA,3287,NA,3530,NA,NA,NA,NA
NA,3303.0,NA,3988,3626,NA,3288,NA,3531,NA,NA,NA,NA
NA,3306.0,NA,3990,3628,NA,3290,NA,3535,NA,NA,NA,NA
NA,3308.0,NA,3993,3631,NA,3291,NA,3536,NA,NA,NA,NA
NA,3309.0,NA,3994,3633,NA,3293,NA,3537,NA,NA,NA,NA
NA,3310.0,NA,3995,3634,NA,3294,NA,3538,NA,NA,NA,NA
NA,3312.0,NA,3999,3638,NA,3295,NA,3540,NA,NA,NA,NA
NA,3313.0,NA,4003,3640,NA,3296,NA,3541,NA,NA,NA,NA
NA,3314.0,NA,4006,3643,NA,3298,NA,3542,NA,NA,NA,NA
NA,3315.0,NA,4007,3644,NA,3300,NA,3544,NA,NA,NA,NA
NA,3316.0,NA,4009,3650,NA,3301,NA,3545,NA,NA,NA,NA
NA,3317.0,NA,4011,3651,NA,3304,NA,3546,NA,NA,NA,NA
NA,3318.0,NA,4012,3652,NA,3307,NA,3547,NA,NA,NA,NA
NA,3319.0,NA,4013,3654,NA,3308,NA,3548,NA,NA,NA,NA
NA,3320.0,NA,4014,3656,NA,3309,NA,3549,NA,NA,NA,NA
NA,3321.0,NA,4015,3661,NA,3310,NA,3551,NA,NA,NA,NA
NA,3322.0,NA,4016,3664,NA,3311,NA,3555,NA,NA,NA,NA
NA,3324.0,NA,4020,3666,NA,3312,NA,3558,NA,NA,NA,NA
NA,3325.0,NA,4022,3667,NA,3313,NA,3559,NA,NA,NA,NA
NA,3326.0,NA,4023,3668,NA,3323,NA,3560,NA,NA,NA,NA
NA,3327.0,NA,4025,3672,NA,3326,NA,3561,NA,NA,NA,NA
NA,3328.0,NA,4028,3676,NA,3327,NA,3562,NA,NA,NA,NA
NA,3330.0,NA,4029,3678,NA,3328,NA,3564,NA,NA,NA,NA
NA,3331.0,NA,4030,3680,NA,3330,NA,3567,NA,NA,NA,NA
NA,3332.0,NA,4031,3685,NA,3334,NA,3568,NA,NA,NA,NA
NA,3333.0,NA,4032,3688,NA,3335,NA,3575,NA,NA,NA,NA
NA,3334.0,NA,4033,3689,NA,3336,NA,3580,NA,NA,NA,NA
NA,3336.0,NA,4035,3690,NA,3337,NA,3581,NA,NA,NA,NA
NA,3337.0,NA,4036,3693,NA,3339,NA,3582,NA,NA,NA,NA
NA,3338.0,NA,4039,3694,NA,3340,NA,3583,NA,NA,NA,NA
NA,3341.0,NA,4040,3696,NA,3341,NA,3584,NA,NA,NA,NA
NA,3343.0,NA,4041,3699,NA,3344,NA,3589,NA,NA,NA,NA
NA,3344.0,NA,4042,3700,NA,3346,NA,3590,NA,NA,NA,NA
NA,3346.0,NA,4043,3705,NA,3348,NA,3591,NA,NA,NA,NA
NA,3347.0,NA,4044,3706,NA,3351,NA,3592,NA,NA,NA,NA
NA,3348.0,NA,4046,3711,NA,3352,NA,3593,NA,NA,NA,NA
NA,3349.0,NA,4048,3712,NA,3354,NA,3595,NA,NA,NA,NA
NA,3351.0,NA,4049,3715,NA,3356,NA,3596,NA,NA,NA,NA
NA,3352.0,NA,4051,3717,NA,3360,NA,3597,NA,NA,NA,NA
NA,3353.0,NA,4053,3718,NA,3361,NA,3598,NA,NA,NA,NA
NA,3354.0,NA,4056,3719,NA,3363,NA,3599,NA,NA,NA,NA
NA,3355.0,NA,4057,3720,NA,3365,NA,3600,NA,NA,NA,NA
NA,3357.0,NA,4058,3722,NA,3366,NA,3601,NA,NA,NA,NA
NA,3358.0,NA,4060,3724,NA,3368,NA,3602,NA,NA,NA,NA
NA,3360.0,NA,4061,3731,NA,3371,NA,3603,NA,NA,NA,NA
NA,3361.0,NA,4062,3734,NA,3372,NA,3604,NA,NA,NA,NA
NA,3362.0,NA,4063,3735,NA,3373,NA,3606,NA,NA,NA,NA
NA,3363.0,NA,4064,3739,NA,3381,NA,3607,NA,NA,NA,NA
NA,3364.0,NA,4068,3740,NA,3382,NA,3611,NA,NA,NA,NA
NA,3367.0,NA,4071,3742,NA,3383,NA,3612,NA,NA,NA,NA
NA,3370.0,NA,4072,3743,NA,3384,NA,3613,NA,NA,NA,NA
NA,3371.0,NA,4078,3744,NA,3385,NA,3615,NA,NA,NA,NA
NA,3372.0,NA,4081,3747,NA,3388,NA,3616,NA,NA,NA,NA
NA,3375.0,NA,4082,3755,NA,3390,NA,3620,NA,NA,NA,NA
NA,3376.0,NA,4083,3756,NA,3391,NA,3621,NA,NA,NA,NA
NA,3377.0,NA,4084,3757,NA,3392,NA,3622,NA,NA,NA,NA
NA,3379.0,NA,4085,3758,NA,3394,NA,3624,NA,NA,NA,NA
NA,3380.0,NA,4086,3763,NA,3395,NA,3625,NA,NA,NA,NA
NA,3381.0,NA,4089,3769,NA,3396,NA,3626,NA,NA,NA,NA
NA,3383.0,NA,4091,3770,NA,3397,NA,3627,NA,NA,NA,NA
NA,3384.0,NA,4092,3771,NA,3398,NA,3628,NA,NA,NA,NA
NA,3388.0,NA,4093,3773,NA,3400,NA,3629,NA,NA,NA,NA
NA,3389.0,NA,4095,3774,NA,3404,NA,3630,NA,NA,NA,NA
NA,3391.0,NA,4098,3777,NA,3405,NA,3631,NA,NA,NA,NA
NA,3392.0,NA,4099,3781,NA,3406,NA,3632,NA,NA,NA,NA
NA,3393.0,NA,4100,3782,NA,3407,NA,3634,NA,NA,NA,NA
NA,3394.0,NA,4101,3783,NA,3408,NA,3635,NA,NA,NA,NA
NA,3396.0,NA,4105,3784,NA,3411,NA,3636,NA,NA,NA,NA
NA,3397.0,NA,4106,3785,NA,3413,NA,3637,NA,NA,NA,NA
NA,3399.0,NA,4109,3787,NA,3415,NA,3639,NA,NA,NA,NA
NA,3400.0,NA,4111,3788,NA,3416,NA,3641,NA,NA,NA,NA
NA,3401.0,NA,4114,3789,NA,3417,NA,3646,NA,NA,NA,NA
NA,3402.0,NA,4115,3790,NA,3418,NA,3648,NA,NA,NA,NA
NA,3403.0,NA,4116,3792,NA,3419,NA,3649,NA,NA,NA,NA
NA,3404.0,NA,4117,3795,NA,3420,NA,3650,NA,NA,NA,NA
NA,3406.0,NA,4118,3796,NA,3422,NA,3651,NA,NA,NA,NA
NA,3407.0,NA,4120,3798,NA,3423,NA,3653,NA,NA,NA,NA
NA,3408.0,NA,4122,3799,NA,3425,NA,3657,NA,NA,NA,NA
NA,3409.0,NA,4123,3800,NA,3426,NA,3658,NA,NA,NA,NA
NA,3411.0,NA,4124,3801,NA,3428,NA,3659,NA,NA,NA,NA
NA,3412.0,NA,4125,3806,NA,3429,NA,3660,NA,NA,NA,NA
NA,3414.0,NA,4126,3809,NA,3430,NA,3661,NA,NA,NA,NA
NA,3415.0,NA,4127,3810,NA,3432,NA,3662,NA,NA,NA,NA
NA,3416.0,NA,4133,3813,NA,3434,NA,3663,NA,NA,NA,NA
NA,3417.0,NA,4134,3815,NA,3435,NA,3665,NA,NA,NA,NA
NA,3418.0,NA,4136,3817,NA,3436,NA,3667,NA,NA,NA,NA
NA,3419.0,NA,4138,3818,NA,3438,NA,3668,NA,NA,NA,NA
NA,3421.0,NA,4140,3819,NA,3440,NA,3669,NA,NA,NA,NA
NA,3423.0,NA,4145,3821,NA,3446,NA,3670,NA,NA,NA,NA
NA,3426.0,NA,4148,3822,NA,3450,NA,3672,NA,NA,NA,NA
NA,3427.0,NA,4149,3824,NA,3451,NA,3673,NA,NA,NA,NA
NA,3428.0,NA,4156,3825,NA,3453,NA,3675,NA,NA,NA,NA
NA,3430.0,NA,4157,3826,NA,3456,NA,3676,NA,NA,NA,NA
NA,3432.0,NA,4162,3835,NA,3458,NA,3677,NA,NA,NA,NA
NA,3433.0,NA,4164,3838,NA,3459,NA,3678,NA,NA,NA,NA
NA,3435.0,NA,4165,3842,NA,3461,NA,3679,NA,NA,NA,NA
NA,3439.0,NA,4166,3843,NA,3462,NA,3680,NA,NA,NA,NA
NA,3442.0,NA,4168,3847,NA,3463,NA,3681,NA,NA,NA,NA
NA,3443.0,NA,4169,3848,NA,3466,NA,3682,NA,NA,NA,NA
NA,3444.0,NA,4170,3851,NA,3467,NA,3683,NA,NA,NA,NA
NA,3446.0,NA,4171,3852,NA,3468,NA,3684,NA,NA,NA,NA
NA,3447.0,NA,4172,3853,NA,3470,NA,3685,NA,NA,NA,NA
NA,3448.0,NA,4173,3860,NA,3473,NA,3688,NA,NA,NA,NA
NA,3449.0,NA,4174,3862,NA,3474,NA,3690,NA,NA,NA,NA
NA,3454.0,NA,4176,3865,NA,3476,NA,3695,NA,NA,NA,NA
NA,3455.0,NA,4177,3867,NA,3477,NA,3697,NA,NA,NA,NA
NA,3457.0,NA,4178,3869,NA,3479,NA,3699,NA,NA,NA,NA
NA,3460.0,NA,4181,3870,NA,3480,NA,3700,NA,NA,NA,NA
NA,3461.0,NA,4183,3874,NA,3481,NA,3701,NA,NA,NA,NA
NA,3463.0,NA,4184,3880,NA,3482,NA,3702,NA,NA,NA,NA
NA,3465.0,NA,4185,3881,NA,3487,NA,3704,NA,NA,NA,NA
NA,3466.0,NA,4186,3884,NA,3493,NA,3705,NA,NA,NA,NA
NA,3467.0,NA,4189,3885,NA,3494,NA,3706,NA,NA,NA,NA
NA,3468.0,NA,4190,3886,NA,3495,NA,3710,NA,NA,NA,NA
NA,3469.0,NA,4193,3890,NA,3496,NA,3711,NA,NA,NA,NA
NA,3470.0,NA,4194,3891,NA,3498,NA,3712,NA,NA,NA,NA
NA,3472.0,NA,4196,3894,NA,3499,NA,3713,NA,NA,NA,NA
NA,3473.0,NA,4197,3898,NA,3500,NA,3714,NA,NA,NA,NA
NA,3474.0,NA,4199,3900,NA,3501,NA,3715,NA,NA,NA,NA
NA,3476.0,NA,4201,3901,NA,3505,NA,3716,NA,NA,NA,NA
NA,3480.0,NA,4206,3902,NA,3506,NA,3718,NA,NA,NA,NA
NA,3481.0,NA,4209,3907,NA,3509,NA,3719,NA,NA,NA,NA
NA,3484.0,NA,4210,3911,NA,3512,NA,3722,NA,NA,NA,NA
NA,3485.0,NA,4215,3913,NA,3513,NA,3724,NA,NA,NA,NA
NA,3486.0,NA,4216,3920,NA,3515,NA,3725,NA,NA,NA,NA
NA,3487.0,NA,4218,3921,NA,3517,NA,3726,NA,NA,NA,NA
NA,3488.0,NA,4219,3925,NA,3518,NA,3727,NA,NA,NA,NA
NA,3489.0,NA,4220,3926,NA,3521,NA,3729,NA,NA,NA,NA
NA,3490.0,NA,4221,3927,NA,3522,NA,3730,NA,NA,NA,NA
NA,3493.0,NA,4222,3931,NA,3523,NA,3731,NA,NA,NA,NA
NA,3495.0,NA,4223,3933,NA,3524,NA,3732,NA,NA,NA,NA
NA,3498.0,NA,4225,3937,NA,3525,NA,3733,NA,NA,NA,NA
NA,3499.0,NA,4228,3938,NA,3526,NA,3734,NA,NA,NA,NA
NA,3502.0,NA,4230,3939,NA,3527,NA,3736,NA,NA,NA,NA
NA,3504.0,NA,4232,3941,NA,3529,NA,3738,NA,NA,NA,NA
NA,3508.0,NA,4233,3943,NA,3530,NA,3739,NA,NA,NA,NA
NA,3510.0,NA,4235,3950,NA,3533,NA,3740,NA,NA,NA,NA
NA,3511.0,NA,4236,3951,NA,3534,NA,3741,NA,NA,NA,NA
NA,3513.0,NA,4240,3952,NA,3538,NA,3743,NA,NA,NA,NA
NA,3514.0,NA,4244,3953,NA,3539,NA,3744,NA,NA,NA,NA
NA,3517.0,NA,4245,3954,NA,3540,NA,3745,NA,NA,NA,NA
NA,3518.0,NA,4246,3955,NA,3541,NA,3747,NA,NA,NA,NA
NA,3519.0,NA,4248,3957,NA,3542,NA,3748,NA,NA,NA,NA
NA,3521.0,NA,4249,3959,NA,3543,NA,3749,NA,NA,NA,NA
NA,3522.0,NA,4254,3960,NA,3544,NA,3752,NA,NA,NA,NA
NA,3523.0,NA,4261,3962,NA,3545,NA,3753,NA,NA,NA,NA
NA,3525.0,NA,4262,3963,NA,3548,NA,3754,NA,NA,NA,NA
NA,3526.0,NA,4263,3965,NA,3549,NA,3755,NA,NA,NA,NA
NA,3527.0,NA,4264,3968,NA,3550,NA,3758,NA,NA,NA,NA
NA,3529.0,NA,4266,3969,NA,3553,NA,3759,NA,NA,NA,NA
NA,3531.0,NA,4267,3970,NA,3554,NA,3760,NA,NA,NA,NA
NA,3533.0,NA,4269,3971,NA,3555,NA,3764,NA,NA,NA,NA
NA,3536.0,NA,4270,3974,NA,3556,NA,3765,NA,NA,NA,NA
NA,3537.0,NA,4272,3976,NA,3558,NA,3766,NA,NA,NA,NA
NA,3538.0,NA,4275,3981,NA,3559,NA,3767,NA,NA,NA,NA
NA,3539.0,NA,4276,3982,NA,3560,NA,3769,NA,NA,NA,NA
NA,3540.0,NA,4277,3983,NA,3561,NA,3770,NA,NA,NA,NA
NA,3541.0,NA,4278,3984,NA,3562,NA,3771,NA,NA,NA,NA
NA,3542.0,NA,4279,3985,NA,3563,NA,3773,NA,NA,NA,NA
NA,3543.0,NA,4285,3987,NA,3564,NA,3774,NA,NA,NA,NA
NA,3544.0,NA,4287,3988,NA,3568,NA,3775,NA,NA,NA,NA
NA,3548.0,NA,4290,3990,NA,3571,NA,3778,NA,NA,NA,NA
NA,3549.0,NA,4292,3991,NA,3575,NA,3779,NA,NA,NA,NA
NA,3550.0,NA,4301,3992,NA,3576,NA,3780,NA,NA,NA,NA
NA,3551.0,NA,4303,3995,NA,3579,NA,3781,NA,NA,NA,NA
NA,3554.0,NA,4305,4000,NA,3581,NA,3782,NA,NA,NA,NA
NA,3555.0,NA,4306,4001,NA,3584,NA,3783,NA,NA,NA,NA
NA,3556.0,NA,4307,4003,NA,3585,NA,3784,NA,NA,NA,NA
NA,3558.0,NA,4309,4004,NA,3587,NA,3787,NA,NA,NA,NA
NA,3559.0,NA,4310,4005,NA,3589,NA,3788,NA,NA,NA,NA
NA,3560.0,NA,4317,4006,NA,3592,NA,3789,NA,NA,NA,NA
NA,3561.0,NA,4318,4007,NA,3595,NA,3790,NA,NA,NA,NA
NA,3562.0,NA,4319,4008,NA,3597,NA,3791,NA,NA,NA,NA
NA,3563.0,NA,4320,4009,NA,3599,NA,3793,NA,NA,NA,NA
NA,3564.0,NA,4324,4010,NA,3600,NA,3794,NA,NA,NA,NA
NA,3568.0,NA,4326,4011,NA,3601,NA,3795,NA,NA,NA,NA
NA,3569.0,NA,4329,4012,NA,3602,NA,3796,NA,NA,NA,NA
NA,3570.0,NA,4331,4013,NA,3603,NA,3798,NA,NA,NA,NA
NA,3571.0,NA,4332,4014,NA,3604,NA,3799,NA,NA,NA,NA
NA,3573.0,NA,4333,4015,NA,3606,NA,3800,NA,NA,NA,NA
NA,3575.0,NA,4336,4016,NA,3607,NA,3802,NA,NA,NA,NA
NA,3576.0,NA,4337,4019,NA,3608,NA,3805,NA,NA,NA,NA
NA,3577.0,NA,4338,4020,NA,3613,NA,3806,NA,NA,NA,NA
NA,3578.0,NA,4339,4021,NA,3614,NA,3808,NA,NA,NA,NA
NA,3579.0,NA,4341,4025,NA,3616,NA,3809,NA,NA,NA,NA
NA,3580.0,NA,4346,4026,NA,3618,NA,3810,NA,NA,NA,NA
NA,3581.0,NA,4347,4028,NA,3620,NA,3811,NA,NA,NA,NA
NA,3582.0,NA,4350,4031,NA,3622,NA,3812,NA,NA,NA,NA
NA,3583.0,NA,4353,4032,NA,3623,NA,3813,NA,NA,NA,NA
NA,3584.0,NA,4354,4033,NA,3624,NA,3818,NA,NA,NA,NA
NA,3585.0,NA,4355,4036,NA,3626,NA,3819,NA,NA,NA,NA
NA,3587.0,NA,4356,4037,NA,3627,NA,3821,NA,NA,NA,NA
NA,3588.0,NA,4358,4038,NA,3628,NA,3822,NA,NA,NA,NA
NA,3589.0,NA,4359,4039,NA,3637,NA,3823,NA,NA,NA,NA
NA,3590.0,NA,4360,4042,NA,3638,NA,3824,NA,NA,NA,NA
NA,3591.0,NA,4362,4044,NA,3639,NA,3825,NA,NA,NA,NA
NA,3592.0,NA,4364,4047,NA,3642,NA,3827,NA,NA,NA,NA
NA,3593.0,NA,4367,4048,NA,3646,NA,3829,NA,NA,NA,NA
NA,3594.0,NA,4370,4050,NA,3647,NA,3830,NA,NA,NA,NA
NA,3595.0,NA,4371,4051,NA,3648,NA,3831,NA,NA,NA,NA
NA,3596.0,NA,4374,4056,NA,3649,NA,3833,NA,NA,NA,NA
NA,3598.0,NA,4375,4057,NA,3651,NA,3834,NA,NA,NA,NA
NA,3599.0,NA,4377,4058,NA,3652,NA,3835,NA,NA,NA,NA
NA,3600.0,NA,4381,4061,NA,3654,NA,3836,NA,NA,NA,NA
NA,3601.0,NA,4382,4063,NA,3656,NA,3837,NA,NA,NA,NA
NA,3603.0,NA,4383,4064,NA,3659,NA,3839,NA,NA,NA,NA
NA,3605.0,NA,4384,4068,NA,3660,NA,3840,NA,NA,NA,NA
NA,3607.0,NA,4386,4071,NA,3661,NA,3841,NA,NA,NA,NA
NA,3608.0,NA,4387,4072,NA,3666,NA,3842,NA,NA,NA,NA
NA,3610.0,NA,4389,4076,NA,3668,NA,3844,NA,NA,NA,NA
NA,3612.0,NA,4390,4081,NA,3669,NA,3845,NA,NA,NA,NA
NA,3615.0,NA,4391,4086,NA,3672,NA,3846,NA,NA,NA,NA
NA,3616.0,NA,4392,4087,NA,3673,NA,3847,NA,NA,NA,NA
NA,3618.0,NA,4394,4090,NA,3677,NA,3848,NA,NA,NA,NA
NA,3619.0,NA,4395,4091,NA,3679,NA,3850,NA,NA,NA,NA
NA,3620.0,NA,4396,4092,NA,3680,NA,3851,NA,NA,NA,NA
NA,3622.0,NA,4397,4093,NA,3681,NA,3852,NA,NA,NA,NA
NA,3624.0,NA,4398,4098,NA,3682,NA,3853,NA,NA,NA,NA
NA,3625.0,NA,4403,4100,NA,3683,NA,3855,NA,NA,NA,NA
NA,3627.0,NA,4406,4102,NA,3688,NA,3858,NA,NA,NA,NA
NA,3629.0,NA,4407,4103,NA,3689,NA,3859,NA,NA,NA,NA
NA,3630.0,NA,4409,4104,NA,3690,NA,3862,NA,NA,NA,NA
NA,3631.0,NA,4411,4105,NA,3691,NA,3863,NA,NA,NA,NA
NA,3632.0,NA,4412,4106,NA,3692,NA,3864,NA,NA,NA,NA
NA,3634.0,NA,4417,4108,NA,3695,NA,3866,NA,NA,NA,NA
NA,3635.0,NA,4418,4110,NA,3700,NA,3867,NA,NA,NA,NA
NA,3636.0,NA,4420,4111,NA,3701,NA,3868,NA,NA,NA,NA
NA,3637.0,NA,4422,4114,NA,3704,NA,3869,NA,NA,NA,NA
NA,3638.0,NA,4425,4116,NA,3705,NA,3870,NA,NA,NA,NA
