Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,3533.0,NA,4425,4051,NA,3614,NA,3725,NA,NA,NA,NA
NA,3536.0,NA,4426,4056,NA,3618,NA,3726,NA,NA,NA,NA
NA,3537.0,NA,4427,4063,NA,3623,NA,3727,NA,NA,NA,NA
NA,3538.0,NA,4430,4064,NA,3624,NA,3729,NA,NA,NA,NA
NA,3539.0,NA,4431,4071,NA,3626,NA,3730,NA,NA,NA,NA
NA,3540.0,NA,4433,4081,NA,3627,NA,3731,NA,NA,NA,NA
NA,3541.0,NA,4435,4086,NA,3637,NA,3732,NA,NA,NA,NA
NA,3542.0,NA,4436,4087,NA,3638,NA,3733,NA,NA,NA,NA
NA,3543.0,NA,4438,4091,NA,3639,NA,3734,NA,NA,NA,NA
NA,3544.0,NA,4443,4093,NA,3646,NA,3736,NA,NA,NA,NA
NA,3548.0,NA,4445,4098,NA,3647,NA,3738,NA,NA,NA,NA
NA,3549.0,NA,4446,4102,NA,3648,NA,3739,NA,NA,NA,NA
NA,3550.0,NA,4449,4104,NA,3649,NA,3740,NA,NA,NA,NA
NA,3551.0,NA,4453,4105,NA,3651,NA,3741,NA,NA,NA,NA
NA,3555.0,NA,4454,4108,NA,3654,NA,3743,NA,NA,NA,NA
NA,3556.0,NA,4457,4110,NA,3656,NA,3744,NA,NA,NA,NA
NA,3559.0,NA,4459,4111,NA,3659,NA,3745,NA,NA,NA,NA
NA,3560.0,NA,4462,4114,NA,3660,NA,3752,NA,NA,NA,NA
NA,3561.0,NA,4471,4116,NA,3666,NA,3753,NA,NA,NA,NA
NA,3562.0,NA,4475,4117,NA,3668,NA,3754,NA,NA,NA,NA
NA,3564.0,NA,4477,4120,NA,3672,NA,3755,NA,NA,NA,NA
NA,3568.0,NA,4479,4121,NA,3677,NA,3760,NA,NA,NA,NA
NA,3569.0,NA,4480,4122,NA,3679,NA,3764,NA,NA,NA,NA
NA,3570.0,NA,4481,4123,NA,3680,NA,3765,NA,NA,NA,NA
NA,3571.0,NA,4484,4125,NA,3681,NA,3766,NA,NA,NA,NA
NA,3576.0,NA,4486,4130,NA,3683,NA,3770,NA,NA,NA,NA
NA,3578.0,NA,4493,4132,NA,3688,NA,3771,NA,NA,NA,NA
NA,3579.0,NA,4494,4133,NA,3689,NA,3773,NA,NA,NA,NA
NA,3580.0,NA,4495,4136,NA,3690,NA,3774,NA,NA,NA,NA
NA,3581.0,NA,4500,4147,NA,3691,NA,3775,NA,NA,NA,NA
NA,3583.0,NA,4502,4150,NA,3692,NA,3778,NA,NA,NA,NA
NA,3584.0,NA,4512,4154,NA,3701,NA,3779,NA,NA,NA,NA
NA,3587.0,NA,4514,4155,NA,3704,NA,3781,NA,NA,NA,NA
NA,3589.0,NA,4515,4156,NA,3705,NA,3782,NA,NA,NA,NA
NA,3591.0,NA,4516,4157,NA,3712,NA,3783,NA,NA,NA,NA
NA,3595.0,NA,4517,4164,NA,3713,NA,3784,NA,NA,NA,NA
NA,3598.0,NA,4518,4171,NA,3716,NA,3787,NA,NA,NA,NA
NA,3599.0,NA,4523,4176,NA,3718,NA,3789,NA,NA,NA,NA
NA,3600.0,NA,4524,4177,NA,3722,NA,3791,NA,NA,NA,NA
NA,3601.0,NA,4527,4182,NA,3725,NA,3793,NA,NA,NA,NA
NA,3603.0,NA,NA,4186,NA,3727,NA,3794,NA,NA,NA,NA
NA,3605.0,NA,NA,4194,NA,3733,NA,3795,NA,NA,NA,NA
NA,3607.0,NA,NA,4199,NA,3736,NA,3796,NA,NA,NA,NA
NA,3608.0,NA,NA,4211,NA,3739,NA,3798,NA,NA,NA,NA
NA,3610.0,NA,NA,4213,NA,3741,NA,3799,NA,NA,NA,NA
NA,3612.0,NA,NA,4215,NA,3742,NA,3800,NA,NA,NA,NA
NA,3615.0,NA,NA,4221,NA,3744,NA,3802,NA,NA,NA,NA
NA,3618.0,NA,NA,4223,NA,3752,NA,3805,NA,NA,NA,NA
NA,3619.0,NA,NA,4224,NA,3754,NA,3808,NA,NA,NA,NA
NA,3620.0,NA,NA,4227,NA,3759,NA,3809,NA,NA,NA,NA
NA,3624.0,NA,NA,4229,NA,3760,NA,3810,NA,NA,NA,NA
NA,3627.0,NA,NA,4230,NA,3761,NA,3811,NA,NA,NA,NA
NA,3630.0,NA,NA,4234,NA,3765,NA,3812,NA,NA,NA,NA
NA,3631.0,NA,NA,4236,NA,3766,NA,3813,NA,NA,NA,NA
NA,3632.0,NA,NA,4239,NA,3775,NA,3819,NA,NA,NA,NA
NA,3636.0,NA,NA,4240,NA,3779,NA,3821,NA,NA,NA,NA
NA,3637.0,NA,NA,4242,NA,3782,NA,3822,NA,NA,NA,NA
NA,3638.0,NA,NA,4243,NA,3786,NA,3824,NA,NA,NA,NA
NA,3639.0,NA,NA,4254,NA,3789,NA,3825,NA,NA,NA,NA
NA,3641.0,NA,NA,4258,NA,3792,NA,3827,NA,NA,NA,NA
NA,3646.0,NA,NA,4261,NA,3793,NA,3829,NA,NA,NA,NA
NA,3649.0,NA,NA,4263,NA,3794,NA,3830,NA,NA,NA,NA
NA,3650.0,NA,NA,4264,NA,3796,NA,3831,NA,NA,NA,NA
NA,3654.0,NA,NA,4269,NA,3798,NA,3833,NA,NA,NA,NA
NA,3657.0,NA,NA,4270,NA,3799,NA,3835,NA,NA,NA,NA
NA,3658.0,NA,NA,4274,NA,3805,NA,3836,NA,NA,NA,NA
NA,3659.0,NA,NA,4275,NA,3809,NA,3839,NA,NA,NA,NA
NA,3661.0,NA,NA,4281,NA,3810,NA,3840,NA,NA,NA,NA
NA,3663.0,NA,NA,4283,NA,3811,NA,3842,NA,NA,NA,NA
NA,3664.0,NA,NA,4287,NA,3818,NA,3845,NA,NA,NA,NA
NA,3667.0,NA,NA,4289,NA,3820,NA,3846,NA,NA,NA,NA
NA,3669.0,NA,NA,4291,NA,3824,NA,3847,NA,NA,NA,NA
NA,3670.0,NA,NA,4293,NA,3825,NA,3848,NA,NA,NA,NA
NA,3673.0,NA,NA,4294,NA,3826,NA,3850,NA,NA,NA,NA
NA,3676.0,NA,NA,4295,NA,3829,NA,3851,NA,NA,NA,NA
NA,3677.0,NA,NA,4302,NA,3831,NA,3852,NA,NA,NA,NA
NA,3679.0,NA,NA,4304,NA,3834,NA,3853,NA,NA,NA,NA
NA,3681.0,NA,NA,4305,NA,3835,NA,3855,NA,NA,NA,NA
NA,3682.0,NA,NA,4314,NA,3839,NA,3859,NA,NA,NA,NA
NA,3684.0,NA,NA,4321,NA,3840,NA,3862,NA,NA,NA,NA
NA,3685.0,NA,NA,4324,NA,3844,NA,3864,NA,NA,NA,NA
NA,3689.0,NA,NA,4331,NA,3845,NA,3868,NA,NA,NA,NA
NA,3691.0,NA,NA,4334,NA,3848,NA,3870,NA,NA,NA,NA
NA,3696.0,NA,NA,4339,NA,3851,NA,3871,NA,NA,NA,NA
NA,3699.0,NA,NA,4344,NA,3852,NA,3872,NA,NA,NA,NA
NA,3701.0,NA,NA,4347,NA,3853,NA,3873,NA,NA,NA,NA
NA,3703.0,NA,NA,4349,NA,3855,NA,3874,NA,NA,NA,NA
NA,3704.0,NA,NA,4353,NA,3867,NA,3876,NA,NA,NA,NA
NA,3706.0,NA,NA,4354,NA,3877,NA,3877,NA,NA,NA,NA
NA,3710.0,NA,NA,4355,NA,3892,NA,3878,NA,NA,NA,NA
NA,3711.0,NA,NA,4356,NA,3895,NA,3880,NA,NA,NA,NA
NA,3713.0,NA,NA,4362,NA,3898,NA,3883,NA,NA,NA,NA
NA,3714.0,NA,NA,4369,NA,3901,NA,3884,NA,NA,NA,NA
NA,3716.0,NA,NA,4371,NA,3905,NA,3886,NA,NA,NA,NA
NA,3718.0,NA,NA,4373,NA,3906,NA,3891,NA,NA,NA,NA
NA,3719.0,NA,NA,4378,NA,3909,NA,3892,NA,NA,NA,NA
NA,3723.0,NA,NA,4380,NA,3911,NA,3893,NA,NA,NA,NA
NA,3724.0,NA,NA,4383,NA,3918,NA,3894,NA,NA,NA,NA
NA,3725.0,NA,NA,4389,NA,3920,NA,3897,NA,NA,NA,NA
NA,3726.0,NA,NA,4395,NA,3921,NA,3898,NA,NA,NA,NA
NA,3727.0,NA,NA,4398,NA,3923,NA,3900,NA,NA,NA,NA
NA,3728.0,NA,NA,4400,NA,3925,NA,3901,NA,NA,NA,NA
NA,3730.0,NA,NA,4404,NA,3926,NA,3904,NA,NA,NA,NA
NA,3732.0,NA,NA,4409,NA,3928,NA,3905,NA,NA,NA,NA
NA,3733.0,NA,NA,4411,NA,3929,NA,3909,NA,NA,NA,NA
NA,3734.0,NA,NA,4421,NA,3932,NA,3910,NA,NA,NA,NA
NA,3736.0,NA,NA,4424,NA,3934,NA,3911,NA,NA,NA,NA
NA,3738.0,NA,NA,4425,NA,3935,NA,3913,NA,NA,NA,NA
NA,3740.0,NA,NA,4427,NA,3939,NA,3915,NA,NA,NA,NA
NA,3741.0,NA,NA,4431,NA,3946,NA,3918,NA,NA,NA,NA
NA,3742.0,NA,NA,4438,NA,3949,NA,3921,NA,NA,NA,NA
NA,3747.0,NA,NA,4446,NA,3951,NA,3922,NA,NA,NA,NA
NA,3748.0,NA,NA,4453,NA,3956,NA,3925,NA,NA,NA,NA
NA,3749.0,NA,NA,4454,NA,3957,NA,3926,NA,NA,NA,NA
NA,3754.0,NA,NA,4461,NA,3962,NA,3927,NA,NA,NA,NA
NA,3755.0,NA,NA,4462,NA,3972,NA,3928,NA,NA,NA,NA
NA,3759.0,NA,NA,4465,NA,3979,NA,3929,NA,NA,NA,NA
NA,3760.0,NA,NA,4475,NA,3980,NA,3930,NA,NA,NA,NA
NA,3761.0,NA,NA,4479,NA,3981,NA,3938,NA,NA,NA,NA
NA,3765.0,NA,NA,4481,NA,3982,NA,3939,NA,NA,NA,NA
NA,3766.0,NA,NA,4486,NA,3984,NA,3940,NA,NA,NA,NA
NA,3767.0,NA,NA,4487,NA,3988,NA,3941,NA,NA,NA,NA
NA,3770.0,NA,NA,4491,NA,3993,NA,3942,NA,NA,NA,NA
NA,3771.0,NA,NA,4492,NA,3995,NA,3944,NA,NA,NA,NA
NA,3773.0,NA,NA,4493,NA,3996,NA,3946,NA,NA,NA,NA
NA,3775.0,NA,NA,4494,NA,4002,NA,3948,NA,NA,NA,NA
NA,3779.0,NA,NA,4499,NA,4003,NA,3949,NA,NA,NA,NA
NA,3781.0,NA,NA,4500,NA,4014,NA,3950,NA,NA,NA,NA
NA,3783.0,NA,NA,4501,NA,4015,NA,3955,NA,NA,NA,NA
NA,3787.0,NA,NA,4510,NA,4016,NA,3956,NA,NA,NA,NA
NA,3788.0,NA,NA,4513,NA,4020,NA,3957,NA,NA,NA,NA
NA,3790.0,NA,NA,4520,NA,4025,NA,3958,NA,NA,NA,NA
NA,3792.0,NA,NA,4521,NA,4026,NA,3960,NA,NA,NA,NA
NA,3793.0,NA,NA,4522,NA,4029,NA,3963,NA,NA,NA,NA
NA,3795.0,NA,NA,4524,NA,4033,NA,3967,NA,NA,NA,NA
NA,3800.0,NA,NA,NA,NA,4034,NA,3968,NA,NA,NA,NA
NA,3802.0,NA,NA,NA,NA,4036,NA,3969,NA,NA,NA,NA
NA,3803.0,NA,NA,NA,NA,4037,NA,3970,NA,NA,NA,NA
NA,3805.0,NA,NA,NA,NA,4039,NA,3971,NA,NA,NA,NA
NA,3806.0,NA,NA,NA,NA,4041,NA,3972,NA,NA,NA,NA
NA,3808.0,NA,NA,NA,NA,4042,NA,3974,NA,NA,NA,NA
NA,3812.0,NA,NA,NA,NA,4045,NA,3976,NA,NA,NA,NA
NA,3813.0,NA,NA,NA,NA,4046,NA,3978,NA,NA,NA,NA
NA,3819.0,NA,NA,NA,NA,4048,NA,3980,NA,NA,NA,NA
NA,3820.0,NA,NA,NA,NA,4060,NA,3981,NA,NA,NA,NA
NA,3821.0,NA,NA,NA,NA,4061,NA,3982,NA,NA,NA,NA
NA,3822.0,NA,NA,NA,NA,4063,NA,3984,NA,NA,NA,NA
NA,3823.0,NA,NA,NA,NA,4073,NA,3985,NA,NA,NA,NA
NA,3826.0,NA,NA,NA,NA,4074,NA,3988,NA,NA,NA,NA
NA,3831.0,NA,NA,NA,NA,4078,NA,3990,NA,NA,NA,NA
NA,3832.0,NA,NA,NA,NA,4082,NA,3991,NA,NA,NA,NA
NA,3834.0,NA,NA,NA,NA,4084,NA,3996,NA,NA,NA,NA
NA,3836.0,NA,NA,NA,NA,4085,NA,3999,NA,NA,NA,NA
NA,3839.0,NA,NA,NA,NA,4088,NA,4003,NA,NA,NA,NA
NA,3840.0,NA,NA,NA,NA,4091,NA,4005,NA,NA,NA,NA
NA,3842.0,NA,NA,NA,NA,4098,NA,4006,NA,NA,NA,NA
NA,3844.0,NA,NA,NA,NA,4106,NA,4007,NA,NA,NA,NA
NA,3845.0,NA,NA,NA,NA,4110,NA,4009,NA,NA,NA,NA
NA,3847.0,NA,NA,NA,NA,4112,NA,4010,NA,NA,NA,NA
NA,3848.0,NA,NA,NA,NA,4116,NA,4014,NA,NA,NA,NA
NA,3855.0,NA,NA,NA,NA,4117,NA,4017,NA,NA,NA,NA
NA,3856.0,NA,NA,NA,NA,4125,NA,4018,NA,NA,NA,NA
NA,3859.0,NA,NA,NA,NA,4126,NA,4019,NA,NA,NA,NA
NA,3863.0,NA,NA,NA,NA,4132,NA,4020,NA,NA,NA,NA
NA,3866.0,NA,NA,NA,NA,4133,NA,4021,NA,NA,NA,NA
NA,3870.0,NA,NA,NA,NA,4134,NA,4024,NA,NA,NA,NA
NA,3873.0,NA,NA,NA,NA,4135,NA,4027,NA,NA,NA,NA
NA,3874.0,NA,NA,NA,NA,4140,NA,4028,NA,NA,NA,NA
NA,3875.0,NA,NA,NA,NA,4141,NA,4031,NA,NA,NA,NA
NA,3879.0,NA,NA,NA,NA,4153,NA,4034,NA,NA,NA,NA
NA,3882.0,NA,NA,NA,NA,4156,NA,4036,NA,NA,NA,NA
NA,3883.0,NA,NA,NA,NA,4160,NA,4045,NA,NA,NA,NA
NA,3884.0,NA,NA,NA,NA,4165,NA,4046,NA,NA,NA,NA
NA,3886.0,NA,NA,NA,NA,4166,NA,4047,NA,NA,NA,NA
NA,3887.0,NA,NA,NA,NA,4168,NA,4051,NA,NA,NA,NA
NA,3891.0,NA,NA,NA,NA,4172,NA,4052,NA,NA,NA,NA
NA,3892.0,NA,NA,NA,NA,4176,NA,4054,NA,NA,NA,NA
NA,3893.0,NA,NA,NA,NA,4178,NA,4055,NA,NA,NA,NA
NA,3894.0,NA,NA,NA,NA,4183,NA,4056,NA,NA,NA,NA
NA,3895.0,NA,NA,NA,NA,4184,NA,4057,NA,NA,NA,NA
NA,3896.0,NA,NA,NA,NA,4185,NA,4059,NA,NA,NA,NA
NA,3900.0,NA,NA,NA,NA,4187,NA,4061,NA,NA,NA,NA
NA,3902.0,NA,NA,NA,NA,4190,NA,4062,NA,NA,NA,NA
NA,3904.0,NA,NA,NA,NA,4193,NA,4063,NA,NA,NA,NA
NA,3905.0,NA,NA,NA,NA,4194,NA,4066,NA,NA,NA,NA
NA,3906.0,NA,NA,NA,NA,4195,NA,4068,NA,NA,NA,NA
NA,3909.0,NA,NA,NA,NA,4196,NA,4070,NA,NA,NA,NA
NA,3913.0,NA,NA,NA,NA,4198,NA,4072,NA,NA,NA,NA
NA,3915.0,NA,NA,NA,NA,4199,NA,4074,NA,NA,NA,NA
NA,3918.0,NA,NA,NA,NA,4201,NA,4076,NA,NA,NA,NA
NA,3919.0,NA,NA,NA,NA,4207,NA,4077,NA,NA,NA,NA
NA,3923.0,NA,NA,NA,NA,4211,NA,4080,NA,NA,NA,NA
NA,3924.0,NA,NA,NA,NA,4212,NA,4082,NA,NA,NA,NA
NA,3927.0,NA,NA,NA,NA,4219,NA,4083,NA,NA,NA,NA
NA,3928.0,NA,NA,NA,NA,4220,NA,4084,NA,NA,NA,NA
NA,3932.0,NA,NA,NA,NA,4223,NA,4085,NA,NA,NA,NA
NA,3934.0,NA,NA,NA,NA,4228,NA,4086,NA,NA,NA,NA
NA,3935.0,NA,NA,NA,NA,4230,NA,4088,NA,NA,NA,NA
NA,3938.0,NA,NA,NA,NA,4232,NA,4090,NA,NA,NA,NA
NA,3941.0,NA,NA,NA,NA,4235,NA,4091,NA,NA,NA,NA
NA,3942.0,NA,NA,NA,NA,4236,NA,4092,NA,NA,NA,NA
NA,3944.0,NA,NA,NA,NA,4244,NA,4094,NA,NA,NA,NA
NA,3946.0,NA,NA,NA,NA,4245,NA,4095,NA,NA,NA,NA
NA,3947.0,NA,NA,NA,NA,4248,NA,4097,NA,NA,NA,NA
NA,3949.0,NA,NA,NA,NA,4249,NA,4099,NA,NA,NA,NA
NA,3950.0,NA,NA,NA,NA,4250,NA,4100,NA,NA,NA,NA
NA,3951.0,NA,NA,NA,NA,4254,NA,4102,NA,NA,NA,NA
NA,3952.0,NA,NA,NA,NA,4256,NA,4104,NA,NA,NA,NA
NA,3955.0,NA,NA,NA,NA,4260,NA,4105,NA,NA,NA,NA
NA,3956.0,NA,NA,NA,NA,4262,NA,4107,NA,NA,NA,NA
NA,3960.0,NA,NA,NA,NA,4263,NA,4111,NA,NA,NA,NA
NA,3961.0,NA,NA,NA,NA,4266,NA,4112,NA,NA,NA,NA
NA,3963.0,NA,NA,NA,NA,4277,NA,4113,NA,NA,NA,NA
NA,3966.0,NA,NA,NA,NA,4278,NA,4114,NA,NA,NA,NA
NA,3968.0,NA,NA,NA,NA,4281,NA,4119,NA,NA,NA,NA
NA,3969.0,NA,NA,NA,NA,4289,NA,4120,NA,NA,NA,NA
NA,3970.0,NA,NA,NA,NA,4290,NA,4121,NA,NA,NA,NA
NA,3971.0,NA,NA,NA,NA,4294,NA,4122,NA,NA,NA,NA
NA,3972.0,NA,NA,NA,NA,4301,NA,4123,NA,NA,NA,NA
NA,3974.0,NA,NA,NA,NA,4304,NA,4125,NA,NA,NA,NA
NA,3975.0,NA,NA,NA,NA,4305,NA,4127,NA,NA,NA,NA
NA,3976.0,NA,NA,NA,NA,4306,NA,4130,NA,NA,NA,NA
NA,3979.0,NA,NA,NA,NA,4308,NA,4133,NA,NA,NA,NA
NA,3983.0,NA,NA,NA,NA,4309,NA,4134,NA,NA,NA,NA
NA,3986.0,NA,NA,NA,NA,4313,NA,4136,NA,NA,NA,NA
NA,3991.0,NA,NA,NA,NA,4315,NA,4137,NA,NA,NA,NA
NA,3993.0,NA,NA,NA,NA,4318,NA,4142,NA,NA,NA,NA
NA,3994.0,NA,NA,NA,NA,4321,NA,4148,NA,NA,NA,NA
NA,3995.0,NA,NA,NA,NA,4323,NA,4150,NA,NA,NA,NA
NA,3996.0,NA,NA,NA,NA,4324,NA,4151,NA,NA,NA,NA
NA,3999.0,NA,NA,NA,NA,4326,NA,4152,NA,NA,NA,NA
NA,4002.0,NA,NA,NA,NA,4327,NA,4153,NA,NA,NA,NA
NA,4005.0,NA,NA,NA,NA,4328,NA,4154,NA,NA,NA,NA
NA,4006.0,NA,NA,NA,NA,4329,NA,4156,NA,NA,NA,NA
NA,4007.0,NA,NA,NA,NA,4331,NA,4157,NA,NA,NA,NA
NA,4008.0,NA,NA,NA,NA,4333,NA,4158,NA,NA,NA,NA
NA,4009.0,NA,NA,NA,NA,4338,NA,4159,NA,NA,NA,NA
NA,4010.0,NA,NA,NA,NA,4344,NA,4162,NA,NA,NA,NA
NA,4015.0,NA,NA,NA,NA,4354,NA,4164,NA,NA,NA,NA
NA,4016.0,NA,NA,NA,NA,4355,NA,4165,NA,NA,NA,NA
NA,4018.0,NA,NA,NA,NA,4356,NA,4172,NA,NA,NA,NA
NA,4019.0,NA,NA,NA,NA,4359,NA,4175,NA,NA,NA,NA
NA,4021.0,NA,NA,NA,NA,4362,NA,4176,NA,NA,NA,NA
NA,4022.0,NA,NA,NA,NA,4368,NA,4179,NA,NA,NA,NA
NA,4024.0,NA,NA,NA,NA,4371,NA,4181,NA,NA,NA,NA
NA,4025.0,NA,NA,NA,NA,4379,NA,4184,NA,NA,NA,NA
NA,4028.0,NA,NA,NA,NA,4386,NA,4186,NA,NA,NA,NA
NA,4029.0,NA,NA,NA,NA,4387,NA,4188,NA,NA,NA,NA
NA,4030.0,NA,NA,NA,NA,4394,NA,4190,NA,NA,NA,NA
NA,4031.0,NA,NA,NA,NA,4395,NA,4191,NA,NA,NA,NA
NA,4032.0,NA,NA,NA,NA,4398,NA,4192,NA,NA,NA,NA
NA,4033.0,NA,NA,NA,NA,4409,NA,4195,NA,NA,NA,NA
NA,4035.0,NA,NA,NA,NA,4413,NA,4198,NA,NA,NA,NA
NA,4038.0,NA,NA,NA,NA,4417,NA,4201,NA,NA,NA,NA
NA,4039.0,NA,NA,NA,NA,4420,NA,4204,NA,NA,NA,NA
NA,4040.0,NA,NA,NA,NA,4423,NA,4207,NA,NA,NA,NA
NA,4041.0,NA,NA,NA,NA,4424,NA,4208,NA,NA,NA,NA
NA,4042.0,NA,NA,NA,NA,4425,NA,4214,NA,NA,NA,NA
NA,4043.0,NA,NA,NA,NA,4428,NA,4215,NA,NA,NA,NA
NA,4045.0,NA,NA,NA,NA,4431,NA,4221,NA,NA,NA,NA
NA,4046.0,NA,NA,NA,NA,4432,NA,4222,NA,NA,NA,NA
NA,4047.0,NA,NA,NA,NA,4433,NA,4223,NA,NA,NA,NA
NA,4048.0,NA,NA,NA,NA,4435,NA,4226,NA,NA,NA,NA
NA,4049.0,NA,NA,NA,NA,4443,NA,4227,NA,NA,NA,NA
NA,4051.0,NA,NA,NA,NA,4448,NA,4230,NA,NA,NA,NA
NA,4056.0,NA,NA,NA,NA,4453,NA,4232,NA,NA,NA,NA
NA,4059.0,NA,NA,NA,NA,4472,NA,4235,NA,NA,NA,NA
NA,4060.0,NA,NA,NA,NA,4474,NA,4236,NA,NA,NA,NA
NA,4062.0,NA,NA,NA,NA,4478,NA,4237,NA,NA,NA,NA
NA,4066.0,NA,NA,NA,NA,4479,NA,4238,NA,NA,NA,NA
NA,4068.0,NA,NA,NA,NA,4481,NA,4241,NA,NA,NA,NA
NA,4071.0,NA,NA,NA,NA,4482,NA,4242,NA,NA,NA,NA
NA,4072.0,NA,NA,NA,NA,4486,NA,4245,NA,NA,NA,NA
NA,4076.0,NA,NA,NA,NA,4487,NA,4246,NA,NA,NA,NA
NA,4078.0,NA,NA,NA,NA,4489,NA,4250,NA,NA,NA,NA
NA,4080.0,NA,NA,NA,NA,4494,NA,4252,NA,NA,NA,NA
NA,4082.0,NA,NA,NA,NA,4495,NA,4253,NA,NA,NA,NA
NA,4083.0,NA,NA,NA,NA,4496,NA,4254,NA,NA,NA,NA
NA,4084.0,NA,NA,NA,NA,4500,NA,4255,NA,NA,NA,NA
NA,4085.0,NA,NA,NA,NA,4508,NA,4256,NA,NA,NA,NA
NA,4086.0,NA,NA,NA,NA,4512,NA,4257,NA,NA,NA,NA
NA,4087.0,NA,NA,NA,NA,4513,NA,4262,NA,NA,NA,NA
NA,4088.0,NA,NA,NA,NA,4516,NA,4263,NA,NA,NA,NA
NA,4089.0,NA,NA,NA,NA,4517,NA,4264,NA,NA,NA,NA
NA,4090.0,NA,NA,NA,NA,4519,NA,4269,NA,NA,NA,NA
NA,4093.0,NA,NA,NA,NA,4524,NA,4270,NA,NA,NA,NA
NA,4095.0,NA,NA,NA,NA,NA,NA,4274,NA,NA,NA,NA
NA,4098.0,NA,NA,NA,NA,NA,NA,4276,NA,NA,NA,NA
NA,4099.0,NA,NA,NA,NA,NA,NA,4278,NA,NA,NA,NA
NA,4102.0,NA,NA,NA,NA,NA,NA,4282,NA,NA,NA,NA
NA,4104.0,NA,NA,NA,NA,NA,NA,4284,NA,NA,NA,NA
NA,4105.0,NA,NA,NA,NA,NA,NA,4285,NA,NA,NA,NA
NA,4106.0,NA,NA,NA,NA,NA,NA,4287,NA,NA,NA,NA
NA,4108.0,NA,NA,NA,NA,NA,NA,4290,NA,NA,NA,NA
NA,4111.0,NA,NA,NA,NA,NA,NA,4291,NA,NA,NA,NA
NA,4112.0,NA,NA,NA,NA,NA,NA,4292,NA,NA,NA,NA
NA,4114.0,NA,NA,NA,NA,NA,NA,4299,NA,NA,NA,NA
NA,4115.0,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA,NA
NA,4116.0,NA,NA,NA,NA,NA,NA,4302,NA,NA,NA,NA
NA,4117.0,NA,NA,NA,NA,NA,NA,4303,NA,NA,NA,NA
NA,4120.0,NA,NA,NA,NA,NA,NA,4305,NA,NA,NA,NA
NA,4121.0,NA,NA,NA,NA,NA,NA,4307,NA,NA,NA,NA
NA,4122.0,NA,NA,NA,NA,NA,NA,4308,NA,NA,NA,NA
NA,4123.0,NA,NA,NA,NA,NA,NA,4311,NA,NA,NA,NA
NA,4126.0,NA,NA,NA,NA,NA,NA,4313,NA,NA,NA,NA
NA,4127.0,NA,NA,NA,NA,NA,NA,4316,NA,NA,NA,NA
NA,4130.0,NA,NA,NA,NA,NA,NA,4319,NA,NA,NA,NA
NA,4134.0,NA,NA,NA,NA,NA,NA,4320,NA,NA,NA,NA
NA,4136.0,NA,NA,NA,NA,NA,NA,4322,NA,NA,NA,NA
NA,4138.0,NA,NA,NA,NA,NA,NA,4323,NA,NA,NA,NA
NA,4140.0,NA,NA,NA,NA,NA,NA,4325,NA,NA,NA,NA
NA,4141.0,NA,NA,NA,NA,NA,NA,4328,NA,NA,NA,NA
NA,4142.0,NA,NA,NA,NA,NA,NA,4329,NA,NA,NA,NA
NA,4145.0,NA,NA,NA,NA,NA,NA,4330,NA,NA,NA,NA
NA,4148.0,NA,NA,NA,NA,NA,NA,4331,NA,NA,NA,NA
NA,4153.0,NA,NA,NA,NA,NA,NA,4335,NA,NA,NA,NA
NA,4154.0,NA,NA,NA,NA,NA,NA,4340,NA,NA,NA,NA
NA,4157.0,NA,NA,NA,NA,NA,NA,4342,NA,NA,NA,NA
NA,4158.0,NA,NA,NA,NA,NA,NA,4344,NA,NA,NA,NA
NA,4162.0,NA,NA,NA,NA,NA,NA,4345,NA,NA,NA,NA
NA,4164.0,NA,NA,NA,NA,NA,NA,4348,NA,NA,NA,NA
NA,4165.0,NA,NA,NA,NA,NA,NA,4350,NA,NA,NA,NA
NA,4166.0,NA,NA,NA,NA,NA,NA,4356,NA,NA,NA,NA
NA,4168.0,NA,NA,NA,NA,NA,NA,4357,NA,NA,NA,NA
NA,4169.0,NA,NA,NA,NA,NA,NA,4361,NA,NA,NA,NA
NA,4172.0,NA,NA,NA,NA,NA,NA,4362,NA,NA,NA,NA
NA,4175.0,NA,NA,NA,NA,NA,NA,4363,NA,NA,NA,NA
NA,4177.0,NA,NA,NA,NA,NA,NA,4365,NA,NA,NA,NA
NA,4178.0,NA,NA,NA,NA,NA,NA,4366,NA,NA,NA,NA
NA,4179.0,NA,NA,NA,NA,NA,NA,4368,NA,NA,NA,NA
NA,4181.0,NA,NA,NA,NA,NA,NA,4371,NA,NA,NA,NA
NA,4182.0,NA,NA,NA,NA,NA,NA,4372,NA,NA,NA,NA
NA,4183.0,NA,NA,NA,NA,NA,NA,4373,NA,NA,NA,NA
NA,4184.0,NA,NA,NA,NA,NA,NA,4376,NA,NA,NA,NA
NA,4185.0,NA,NA,NA,NA,NA,NA,4378,NA,NA,NA,NA
NA,4186.0,NA,NA,NA,NA,NA,NA,4380,NA,NA,NA,NA
NA,4187.0,NA,NA,NA,NA,NA,NA,4381,NA,NA,NA,NA
NA,4188.0,NA,NA,NA,NA,NA,NA,4382,NA,NA,NA,NA
NA,4190.0,NA,NA,NA,NA,NA,NA,4387,NA,NA,NA,NA
NA,4191.0,NA,NA,NA,NA,NA,NA,4388,NA,NA,NA,NA
