ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
134;53;86;15.85678446;22.36723788;20.72462844;5.8692615;20.42670594;21.91973826;9.70102206;5.18528208;19.89420822;17.02099854;25.15832952;26.75404068;22.945914;22.99754556;37.43440128;12.27253278;13.00067676;19.99409406;26.08295268;24.2551839;9.73250568;24.5816175;21.72764442;17.5455714;20.08033746;25.3845357;25.99954164;17.21071434;22.5499104;19.76680986;31.3791444;13.93185132;11.234406;15.34043874;25.24000266;14.99931822;15.44404014;16.76780088;6.29367282;12.90290994;23.12883012;22.23971862;21.94380228;14.35572432;26.54948688;21.1688376;24.71368386;24.92810508;23.8020936;16.1121882;23.95110126;20.78501604;7.24996686;12.13490454;26.72418762;16.43905758;17.1356553;23.46162726;22.47749592;20.08104468;57.06253644;44.51683068;22.73923548;83.60874042;38.75816832;30.1300983;27.49694142
138;48;51;28.43078298;4.79429502;5.87935458;16.11482748;11.90201484;10.24554372;23.6273061;16.04854986;16.11857298;5.71078812;33.40931964;20.61099996;11.25645024;31.35604608;43.22317638;17.22255576;26.33060832;22.86053502;13.95950934;12.13174056;21.53650194;32.0852295;14.48531046;31.20064824;26.11516494;16.43287734;34.38660846;26.65006242;32.1056988;13.5091917;37.1679195;8.31182142;12.35619072;16.31526864;18.21090504;15.65314248;15.67667442;15.84603966;17.1569406;9.77391192;23.76264972;18.57365886;28.83648132;17.53339164;34.39614438;29.20072296;18.5432508;17.1706086;20.95993764;17.74307028;9.6119157;29.17208286;18.55128996;17.08492752;20.51473398;18.02778984;28.368288;24.64590252;7.64662536;5.23577082;66.45845232;53.91274656;30.77112084;93.0046563;48.1540842;39.52601418;39.77668464
139;49;65;27.3657891;10.87278762;12.85358244;10.39287594;18.58347906;15.98811504;17.66316714;10.32659832;22.7979063;11.08937532;33.1204746;26.38583262;17.01429078;31.04445276;46.51872384;10.94755524;20.36646936;27.95623914;20.15132946;18.32356068;17.69465076;33.66594006;20.22788178;29.05457604;28.04248254;23.81620368;34.8080406;26.3384691;30.51205548;19.25176302;40.46346696;8.0002281;5.49864198;14.15342094;25.59423138;13.0718658;17.74353678;11.23952886;11.43498906;4.94905098;29.53748238;25.25299218;29.90594736;12.16722144;34.51163196;29.13098268;25.92657714;23.36242872;27.45642882;17.43147696;15.95420856;29.32644138;13.69388058;10.809927;27.89806032;15.86594214;25.09780038;31.42377234;13.99558176;12.20999868;66.146859;53.60115324;30.70138056;92.69306298;47.84249088;39.21442086;39.00594606
143;56;66;23.45649288;14.73688218;17.0821014;8.66046024;23.28410004;13.70813496;20.12426478;11.33084298;27.50065818;9.29541492;35.58157224;24.59187222;15.22033038;29.25049236;44.72476344;16.65197706;23.32122846;30.41733678;18.35736906;16.52960028;20.1557484;31.87197966;17.9479017;26.60719704;30.50358018;27.47912628;33.0140802;24.5445087;32.97315312;16.90690026;38.66950656;6.2062677;11.7583659;7.67900544;27.48624774;7.01687928;15.699561;15.25823268;12.43923372;9.69575796;27.74352198;29.95574406;32.367045;16.94558466;36.9727296;31.59208032;28.47710778;21.56846832;32.29714212;17.35616862;15.30444852;27.53248098;7.8374502;16.51434882;28.85138316;9.39152664;26.10271314;33.88486998;17.85967632;16.43851764;64.3528986;51.80719284;33.1624782;90.89910258;46.04853048;37.42046046;34.53776406
144;64;42;27.56043816;12.97933938;15.8423835;21.36310044;22.66706748;7.49701296;33.2393109;24.20959542;20.59352286;8.310879;35.25616776;8.27985282;1.81405986;33.16988598;31.81616958;26.83456056;35.27123016;26.78951802;6.50578434;4.67801556;30.56106954;22.17443118;8.79078432;37.26746298;30.04414794;18.79926828;27.83434254;26.0212035;35.91192414;10.25751648;26.05580886;11.30188638;21.77305518;15.7197084;18.80638974;13.6521312;14.1525312;26.61858186;25.31798616;20.4203919;11.43150258;23.04860874;27.37013724;26.78523636;32.9298003;28.25259642;19.79724978;8.63326866;23.61728412;26.4456078;9.0453726;18.69677922;20.44498122;26.69693232;19.23510498;17.1716904;37.07082552;24.61036404;14.51207076;17.72510088;56.99396688;44.44826112;29.8229943;83.54017086;38.68959876;30.06152874;38.16340644
146;48;52;28.89410292;5.25761496;5.41603464;15.83516676;12.33952848;10.70886366;23.31570102;15.76888914;16.55608662;6.17410806;33.75977886;21.0743199;11.71977018;31.81936602;43.68649632;16.91095068;26.01900324;23.21099424;14.42282928;12.5950605;21.073182;32.54854944;14.9486304;31.66396818;26.46562416;16.89619728;34.8499284;27.11338236;32.35778292;13.97251164;37.63123944;8.77514136;12.04458564;16.63456314;18.67422498;15.97243698;16.13999436;15.40943598;16.87727988;9.46230684;24.22596966;19.0111725;29.29980126;17.09678796;34.85946432;29.6382366;19.00657074;17.63392854;21.42325758;18.20639022;10.07523564;29.6354028;19.0146099;16.77332244;20.97805392;18.34708434;28.83160794;25.10922246;7.58723724;4.77245088;66.92177226;54.3760665;31.20863448;93.46797624;48.61740414;39.98933412;40.24000458
147;26;34;32.19376116;14.82696102;12.7925037;24.0316716;7.79540166;24.64396974;14.08948788;22.02551184;5.82476298;23.00337864;15.84326424;23.48191488;21.59120466;38.0729526;34.16227548;21.24587628;25.20208242;5.29447962;19.43401698;19.61964204;10.9204599;23.0243286;25.85276466;33.8825481;8.54910954;16.3484151;35.29474068;32.28612138;16.2713145;27.90761772;28.1070186;25.87787682;21.44095764;31.67741544;14.8532244;30.25497156;28.87267782;21.40940952;20.09258694;21.32952402;19.85670432;3.57816756;12.82970904;21.66794832;17.51336628;12.132717;13.14190464;23.59719642;10.16147094;29.35009788;15.0978948;29.07856704;26.26581072;21.10824804;17.68806702;32.77603428;23.23897926;14.36057454;12.0622278;13.97783484;60.95152332;48.40581756;13.70311488;87.4977273;42.6471552;34.01908518;43.83391812
150;64;68;18.00667608;18.33298392;20.65453416;11.01064704;26.67719442;10.90394832;22.89715314;13.85714202;28.5354723;11.97044754;38.3544606;20.91545472;14.44966176;28.25923998;42.6960957;16.9959828;26.10403536;33.19022514;17.98152876;16.15375998;22.92863676;29.84331192;15.14371506;24.90427824;33.27646854;31.07522802;31.26123606;22.47240876;35.74604148;14.1675963;36.64083882;8.88130032;11.88564648;7.22997132;31.08234948;4.40534568;13.13958576;20.21884662;14.96553276;13.26133986;24.06710448;30.99055818;34.90396056;17.90478744;39.74561796;34.36496868;31.71907794;21.19262802;33.19399482;18.01701258;18.90055026;26.04671046;7.80937932;16.85835456;31.6212186;9.51719334;28.6422303;32.14418736;21.45577806;20.0109504;62.32423086;49.7785251;35.93536656;88.87043484;44.01986274;35.39179272;31.74704334
156;49;72;23.24818842;17.96399628;19.9447911;5.05192596;26.26126608;18.05933058;17.09242602;7.89842094;27.28561218;13.16059086;32.54973348;28.45704816;19.08550632;30.38894952;44.82580524;12.06856974;20.39208072;27.38549802;22.222545;20.39477622;17.12390964;31.97302146;22.29909732;24.93697536;27.47174142;32.0979567;33.3909456;24.6021183;29.94131436;21.32297856;38.77054836;10.07144364;7.85373066;13.01960646;31.6626063;10.19498082;19.81475232;15.59839812;9.00681168;12.04025964;30.52023408;29.63112258;29.33520624;14.65108692;33.94089084;28.56024156;30.98714196;25.43364426;31.19349756;18.32421024;20.09069358;28.17642;8.15233092;11.9309415;33.8132934;15.37470558;24.52705926;30.85303122;21.08679042;19.30120734;64.4539404;51.90823464;30.13063944;91.00014438;46.14957228;37.52150226;34.88834538
159;43;93;19.47513906;23.61181236;21.65961612;11.3130495;21.31257066;27.01389408;10.58688678;9.30688974;20.78007294;22.11515436;26.04419424;30.37239528;28.04006982;26.61590016;41.05275588;13.1583975;9.0429114;20.87995878;31.1771085;29.34933972;10.6183704;28.1999721;25.34599902;21.163926;20.96620218;26.27040042;29.61789624;20.82906894;23.43577512;23.38516446;34.997499;19.02600714;12.06070284;18.95879334;26.12586738;20.61578412;19.06239474;17.6536656;7.37396484;13.78877466;26.74718472;23.12558334;22.829667;15.24158904;27.4353516;22.05470232;25.59954858;28.54645968;24.68795832;14.11499814;25.03765362;24.40337064;13.54718862;13.02076926;27.61005234;20.05741218;18.02152002;24.34749198;23.4124836;21.01603236;60.68089104;48.13518528;23.6251002;87.22709502;42.37652292;33.7484529;31.11529602
160;53;68;24.96039804;14.75574708;15.76216224;9.2224722;22.57942698;18.05573238;17.99702406;11.89285494;23.13176322;13.15699266;33.45433152;28.39879692;19.08190812;32.50469988;46.9415556;11.59227372;20.70032628;28.29009606;22.2189468;20.39117802;18.02850768;34.08877182;22.28748624;27.05272572;28.37633946;28.1318211;35.50669596;26.71786866;30.8459124;20.12489634;40.88629872;10.06784544;6.76414194;11.12595156;26.9908332;8.30132592;18.61947222;14.81513754;13.00124568;7.85763078;31.55044668;25.5868491;30.23980428;12.50107836;34.84548888;29.4648396;26.31536886;25.43004606;27.79028574;17.91818058;19.40652876;30.29217036;8.39946216;11.45464548;30.22467414;13.48105068;25.4316573;31.75762926;17.78135874;15.11857848;66.56969076;54.023985;31.03523748;93.11589474;48.26532264;39.63725262;37.00409574
161;38;17;25.91994846;19.41759798;17.38314066;26.94386754;20.57590794;27.4886559;17.00168382;24.93770778;14.85239802;27.04570752;18.52775406;16.93835856;23.59007544;31.52939628;27.61871916;24.15807222;28.11427836;11.71225824;19.80472032;21.66965838;13.83265584;16.48077228;22.98648162;35.62697328;13.38486462;6.5546793;28.75118436;25.74256506;19.18351044;23.65411686;21.56346228;27.12559146;26.0315946;27.4707504;6.4192623;29.80003668;22.3291215;28.52578962;23.00478288;25.92016098;13.313148;13.41370074;10.64172354;24.88202664;16.2013866;11.52418272;8.68421022;20.88609036;9.75161226;32.26229382;18.65844954;22.53501072;29.17800666;24.02044398;6.41202588;27.01624014;26.1511752;6.06248874;16.65286476;18.89657526;54.407967;41.86226124;13.0945806;80.95417098;36.10359888;27.47552886;37.56010542
162;26;43;36.4646415;14.33078988;13.33728018;25.965321;7.32369864;22.66482768;18.36036822;24.39760932;6.9526599;21.725238;20.11414458;27.75279522;21.11801178;42.34383294;38.43315582;23.0850249;29.47296276;9.56535996;21.27736776;20.0735544;15.19134024;27.29520894;24.92666988;38.15342844;12.81998988;20.61929544;39.56562102;36.55700172;20.14004466;25.92847566;32.37789894;24.42346068;19.46181558;31.10045514;18.67855698;28.2758295;30.35654748;21.12241278;22.46468442;19.35038196;24.12758466;8.14533468;17.10058938;21.1962453;21.78424662;16.40359734;17.36266662;25.11242244;13.62945744;32.78357184;14.17180002;33.34944738;29.89562058;22.94739666;21.95894736;33.4520649;27.5098596;17.82856104;12.54663;14.77371972;65.22240366;52.6766979;17.97399522;91.76860764;46.91803554;38.28996552;48.10479846
165;83;42;20.39515992;22.37770038;25.32364182;25.05193848;32.06542848;11.9228292;26.84627184;24.36795906;30.64451592;16.4764362;35.6947512;18.16581414;12.32975292;24.28653324;35.58591984;29.41778256;30.14592654;28.87925538;15.61451958;13.7867508;26.87775546;20.11064094;9.0747429;30.10218474;30.55186176;24.11295246;17.31864948;19.1687655;36.35050758;8.40666132;29.54559894;16.641582;28.10512164;20.09080272;25.33001628;20.94900216;13.12063458;32.95064832;23.51386518;26.75245836;21.08630874;31.98612426;27.80872068;31.5009741;33.36838374;28.69117986;26.9713911;17.83753812;26.98193046;32.77767426;18.6048195;8.18108616;25.0268214;29.28015432;27.95879334;17.03239956;34.28090508;25.04894748;25.02776382;26.80760976;53.32099182;40.77528606;30.26157774;79.8671958;35.0166237;26.38855368;32.03531688
176;72;24;21.82037046;26.3781621;28.23229428;26.47714902;27.5953911;17.27110308;24.02116698;25.7931696;21.87188118;22.3709157;25.54723722;9.81356526;15.87409656;27.42981828;25.45334184;30.8429931;31.57113708;18.7317414;15.91219044;15.6012441;20.852139;10.20261054;16.21215456;31.52739528;20.40434778;13.96543848;24.65160636;21.64298706;26.2029936;17.20965132;19.39808496;23.02601346;29.80486632;23.3711724;15.1825023;25.70045868;18.2295435;35.3382612;24.93907572;31.47337026;6.1883547;21.83861028;17.6612067;31.9015098;23.22086976;18.54366588;16.82387712;12.43881138;16.83441648;35.71915254;22.60528122;18.43543272;26.45203194;30.70536486;15.59705244;22.91666214;33.17065836;14.9014335;27.74843724;30.34509696;50.308389;37.76268324;20.11406376;76.85459298;32.00402088;23.37595086;33.46052742
179;90;70;2.9883912;29.00019612;30.23882358;17.40362328;29.92364052;20.49140916;19.19795664;16.71964386;29.3911428;20.96207616;34.41835692;23.64410094;24.6615183;13.62458622;34.32446154;21.76946736;22.49761134;27.6028611;27.16594704;25.85137494;19.22944026;21.47167776;18.61770468;22.45386954;29.27546748;22.83655818;22.8896019;8.82104172;32.04684498;16.65687012;28.26920466;17.13057036;20.73134058;14.17660788;24.053622;13.8997632;12.3341004;26.26473546;15.86554998;22.39984452;20.01889038;30.70972998;26.5323264;23.8526589;32.09198946;27.41478558;25.69499682;21.81816534;25.70553618;26.6456268;29.0723157;17.6750763;17.3785062;21.63183912;26.68239906;14.8064829;26.63258988;23.7725532;31.99169106;29.59523982;53.9525967;41.40689094;28.98518346;80.49880068;35.64822858;27.02015856;19.86592452
180;7;60;28.47455724;23.65877508;21.10415922;20.31246768;14.04086346;34.18064736;10.37028396;18.30630792;13.9993668;29.64589176;20.3503815;26.62319406;33.37330878;35.61531834;37.30355466;17.52667236;21.4828785;14.09925264;31.2161211;31.40174616;7.20125598;26.16560778;32.67131712;30.16334418;14.18549604;19.48969428;38.43601986;29.82848712;16.65506898;32.38458264;31.24829778;27.79718826;21.69291234;27.95821152;19.34516124;29.6152023;28.06181292;19.56906948;16.37338302;21.38511168;22.9979835;16.64961906;16.04896086;15.53003478;20.65464546;15.27399618;18.81884244;30.57092586;17.90725218;25.63089396;27.66615138;32.21984622;22.5466068;17.38904412;20.8293462;29.05683036;19.51977534;17.56678584;22.84211808;20.46057546;64.0928025;51.54709674;16.84439406;90.63900648;45.78843438;37.16036436;40.1147142
181;54;76;20.36789514;19.73680656;22.0583568;5.5603677;25.67849628;18.2730099;14.9528124;5.49409008;25.14599856;13.37427018;30.41011986;28.67072748;19.29918564;27.50865624;41.94551196;15.7528458;18.2524671;25.2458844;22.43622432;20.60845554;14.98429602;29.09272818;22.51277664;19.9316697;25.3321278;30.4576086;30.51065232;21.72182502;27.80170074;21.53665788;35.89025508;10.28512296;10.91231154;12.57215352;30.491793;9.74752788;19.95515082;19.20734658;6.60248082;14.47176978;27.6399408;27.49150896;27.19559262;16.8932874;31.80127722;26.42062794;29.9654742;25.64732358;29.05388394;15.12176052;20.3043729;25.29612672;5.81312028;15.61521756;31.97597796;14.92725264;22.38744564;28.7134176;22.8596007;21.41477304;61.57364712;49.02794136;27.99102582;88.1198511;43.269279;34.64120898;32.0080521
184;37;56;32.40335208;8.19266736;5.20480776;19.37227998;9.05489424;18.2812959;20.39810526;19.0064559;13.27145238;13.7465403;30.56219904;27.93995724;19.22962938;36.3226866;46.70335992;15.58916478;24.81532086;20.01341442;21.22444476;19.66542732;17.22907728;35.56541304;22.52106264;34.09213902;23.26804434;23.08331628;40.08627444;31.61670294;28.5136782;21.54494388;40.64810304;13.27846194;12.86877456;20.23382478;20.15322468;19.57169862;22.29693492;13.67630352;17.073531;8.7827379;30.6934998;15.72653826;27.12856704;14.79482088;31.73425164;26.35360236;18.68549058;24.68834376;18.47594178;22.7097108;14.17431882;34.60467522;22.94004174;15.45153654;25.17616932;21.94634598;29.54665188;22.67504538;7.01858748;3.54669804;71.42509284;58.87938708;27.92400024;97.97129682;53.12072472;44.4926547;44.04350904
191;68;23;22.13673186;24.85535322;25.8073782;26.79351042;26.47647;15.7482942;22.90224588;26.109531;20.75296008;20.84810682;24.42831612;7.61913966;14.35128768;27.74617968;24.01763352;30.05863428;31.88749848;17.6128203;14.38938156;14.07843522;19.7332179;11.40660822;14.68934568;31.84375668;19.28542668;12.1046361;24.96796776;21.95934846;25.0840725;16.81807398;17.96237664;23.34237486;30.12122772;23.6875338;14.0635812;26.01682008;18.5459049;34.42635168;25.25543712;31.78973166;3.9939291;20.71968918;16.5422856;30.7825887;22.10194866;17.42474478;15.70495602;10.9160025;15.71549538;36.03551394;20.45853906;18.75179412;26.76839334;29.92100604;12.32568066;23.23302354;32.05173726;13.7825124;24.47706546;27.92018088;50.6247504;38.07904464;18.99514266;77.17095438;32.32038228;23.69231226;33.77688882
192;53;71;24.06162468;16.17013692;17.17655208;7.80808236;23.99381682;17.4381558;17.74823682;10.4784651;24.54615306;12.80308302;33.20554428;28.09954032;18.72799848;31.20238578;45.6392415;13.00666356;20.45153904;28.04130882;21.86503716;20.03726838;17.77972044;32.78645772;21.67792254;25.75041162;28.12755222;29.54621094;34.20438186;25.41555456;30.59712516;20.6369211;39.58398462;9.7139358;8.17853178;11.40902628;28.40522304;9.08785284;19.42958184;16.22952738;11.58685584;9.27202062;31.25119008;27.00123894;29.99101704;13.9154682;34.59670164;29.21605236;27.7297587;25.07613642;29.20467558;16.50379074;19.03446936;28.98985626;6.98507232;12.86903532;31.63906398;13.12154748;25.18287006;31.50884202;19.19574858;16.53296832;65.26737666;52.7216709;30.78645024;91.81358064;46.96300854;38.33493852;35.70178164
196;29;50;33.3994389;11.45267424;9.45799914;25.23734934;3.8010777;22.13721216;15.29516562;23.23118958;5.8386612;18.70120902;22.42970478;29.42451726;21.3937332;40.5402;40.9325913;17.92378926;26.40776016;13.62115464;22.70900478;21.86438316;12.12613764;29.79464442;26.05303926;35.08822584;16.87578456;23.11873092;42.0650565;34.75336878;21.82578702;25.25865708;34.87733442;20.65606986;19.18464864;28.2665181;20.4815487;27.31351878;28.66709532;15.55416864;21.29826468;15.09861198;26.62702014;11.54529492;19.61188944;15.62800116;24.21757404;18.83692476;19.16565834;26.87218422;15.43244916;30.08731872;15.96262878;35.84888286;27.47148846;17.78616102;24.45838284;29.9790393;24.444657;19.63155276;10.63601724;9.4356417;67.72183914;55.17613338;20.40732264;94.26804312;49.41747102;40.789401;45.03959586
197;18;60;24.70220154;17.98390488;15.42928902;16.54011198;8.36599326;28.50577716;6.59792826;14.53395222;13.5645177;23.97102156;20.28818772;27.64789368;28.85498436;31.84296264;38.32825428;13.607073;17.7105228;15.12395226;30.84979974;29.2907823;4.86236388;27.1903074;30.5730615;26.39098848;15.21019566;20.5143939;34.84495872;26.05613142;17.6797686;28.61222694;32.2729974;22.12231806;17.92055664;24.18585582;20.36986086;25.8428466;24.28945722;13.89419928;12.60102732;16.75566432;24.02268312;17.36957682;17.07366048;9.85516458;21.67934508;16.2986958;19.84354206;31.59562548;18.9319518;21.85853826;23.7996738;29.63043312;18.7742511;13.46944476;21.85404582;25.28447466;15.74741964;18.59148546;17.16724788;14.78570526;65.11750212;52.57179636;17.86909368;91.6637061;46.813134;38.18506398;36.3423585
199;77;24;19.2416058;27.61120626;28.07077482;23.89838436;27.43387164;18.14705454;23.85964752;23.21440494;21.71036172;22.76177562;25.38571776;11.8557816;17.2486515;24.85105362;23.78141022;28.26422844;28.99237242;18.57022194;17.28674538;16.64606226;20.69061954;8.30613132;14.548455;28.94863062;20.24282832;13.80391902;22.0728417;19.0642224;26.04147414;14.63088666;19.2365655;20.4472488;27.22610166;20.79240774;15.02098284;23.12169402;15.65077884;32.75949654;22.36031106;28.8946056;8.6391756;21.67709082;17.49968724;30.34741998;23.0593503;18.38214642;16.66235766;11.93896368;16.67289702;33.14038788;23.83832538;15.85666806;23.87326728;28.1266002;17.6497599;20.33789748;33.0091389;14.73991404;28.08469584;30.1835775;47.72962434;35.18391858;19.9525443;74.27582832;29.42525622;20.7971862;30.88176276
