;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
30;122;39;28;21.663745319;9.282410644;7.909342994;19.15651068;11.156893075000001;16.300561683999998;14.394097144;17.663835371999998;9.300322818;15.29697498;15.217582572000001;14.439034088;12.830837923;26.356275638;23.173383852;16.414004039;22.463404936;6.878486813;9.973409926;11.439844276;12.111667126;14.680779582;16.816700643999997;28.286440712;11.500579169;6.7306365679999995;23.432365654;21.537082098000003;15.130517044;18.7391727;17.953328551000002;17.7173346;14.227488826;23.020415674;3.738202809;21.207623213;19.207850007999998;16.90721778;16.573249259999997;13.949339972999999;12.433983268;5.85919428;10.238072537;16.291520699;13.181864093;9.888537461;3.1679792329999996;12.638823452;4.451420538;23.211209482999998;9.076723504999999;19.871472003999997;21.876448932;16.402535022000002;7.926017277;22.718308906;20.600668086000002;7.323311768;7.221659549;9.046902256;42.195344767;33.396668878999996;11.053354378;45.745722716;29.486520022;23.264148827;30.062339666
31;125;103;47;13.314151199;21.954902704;24.094131314;17.936107019999998;26.870789455;14.613054544;18.933586024;17.234732771999997;23.800744278;17.16142128;25.550166972;18.195895568;16.868301223;8.829863198;26.296205532000002;20.834433419;21.212706016;21.107882453;19.318156486;17.821488556;19.091795326;16.417729602;12.388871824;20.826494552;22.489678529;17.532778988;8.231728174;7.716297258;25.656345904;12.13711572;21.076150231;14.77075998;20.016723406;15.577604434;18.655959009;17.392073633;11.747903848;24.06447024;16.9102809;21.372789573;15.556804948;23.79443094;20.570656937;22.026098699000002;23.514448493;20.221121861;19.746568913;16.953031532;19.684646898;24.239032703;20.411369705000002;4.038714424;17.532627072;20.822964402;20.346382557;15.258362746;24.168494046000003;18.409039568;24.087011129;24.526211835999998;38.803443067;30.004767178999998;21.385938778;42.353821016;26.094618322;19.872247126999998;18.400694306000002
32;130;38;28;21.690714419000003;9.657418384;8.284350734;19.531518419999998;11.071109935;16.675569424;14.212333864;18.038843112;9.214539678;15.67198272;14.842574832;14.814041828;13.205845663;26.383244738;23.200352952000003;16.789011779000003;22.281641655999998;7.253494553;10.348417666;11.814852016;11.929903846;14.707748682;17.191708384;28.106335832000003;11.782086389;7.105644308;23.459334754;21.564051198;14.948753764;19.11418044;17.980297651;17.79058008;14.602496566;23.064519694;4.113210549;21.582630953;19.234819108;17.196629939999998;16.948256999999998;14.324347713;12.460952368000001;5.48418654;9.863064797;16.666528439;12.806856352999999;9.513529721;3.5429869729999997;13.013831192;4.826428278;23.586217223;9.451731245;19.898441104;22.251456672;16.777542762000003;8.301025017;22.745278006;20.418904806;7.203634387999999;7.596667289;9.421909996;42.222313867000004;33.423637979;10.678346637999999;45.772691816000005;29.513489122;23.291117927;30.089308766000002
33;134;53;86;11.186154959;16.425631923999997;14.856764714;4.22696922;14.692661695000002;15.957363064;6.755458264;3.525594972;14.738935578;12.38860914;17.776756392;19.241038208;16.531681303;16.934518718;27.341348172;8.656305659;9.034578256;14.596132493;19.011076906;17.514408976;6.913667566;17.462872242;15.721038664;11.977426712;14.600807189000001;18.253890188;17.855699854;12.115325177999999;15.547507444;14.51020194;22.121292871;10.11501786;7.838595646;10.918279954;18.353383869;10.809726533;10.895471968;11.88634248;4.5474699;9.194661813;16.601947587999998;16.082220720000002;16.089196757;9.847970939;18.196877393;14.590061921;17.956514993;17.998174172000002;17.193655638;11.351840063000001;17.271650645;15.135082864000001;4.7861774519999996;8.644836642;19.115146017;11.761677166;11.990366286;16.970772068;16.179183449;14.224801516;40.658224927000006;31.859549039;15.754878838;44.208602876;27.949400182;21.727028987;19.584749306000003
34;138;48;51;19.963359959;3.540531784;4.281708974;11.710842000000001;8.437321855;7.348007524000001;16.953052204000002;11.265885972;11.556690677999999;4.108576439999999;23.533853772;14.375823488;7.855955743;22.671250477999997;30.656850132000002;12.088483379;18.693137955999998;16.231957253;10.240315546;8.743647616;14.899002766;22.164245862;10.526551564;21.405167492;18.722870429;11.240688428;23.983889014;19.213146618;21.831023284;9.66874188;25.436794831;6.10570608;8.767447665999999;11.790540994;12.720556329;11.313417953;11.344788088000001;11.09145768;12.26045502;6.702747033;16.903947027999997;13.755764280000001;20.531664437;11.978726459;23.475455993;20.182129361;13.622996393;12.504841532;15.039708438;11.979493883000002;6.602461925;20.989079884;13.360244351999999;12.077014362;14.054291997;13.018919986;19.526875326000003;17.639062028;5.580665189;3.649745776;47.270217607000006;38.471541719;21.346946278;50.820595556;34.561392862;28.339021667;28.315949666
35;139;49;65;19.219971959000002;8.141144944;9.333701294;7.53070188;13.380557755000002;11.549386144;12.638197444;7.085745852;16.499926578;7.9806322199999995;23.659495571999997;18.684602108;12.123704383;22.272585338;33.554675712;7.453705559;14.496954196;20.478871673;14.603099986;13.106432056;12.796406746;23.676199782;14.727930184;20.011243712000002;20.483546369;16.582872368;23.585223874;18.814481478;21.430246624;13.87281876;28.334620411;5.70704094;3.790499746;10.150241014;18.062740269000003;9.081369893;12.346398628000001;8.25315408;8.10762078;3.222841473;21.233919867999997;18.58160088;21.971935936999998;8.359429679;24.079616573000003;20.472801101;18.965180333;16.867625972000003;20.381892378;11.580828743000001;11.186141945;20.590414744;9.477990552000001;7.442236542;19.396475936999998;11.378620006;17.873105466000002;22.853511248;10.273253369;8.701738096;46.871552467;38.072876579;21.637618017999998;50.421930415999995;34.162727722;27.940356527;27.618566306
36;143;56;66;16.325765879000002;10.969639924;12.363774374;6.36349158;16.319740015;9.733734244;14.442369724;8.191038312;19.439108838;6.893789699999999;25.463667852;16.933871468;11.036861863;21.185742817999998;32.467833192;11.233155778999999;16.374119775999997;22.283043953;13.516257465999999;12.019589536;14.600579026;22.589357262;12.912278284000001;18.733187552;22.287718649000002;19.628164268;22.498381354;17.727638958;23.234418904;12.18184458;27.247777891000002;4.62019842;8.267135686;5.529063694;19.868456349000002;5.051940653;11.259556108;10.94123958;9.21291324;6.465912273;19.533498687999998;21.63818244;23.776108216999997;11.918101559;25.883788853000002;22.276973381;20.610104993;15.780783452;23.178316218;12.150312683000001;11.033513704999999;19.503572224;5.610161712;11.221686762;20.362475097;6.757442686;18.273479406;24.580667228;13.101748349000001;11.731811175999999;45.784709947;36.986034059;23.441790298;49.335087896000005;33.075885202;26.853514006999998;24.583374926
37;144;64;42;19.826477819;9.372725944;11.419119554;15.58544208;16.332433915;5.1794900440000005;23.411772664;17.519847251999998;14.737878378;5.6092235399999995;24.746082792;5.472461588;1.1316533830000002;24.507881857999998;23.571152172;18.920573579000003;25.136602336;19.120650173;4.623842745999999;3.127174816;21.833411806;15.750138161999999;6.154206304000001;26.416195712;21.611563349;13.614159188;18.164903614;18.369428958;24.719716204;7.43509776;18.351096871;8.25824094;15.917864266;11.059014334;13.647462489;9.858682912999999;10.073204548000001;19.375338959999997;18.541722179999997;14.510197113;8.072088808;16.73755896;19.766572757;18.798090239;22.710364313;19.417037681;14.596099913;5.910896252;17.240227217999998;18.422958262999998;6.284155985;12.512864044;14.768843592;18.909104562000003;14.284638777;12.269277106;25.970339706;17.604955388;10.405789109;12.543539896;41.021080387000005;32.222404499;20.581854598;44.571458336000006;28.312255642;22.089884447;26.748299486
38;146;48;52;20.322508079000002;3.899679904;3.9225608540000003;11.43804654;8.796469975;7.697587864000001;16.593904084000002;10.993090511999998;11.915838798;4.46772456;23.893001891999997;14.725403828;8.205536083;23.030398597999998;31.015998252000003;11.729335258999999;18.452660836;16.591105373;10.599463666;9.102795736;14.539854646;22.523393982;10.876131904000001;21.764315612;19.082018549;11.599836547999999;24.343037134;19.572294738;22.042996444;10.02789;25.795942951;6.4648542;8.408299546;12.007370614;13.079704449000001;11.530247573;11.703936208;10.732309560000001;11.9013069;6.343598912999999;17.253527368;14.114912400000001;20.890812556999997;11.619578339;23.834604113;20.541277481;13.982144513;12.863989652;15.398856557999999;12.338642003;6.928719785;21.348228004;13.600800192000001;11.717866242;14.413440117;13.235749606;19.886023446000003;17.998210148;5.395208909000001;3.290597656;47.62936572700001;38.830689839;21.706094398;51.179743676;34.920540982;28.698169786999998;28.675097786000002
39;147;26;34;22.991869499000003;10.320190144;8.947122494;17.5636938;5.296661635;17.518716184;9.889139284;15.791794512;4.0874882580000005;16.424422619999998;11.073594612;16.747925588;15.142289803;28.031127337999997;24.848235552000002;15.129039359;17.958447076;3.771698093;13.420782886;14.074009155999999;7.606709266;16.355631282;18.360644284;23.783141252;6.262611269000001;11.685171908;25.107217354;23.211933798;10.625559184;19.94580816;19.628180251;18.56596524;15.265268326;22.723994494;10.608053769000001;22.245402713;20.882701708;14.30019672;14.7012084;14.910088593;14.108834968;2.49124308;8.902981097;15.194066039;11.628159112999999;8.021343641;9.359181053;16.086196412000003;7.234915158;21.417074962999997;10.620667144999999;21.546323704;19.090758912;15.117570342;12.546427737;23.567391706;16.095710226;10.106806387999999;8.259439049000001;9.663346636;43.87019646700001;35.071520579;9.186160558;47.420574415999994;31.161371722;24.939000526999997;31.390463846
40;150;64;68;12.361393559;13.555763644;15.069354434000001;7.77595692;19.224967315;7.712056024000001;16.339605604000003;9.710362092;20.915306598;8.74231542;27.360903732;14.653379348;10.312571143000001;20.590585658;31.056024132;12.016125359;18.618725595999997;24.180279833;13.074121186;11.577453256;16.497814906;21.177548202;10.890600064000001;17.642019692;24.184954529;22.028333888;21.570375814;15.830001138;25.131654784;10.16016636;25.835968831;6.46872414;8.352919545999999;5.131428814;22.764640869;3.2756813329999996;9.339629548000001;14.650097520000001;10.73223702;9.060783813;17.253006568;22.91498718;25.330475536999998;12.692815979;27.781024733000002;24.174209261;23.597355653;15.091814012;24.444465498;12.204315863000001;13.625356925;18.849758824;5.587925832;12.004656342;23.086569237;6.988977046;19.751697306;23.168858168;15.687872069;14.437391236;44.372900887;35.574224999;25.339026178;47.923278835999994;31.664076142;25.441704946999998;22.533643946
41;156;49;72;16.495204199000003;13.231297984000001;14.423854334000001;3.48579516;18.678381475000002;13.195755604;12.064507504;5.420200332;20.027636358;9.627001680000001;23.085805632;20.330971568;13.770073843;22.243567958;32.650397412;8.465795279;14.343627496;19.905181733;16.249469446;14.752801516;12.222716806;22.771921482;16.374299643999997;17.286475952;19.909856429;22.629992288;23.164749094;17.424374418000003;20.856556684;15.51918822;27.430342111;7.3534104;5.422578106;9.118745974;22.755045669;7.2629984929999996;13.992768088;11.3891577;6.44207526;8.312994513;21.910996828;21.391269960000002;21.398245996999997;10.745752559;23.505926633;19.899111161;22.709685413;18.513995432;22.502704878;12.407109983000002;14.510043184999999;20.444132103999998;5.406274032;8.454326262;24.424195257;10.955982345999999;17.299415526;22.279821308;15.363406409;13.791891136;45.96727416700001;37.168598279;21.063928078;49.517652115999994;33.258449422;27.036078227;24.893798546000003
42;159;43;93;13.953291299;17.387781603999997;15.479302994000001;8.14402068;15.494014195;19.684350364;7.556810764;6.753216312;15.540288078;16.115596439999997;18.578108892;22.008174548;20.258668603;19.701655058;30.108484512;9.457658159;6.061736896;15.397484993;22.738064206;21.241396276;7.715020066;20.230008582;18.488175004;14.744563051999998;15.402159689000001;19.055242688;20.622836194;14.882461518;16.348859944;17.27733828;24.888429211000002;13.84200516;8.172978946;13.685416294;19.154736369000002;14.944748273;13.662608308000001;12.68769498;5.662630200000001;9.996014313;19.369083928;16.883573220000002;16.890549257;10.649323439;18.998229893;15.391414421;18.757867493;20.765310512000003;17.995008138;10.067190143000001;18.148453985;17.902219203999998;10.052180711999998;9.446189142;19.916498517;14.528813506;12.791718786;17.772124568;16.801721729;14.847339796;43.42536126700001;34.626685379;16.556231338;46.975739215999994;30.716536522;24.494165326999997;22.351885646
43;160;53;68;17.408281979;11.046934744;11.630764634;6.614809139999999;16.464259615;12.999001204;13.004613964;8.442355872;16.948336817999998;9.81062838;24.025912092;20.068813688;13.953700543;23.505309458;33.912138911999996;8.140045139;14.863370716;20.845288193000002;16.433096146;14.936428216;13.162823266;24.033662982000003;16.153905004;18.548217452;20.849962889;20.171985488;24.426490594;18.686115918000002;21.796663144;15.23193246;28.692083611;7.5370371;5.040121726;7.990204234;19.675746129;6.134456753;13.896943528000001;10.76421774;9.464230800000001;5.675381073;22.668440907999997;18.9480174;22.338352457;8.725846199000001;24.446033093;20.839217621;19.630385873;18.697622132000003;20.930089157999998;12.417534503;14.299915624999999;21.705873603999997;5.861479272;8.128576122;22.387442576999998;9.827440606;18.239521986000003;23.219927767999998;12.953183369;10.998801435999999;47.229015667000006;38.430339779;22.004034538;50.77939361600001;34.520190922;28.297819727;26.155540046000002
44;161;38;17;18.287738519;13.817238844;12.444171194;19.53663624;14.624685835000001;19.536631143999998;11.862081724;17.764736952;10.742899997999999;19.66907328;12.492322692;11.697067088;17.026333302999998;22.980268838;19.797377052;17.101981799;19.931389516;8.050038173;14.209752766;15.635339656;9.579651706;11.304772781999999;16.347325264;24.910433912000002;9.431834249;4.415039827999999;20.056358854;18.161075298;12.598501624;17.2146258;14.577321751000001;19.40430516;18.762317025999998;19.661543794;4.515302229;21.476012993;15.831843208;19.57056618;16.67415084;18.484168173;9.057976468000001;9.62951436;7.5128126570000004;17.758766699;10.456604212999999;7.163277581;6.222619852999999;14.914802132;6.626802618;23.390017402999998;13.448821805;16.495465204;21.063701352;17.090512782;4.260489837;19.342302105999998;18.068652666000002;3.916567688;11.756487749;13.581730455999999;38.819337967;30.020662079;8.328094497999999;42.369715916000004;26.110513222;19.888142027;26.686332866
45;162;26;43;25.937944799;9.536610244;8.873656694000001;18.3511092;5.243681335;15.675535204000001;12.835214584;16.858433892;4.894281258;14.898366540000001;14.019669912000001;19.085366408;14.457067063;30.977202637999998;27.794310852000002;15.608602559;20.904522376;6.717773393;14.619742246;13.742108236;10.552784566;19.301706582;17.240935143999998;26.729216552;9.208686569000001;14.631247208;28.053292654;26.158009098;13.357049524;18.10262718;22.574255551;17.07576126;13.422087346;22.257969214;13.293010749;20.402221733;21.084665007999998;14.71556856;15.76784778;13.143938493;17.054910268;5.724888;11.849056397;15.141085739000001;14.574234413;10.967418941;12.319462913;17.285155772000003;10.004232137999999;22.405808003;9.500958005;24.492399004;21.071047452;15.597133542;15.492503037;23.378054026;19.041785526;12.876123368;8.154225749;10.258699816;46.816271767;38.017595879;12.132235858;50.366649716;34.107447022;27.885075826999998;34.336539146
46;165;83;42;14.466707819;15.956907064000001;18.003300674;18.19901568;22.916615035;8.643486244;19.196494684;17.497641431999998;21.322059497999998;11.9695596;25.343385731999998;12.056642708;7.715834503;17.923700738;26.089424292;21.097342079;21.475614676;20.901101213;10.968093526;9.471425596;19.354703986;14.323437162;6.518916604;21.089403212;22.282897289;17.325997748;11.580722494;14.004013038;25.449564664;6.16754742;20.869368991;12.31595298;20.279632066;14.380958434;18.449177769000002;15.308626553;9.234038668;24.18619236;17.173189559999997;19.321050513;14.656269928;23.32174008;20.363875696999997;22.289007359;23.307667253;20.014340621000002;19.539787673;12.495077372;19.477865658;23.233811662999997;12.868337105;5.928682924;17.795535731999998;21.085873062;20.139601317;12.088545886;24.431402706;18.202258328;16.989970229;19.127721016;38.002629127000006;29.203953239;21.179157538;41.553007076;25.293804382;19.071433187;22.865302166
