ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
134;53;86;12.55566588;17.8493535;16.9567647;4.76353278;16.4480175;18.06459402;7.85436174;4.49144034;15.95043936;13.93721358;20.23829808;22.105533;18.42328158;18.70157136;30.02592624;9.86372466;10.83584592;16.13988072;21.15537018;19.61307372;7.85458734;19.9452723;17.60265678;14.18628714;16.46306286;20.14525008;21.4953564;13.90228968;18.75472248;16.16818734;25.48061862;11.3118429;9.31327422;12.3481605;20.21011152;12.06635082;12.49287054;13.31296146;5.21287242;10.76293398;18.8714265;17.67913968;17.63832978;11.65556568;21.51274134;17.38471236;19.66014684;20.21009718;18.97484208;13.3758009;19.48908648;16.83543924;5.97984984;9.72609642;21.3217587;13.1726052;14.1953271;18.92823138;18.41170182;16.2832998;46.3835766;36.48017718;18.54975168;72.52250286;32.01196398;24.83854434;22.38550584
138;48;51;22.78677714;3.96372102;5.20275792;12.9442281;9.5015781;8.34308088;19.23110058;12.79009548;12.95642292;4.6873776;26.72739756;16.38954672;8.70176844;25.51227906;34.11581658;13.82931444;21.69356892;18.0138777;11.43385704;9.89156058;17.22117774;25.69881516;11.69799366;24.90146664;21.07871454;13.13450118;28.71695784;21.58845504;26.0729817;10.88524758;29.57050896;6.77473518;9.90821556;13.33773324;14.74021494;12.64472316;12.69236268;12.8109006;13.51152756;7.94242476;19.1354889;15.04633578;23.21029326;14.24169858;27.7056;23.76496464;14.89108854;14.08311582;16.40860494;14.27819988;7.60963938;23.29872594;15.14500122;13.6916862;16.4807268;14.72810628;23.88355956;19.63974378;6.46650012;4.52929302;54.07915122;44.1757518;24.93000396;80.21807748;39.7075386;32.53411896;32.35937532
139;49;65;22.0309995;9.02878962;10.54479858;8.42978412;14.99381412;13.20325158;14.5077405;8.2756515;18.2600046;9.07587114;26.89167684;20.98897686;13.56193914;25.18804434;37.39726614;8.97320652;16.97020884;22.79325948;16.29402774;14.75173128;14.5079661;27.3166122;16.4219319;23.66162076;23.11644162;19.21261218;28.39272312;21.26422032;25.40810124;15.4056984;32.85195852;6.45050046;4.537128;11.52363108;20.81832594;10.08511098;14.40407532;9.03796548;8.99708358;4.13720328;23.74952256;20.34991746;24.29170854;9.81945102;28.1661201;24.03809112;20.96919954;18.94328652;22.48671594;13.95396516;12.8522553;23.73280596;11.17545462;8.83557828;22.5588378;12.91400412;20.84870586;25.58161014;11.53384758;9.87133368;53.7549165;43.85151708;25.20313044;79.89384276;39.38330388;32.20988424;31.86083946
143;56;66;18.93510696;12.07113774;13.87975548;6.59414304;18.43892274;11.08055466;16.13744646;8.91957966;21.89376756;7.45585122;28.5213828;18.84750384;11.94191922;23.56802442;35.77724622;12.81760572;18.89113056;24.42296544;14.67400782;13.13171136;16.13767206;25.69659228;14.42733534;21.15137022;24.74614758;22.311609;26.7727032;19.6442004;27.0378072;13.36393362;31.2319386;4.83048054;9.4907823;6.32590392;22.3312593;5.63289384;12.73131072;11.86989888;9.64101174;7.95690234;21.60804954;23.98368042;25.9214145;13.36935702;29.79582606;25.66779708;22.9362069;17.3232666;25.56317022;14.0615781;12.31234746;22.11278604;6.30507468;12.67997748;22.97355768;7.71627696;22.21586394;27.2113161;14.5761957;13.20629058;52.13489658;42.23149716;26.8328364;78.27382284;37.76328396;30.58986432;28.30329912
144;64;42;21.86817024;10.31316204;12.1860297;16.9256421;17.86210512;5.58083838;26.63522832;19.25107872;15.84548634;6.16975146;28.42657086;6.77576034;1.43062494;26.73287892;25.76238516;21.23344218;28.66541652;20.86403208;5.18062266;3.6383262;24.6297468;18.13792728;6.93725448;30.04487454;23.92886892;15.33818802;21.83552352;20.66984814;28.92313608;7.8941478;21.73183692;8.84045838;17.49865278;12.68308842;15.2960184;11.35136142;11.01925758;21.20456232;19.9725108;16.40649696;9.53630604;17.9353992;22.34618946;21.14130192;26.8414962;23.10693462;15.99092286;6.96038334;18.5840187;21.03798408;6.93649338;14.05976844;17.48001174;21.09581394;16.1086836;13.54035222;30.64334376;19.96242384;11.28203724;14.11066896;46.7301147;36.82671528;24.27197394;72.86904096;32.35850208;25.18508244;30.75556908
146;48;52;23.17940568;4.36592292;4.80055602;12.5420262;9.90378;8.74528278;18.82889868;12.38789358;13.35862482;5.0895795;27.12959946;16.79174862;9.10397034;25.9049076;34.51801848;13.42711254;21.29136702;18.4160796;11.83605894;10.29376248;17.00972934;26.10101706;12.10019556;25.29409518;21.48091644;13.53670308;29.10958638;21.98108358;26.4751836;11.28744948;29.97271086;7.16736372;9.50601366;13.39427382;15.14241684;12.70126374;13.09456458;12.4086987;13.10932566;7.54022286;19.5376908;15.44853768;23.61249516;13.83949668;28.1078019;24.16716654;15.29329044;14.48531772;16.81080684;14.67082842;8.01184128;23.70092784;15.2876967;13.2894843;16.8829287;14.78464686;24.2761881;20.04194568;6.59225166;4.12709112;54.47177976;44.56838034;25.33220586;80.61070602;40.10016714;32.9267475;32.75200386
147;26;34;25.6835847;11.5926624;10.17546192;19.41757002;6.2479002;19.42450566;11.55083016;17.89828968;4.62926916;18.32274054;13.0783104;19.14237618;16.99690686;30.81534306;27.06276942;17.16969312;20.6973117;4.36479054;15.16146408;15.66802242;8.96016624;18.645768;20.10121692;27.31420596;7.42962738;12.9323169;29.39234484;26.01606138;13.48685094;22.09720074;22.5174618;20.42382234;17.20245504;25.47607932;11.9123286;24.34465128;23.3523024;15.5972025;16.35232344;16.94647458;15.90826968;2.95406232;10.09860114;17.09666064;14.29980816;10.17177918;10.37861994;18.21174984;7.94493078;24.22767738;11.97636756;23.44202544;21.40329498;17.03206488;14.10882552;26.30052402;18.8979297;11.17606962;9.44566536;10.98358038;49.58817636;39.68477694;11.3368185;75.72710262;35.21656374;28.0431441;35.51342466
150;64;68;15.03906456;14.92843488;16.85716854;8.68126764;21.50542536;9.42109506;18.44799234;11.00670426;22.97673234;9.7668726;30.83192868;17.18804424;12.09345546;23.11559052;34.4399454;13.8226821;21.42947652;26.73351132;15.2674386;13.72514214;18.44821794;24.35929146;12.77600784;20.33768892;27.05669346;25.13834844;25.90937556;18.31630884;29.34835308;11.5987419;29.89463778;7.14150192;9.41560884;5.8321674;25.22420748;3.56512848;10.51672896;16.1242965;11.72813634;10.68413574;19.94858994;25.0666452;28.23196038;14.53617876;32.10637194;27.97834296;25.83590568;17.62321386;27.28457346;14.38365834;15.1696446;21.2494584;6.57491256;13.68505386;26.03494272;7.60529154;23.98901802;26.10104574;17.43349284;16.18370364;50.79759576;40.89419634;29.14338228;76.93652202;36.42598314;29.2525635;26.10013464
156;49;72;18.43222686;14.69626644;16.2122754;3.87282816;21.28922124;14.86579602;13.73092272;6.19826478;21.82700034;10.73841558;26.11485906;22.6515213;15.22448358;24.57813234;35.90248722;10.08592878;16.7124069;22.0164417;17.95657218;16.41427572;13.73114832;25.82183328;18.08447634;20.06284812;22.33962384;25.70013924;27.37191738;19.77885066;24.63128346;17.06824284;31.3571796;8.1130449;6.32040018;10.28317182;25.7554026;8.0161329;16.06661976;12.8430696;6.91969686;9.8046801;24.74798748;23.55570066;23.51489076;12.3352128;27.38930232;23.26127334;25.21971252;20.60583096;24.85140306;14.62262208;16.29028848;22.71200022;6.50250246;9.94830054;27.1555866;12.26443488;20.07188808;24.80479236;17.2013244;15.5388105;52.26013758;42.35673816;24.42631266;78.39906384;37.88852496;30.71510532;28.26206682
159;43;93;15.3278985;19.33733688;17.68548402;9.06188382;17.04999636;21.95654148;8.4563406;7.54260348;16.55241822;18.2942994;20.84027694;24.87776562;22.7803674;21.47380398;32.79815886;10.46570352;7.5138975;16.74185958;25.512456;23.97015954;8.4565662;22.71750492;20.3748894;16.95851976;17.06504172;20.74722894;24.26758902;16.6745223;19.35670134;18.94041996;28.25285124;15.66892872;9.72700512;15.12039312;20.81209038;16.35228762;15.26510316;13.91494032;5.99663724;11.36491284;21.64365912;18.28111854;18.24030864;12.25754454;22.1147202;17.98669122;20.2621257;22.9823298;19.57682094;11.64093918;20.49306018;19.60767186;11.04760878;10.32807528;21.92373756;15.94483782;14.79730596;19.53021024;19.14042114;17.01201912;49.15580922;39.2524098;19.15173054;75.29473548;34.7841966;27.61077696;25.15773846
160;53;68;19.57239288;12.05177286;12.95864244;7.07425134;18.17073966;14.43519408;14.87108874;9.39968796;18.73142052;10.71847092;27.25502508;22.20214326;15.20453892;25.71829836;37.04265324;9.57737028;17.44162476;23.15660772;17.93662752;16.39433106;14.87131434;26.9619993;17.43699876;21.20301414;23.47978986;22.7683182;28.5120834;20.91901668;25.77144948;15.88263198;32.49734562;8.09310024;5.7068367;8.83656852;22.20735954;6.5695296;14.80061904;11.87898468;10.12112004;6.55104714;24.96268896;20.82133338;24.65505678;10.29086694;28.52946834;24.40143936;21.67166946;20.5858863;23.03926164;14.5416864;16.05486336;23.85216624;6.78518298;9.43974204;24.94463904;10.81783158;21.2120541;25.94495838;14.55683082;12.28517754;53.4003036;43.49690418;25.56647868;79.53922986;39.02869098;31.85527134;29.40223284
161;38;17;20.68665054;15.22087722;13.84292028;21.71846358;16.32479334;21.77248722;13.85172372;20.19918324;11.85106806;21.60889836;14.91546138;13.87839234;18.76191804;25.55135922;21.79878558;19.47058668;22.99820526;9.42235374;15.7061337;17.26048734;11.2610598;13.38178416;18.31396338;28.86335484;11.0160972;5.29236534;24.128361;20.75207754;15.7877445;18.7412403;17.25347796;21.85075158;20.83066986;22.31707938;5.19705756;24.08877894;18.08831856;22.03297164;18.653217;20.64277224;10.64428584;10.44844332;8.83507998;20.2324242;13.33038672;9.59582514;6.8595909;16.81766628;7.59671232;26.52857094;14.99192988;18.1780416;23.70418854;19.33295844;5.03584176;21.87747786;21.19882326;4.84287276;13.07388018;15.02613558;44.32419252;34.4207931;10.76086446;70.46311878;29.9525799;22.77916026;30.5164905
162;26;43;29.05000164;11.02172634;10.26644586;20.7538194;5.7461961;17.96831292;14.9172471;19.35173268;5.43715194;17.11590342;16.44472734;22.1237595;16.06798884;34.18176;30.42918636;18.24365484;24.06372864;7.73120748;16.7786544;15.29811084;12.32658318;22.01218494;19.1722989;30.6806229;10.79604432;16.29873384;32.75876178;29.38247832;16.76057022;20.67231162;25.88387874;19.26635394;15.51605106;24.92528622;15.05019582;22.6582473;24.06398748;16.18209216;17.80576644;15.32815344;19.27468662;6.45358368;13.46501808;17.18907984;17.6662251;13.53819612;13.80342882;19.48966608;10.97002242;26.1254232;11.04744954;26.80844238;24.2896755;18.1060266;17.47524246;26.58508212;22.26434664;14.20116126;9.6948105;12.03895122;52.9545933;43.05119388;14.70323544;79.09351956;38.58298068;31.40956104;38.8798416
165;83;42;16.7622879;17.84925804;19.7221257;20.55289614;25.39820112;9.52755156;22.11760668;20.34734208;23.38158234;13.0371408;28.91863062;14.31185634;8.96672094;19.61051208;28.79338326;24.1269696;25.09909086;23.42552298;12.68057274;11.13827628;22.11783228;16.7338911;7.40234052;24.9389922;25.01926644;19.61332002;14.29942752;15.8453691;29.79091374;6.49630464;24.24807564;13.80461268;23.27980884;15.95900136;20.55546666;16.71013008;10.7405535;26.98571838;19.5818184;22.18765302;16.99651398;25.4714952;22.83824922;25.91881062;27.33355596;23.59899438;21.84773796;14.43622668;21.64408794;26.81914014;14.47258938;6.52367244;20.53259454;23.98934136;22.6319559;13.52505516;28.45857204;20.4544836;18.81813324;21.64676496;43.55916672;33.6557673;24.7640337;69.69809298;29.1875541;22.01413446;26.59212786
176;72;24;17.40512358;21.34154748;22.23011022;21.19573182;21.71133666;13.80922152;19.23826704;20.99017776;17.23761138;17.88415662;20.3020047;8.56612056;13.1450301;22.26983226;20.17675734;24.76980528;25.74192654;14.80889706;13.01718492;12.78760404;16.64760312;8.34573354;13.27197282;25.58182788;16.40264052;10.9966941;20.84683404;17.47055058;21.17428782;13.2412332;15.63144972;18.56922462;24.21935484;19.03555242;11.93884074;20.80725198;14.8067916;27.41951496;20.22465408;25.6690146;5.33201406;17.52900252;14.2216233;25.61896752;18.71693004;14.98236846;13.23111204;10.02507834;13.02746202;29.10027012;18.3903156;14.89651464;21.17543022;24.63217704;12.90529656;18.5959509;26.58536658;11.83785768;22.08479652;24.15474948;41.04266556;31.13926614;16.14740778;67.18159182;26.67105294;19.4976333;27.23496354
179;90;70;2.34356328;23.40320562;24.47721828;13.75944924;23.91781554;16.59748398;15.32415978;13.55389518;23.4202374;16.76431158;27.56434872;19.51870812;19.26984438;11.23968996;27.43910136;17.3335227;18.30564396;22.07124108;21.9158619;20.90153106;15.32438538;17.35844742;15.0158319;18.1455453;23.66498454;18.25903812;18.90853152;7.27419684;26.22452052;13.58136246;22.89379374;13.66847868;16.78307226;11.59926984;19.20118476;11.56939416;9.90604566;20.7827595;12.7883715;18.23273202;16.28460162;24.79134654;21.48396732;19.12536372;25.97927406;22.24471248;20.49345606;17.6232723;20.28980604;21.66398754;23.36658438;14.24861436;13.73914764;17.19589446;21.277674;11.93439864;21.66512514;19.1002017;25.90826358;23.80375338;43.79675172;33.8933523;23.4097518;69.93567798;29.4251391;22.25171946;15.7018755
180;7;60;22.85045706;18.4240011;16.93033134;16.58444238;11.50098816;27.39387492;8.71770252;15.06516204;11.30542854;24.05939118;16.53077604;21.71029854;26.91436242;28.99636254;29.63069178;14.33656548;17.86418406;11.4948699;25.26367872;25.41293172;6.1270386;21.21369036;26.14586958;24.48107832;11.81805204;15.50023926;31.79014758;24.19708086;14.10971166;26.46297852;25.08538416;22.25517936;17.91967596;22.64295168;15.5651007;23.87484618;22.78766172;14.90333634;13.5191958;17.74470348;18.47619204;13.6833534;12.99331896;12.5655162;16.86773052;12.73970154;15.01513602;24.64957248;14.32983126;21.39454974;22.37191914;26.0099478;18.57016734;14.19893724;16.67674788;23.46739638;16.06480206;14.28322056;17.86290294;16.51672824;52.15609872;42.2526993;13.90474086;78.29502498;37.7844861;30.61106646;32.68029702
181;54;76;16.77551778;16.45417362;17.96538216;4.56242364;20.6678694;15.27089088;12.07421364;4.40829102;20.17029126;11.14351044;24.45814998;23.05661616;15.62957844;22.92142326;34.24577814;12.62588616;15.05569782;20.35973262;18.36166704;16.81937058;12.07443924;24.1651242;18.4895712;16.66713324;20.68291476;24.36510198;25.7152083;18.12214158;22.97457438;17.4733377;29.70047052;8.51813976;8.64818004;10.1825496;24.42996342;7.91551068;16.47171462;15.3405999;5.1297231;11.55778686;23.0912784;21.89899158;21.85818168;13.68320412;25.73259324;21.60456426;23.87999874;21.01092582;23.19469398;12.2631852;16.69538334;21.05529114;5.0212455;12.48825792;25.5416106;12.16381266;18.415179;23.14808328;18.95923158;17.29191726;50.6034285;40.70002908;22.76960358;76.74235476;36.23181588;29.05839624;26.60535774
184;37;56;25.73150784;6.58259646;4.2509424;15.36683838;7.16183814;14.90665332;16.30168524;15.14422878;10.61668296;11.25095004;24.3876576;22.22165796;15.2198994;29.50121682;36.90707124;12.53573286;20.226219;15.67413774;16.87655286;15.61827192;13.71102132;28.49006982;18.21225888;27.3621291;18.73897458;18.09348534;32.7058956;25.5773928;23.3843445;17.44882002;32.36176362;10.76367294;10.12907004;16.40658522;16.39883418;15.71357514;18.55815114;10.8730608;13.59826254;6.94001658;24.6687294;12.70659582;21.40794834;11.97362832;25.55325366;21.42522468;15.16659228;19.80982716;14.96343312;18.26713764;11.32064706;28.04597844;18.51599808;12.39810462;20.26980618;17.79695826;23.64878478;18.19457196;5.58750414;2.7809961;58.06808898;48.16468956;22.590264;84.20701524;43.69647636;36.52305672;35.5613478
191;68;23;17.75440758;19.92820824;20.18920482;21.54501582;20.89956396;12.39588228;18.42649434;21.33946176;16.42583868;16.47081738;19.490232;6.5499111;11.73169086;22.61911626;19.09678158;24.0453573;26.09121054;13.99712436;11.60384568;11.3742648;15.83583042;9.33159072;11.86331544;25.93111188;15.59086782;10.07097846;21.19611804;17.81983458;20.36251512;13.33104804;14.55147396;18.91850862;24.56863884;19.38483642;11.10515388;20.91377538;15.1560756;26.60774226;20.57393808;26.0182986;3.3158046;16.71722982;13.4098506;24.80719482;17.90515734;14.17059576;12.41933934;8.6117391;12.21568932;29.44955412;16.48292076;15.24579864;21.52471422;23.90772906;10.1057124;18.9452349;25.77359388;11.02608498;19.28521236;22.11384408;41.39194956;31.48855014;15.33563508;67.53087582;27.02033694;19.8469173;27.58424754
192;53;71;18.34307316;13.28109258;14.18796216;5.84493162;19.40005938;14.210484;13.64176902;8.17036824;19.96074024;10.53714738;26.02570536;21.97743318;15.02321538;24.48897864;35.81333352;10.80669;16.6232532;21.927288;17.75530398;16.21300752;13.64199462;25.73267958;17.55726468;19.97369442;22.25047014;23.99763792;27.28276368;19.68969696;24.54212976;16.49386296;31.2680259;7.9117767;6.93615642;9.45583326;23.43667926;7.27068336;15.86124006;13.1083044;8.89180032;7.78036686;24.65883378;22.0506531;23.42573706;11.52018666;27.30014862;23.17211964;22.90098918;20.40456276;24.26858136;13.31236668;15.4422768;22.62284652;5.55586326;10.66906176;26.10348702;10.8462063;19.98273438;24.71563866;15.78615054;13.51449726;52.17098388;42.26758446;24.33715896;78.30991014;37.79937126;30.62595162;28.17291312
196;29;50;26.2526244;8.89214136;7.3984716;19.98660972;3.17745144;17.86201518;12.11986986;18.46732938;4.81836168;14.76020412;17.69588322;23.77845246;17.11236288;32.39852988;32.37489126;13.45250124;21.2663514;11.23454646;18.43334736;17.2614984;9.52920594;23.95788984;20.95170306;27.88324566;14.2993833;18.24443874;34.70446668;27.5992482;17.93825868;20.40418188;27.82958364;16.37468562;15.10603866;22.57875126;16.60579368;21.88574118;22.7651892;11.39093856;16.92136314;11.9169852;21.22039152;9.29793972;15.32702526;12.39792624;19.10717736;14.97914838;15.35902668;21.45305364;12.52562028;23.87815032;13.0108371;28.75414728;21.97233468;13.314873;19.42094736;23.9691243;19.4669694;15.75675912;8.3310432;7.40731974;54.9002982;44.99689878;16.1441877;81.03922446;40.52868558;33.35526594;36.08246436
197;18;60;19.48137246;13.96026672;12.46659696;13.21535778;7.03725378;22.93014054;5.34861792;11.69607744;10.85114304;19.5956568;16.24851558;22.36552686;23.02746894;25.62727794;30.2859201;10.96748088;14.49509946;12.15009822;24.46776588;23.22926622;3.86480484;21.86891868;24.52836336;21.11199372;12.47328036;16.15546758;28.42106298;20.82799626;14.76493998;23.09389392;25.74061248;17.79144498;14.5501785;19.27386708;16.22032902;20.50576158;19.41857712;10.43960196;10.1501112;13.2809691;19.13142036;13.68935718;13.64854728;8.10178182;17.52295884;13.39492986;15.67036434;25.3048008;14.98505958;18.02546514;18.97860492;23.76114582;15.20108274;10.82985264;17.3319762;20.09831178;12.69571746;14.93844888;13.39916856;12.05299386;52.81132704;42.90792762;14.55996918;78.9502533;38.43971442;31.26629478;29.31121242
199;77;24;15.35609676;21.98419242;22.2054912;19.146705;21.68671764;14.2234533;19.21364802;18.94115094;17.21299236;17.96056476;20.27738568;9.61932042;14.25767592;20.22080544;19.34012958;22.72077846;23.69289972;14.78427804;14.08231506;13.23721848;16.6229841;6.9175452;11.222946;23.53280106;16.3780215;10.97207508;18.79780722;15.42152376;21.1496688;11.19220638;15.6068307;16.5201978;22.17032802;16.9865256;11.91422172;18.75822516;12.75776478;26.17001526;18.17562726;23.61998778;7.279854;17.5043835;14.19700428;24.51261948;18.69231102;14.95774944;13.20649302;9.45404532;13.002843;27.0512433;19.03296054;12.84748782;19.1264034;22.58315022;13.99071096;16.54692408;26.56074756;11.81323866;22.32857064;24.13013046;38.99363874;29.09023932;16.12278876;65.132565;24.62202612;17.44860648;25.18593672
