ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
134;53;86;11.55506598;16.29635478;15.04453272;4.3490223;14.91753108;16.2069555;7.120929;3.92483676;14.48749602;12.54756816;18.41821764;19.68270198;16.66851252;16.6621878;27.27201306;8.9914614;9.92544276;14.72371518;18.92398794;17.62893918;7.1620353;18.08396214;15.69527346;12.96580908;14.58678684;18.51578832;19.26228678;12.69805884;16.90974576;14.39409792;23.15726712;10.09205178;8.06509044;11.0880771;18.57152628;10.88588292;11.1701085;11.69666052;4.59800754;9.44761878;16.9500957;15.95094954;16.01128578;10.20403824;19.4799936;15.7268463;18.0701487;18.28093314;17.34232722;11.84725002;17.7114219;15.28728264;5.26313868;8.85383316;19.73405442;11.9824506;13.1289669;17.22229518;16.6755639;14.56575498;41.05583238;32.39860098;16.75218786;67.10322402;28.29266868;22.0888242;20.426106
138;48;51;20.43360672;3.58934388;4.46520336;11.67099378;8.74080306;7.54140204;17.09669196;11.6024544;11.72945922;4.06849248;24.37249176;15.14056746;8.00295906;23.2037862;31.28444976;12.81226128;19.44586284;16.34194488;10.22614278;8.93109402;15.7398714;23.4962025;10.6033965;22.65849576;18.84498474;12.03751176;25.48483488;19.64464182;23.4041751;9.67807086;27.16970382;6.30041208;8.82813402;12.2302389;13.380177;11.60919972;11.64660786;11.51047044;12.27562518;7.34096586;17.39961294;13.72545354;21.10172532;12.67302366;25.1441739;21.71859726;13.83372174;12.630249;15.42217152;12.78442134;6.9248637;21.50983074;13.88839242;12.67463304;15.17747268;13.58943444;21.35117802;18.27808212;5.84487366;3.98642562;47.835057;39.1778256;22.74393882;73.88244864;35.0718933;28.86804882;29.30464674
139;49;65;19.74705438;8.23050966;9.4634715;7.54992312;13.5718956;11.87326008;12.77402028;7.48138374;16.5088935;8.21387274;24.07130892;19.4724255;12.3348171;22.66173048;33.50918196;8.3250018;15.15513696;20.37680646;14.59029252;13.29524376;12.81512658;24.32113104;14.93525454;21.15779748;20.23987812;17.16777324;25.41347508;19.1025861;22.56283704;14.06367126;29.39443602;5.75835636;4.03955856;10.28762052;18.51043848;9.35466084;12.74143308;8.16844926;8.15455452;3.86655756;21.73147098;18.50488782;21.66437706;8.83974858;25.13308488;21.37993758;18.96398322;16.99439874;20.29144434;12.24236562;11.35446198;21.12013512;10.04332368;8.18737356;20.30773416;11.64681606;18.78205818;22.87538646;10.48603944;8.98469376;47.29300128;38.63576988;22.40527914;73.34039292;34.52983758;28.3259931;28.6180944
143;56;66;16.8751626;11.00398986;12.6858153;6.43198704;17.4727827;10.18381284;14.90259144;8.41092228;20.46143886;6.99529608;26.19988008;18.00346878;11.11624044;21.44315382;32.2906053;12.4189968;17.7071052;22.50537762;13.37171586;12.0766671;14.94369774;23.10255438;13.2458073;19.64789748;22.36844928;20.43297864;24.19489842;17.88400944;24.6914082;12.23498142;28.17585936;4.5397797;8.6098482;5.6667378;20.43351546;5.04569862;11.52285642;11.42699214;9.08409306;7.15303152;20.26251426;22.45743318;23.79294822;12.90462822;27.26165604;23.50850874;21.12607182;15.77582208;23.727411;12.46591632;11.47760736;19.90155846;5.9537067;12.28136856;21.74058912;7.02593334;19.70202708;24.67645824;13.25951964;12.20703756;46.07442462;37.41719322;24.5338503;72.12181626;33.31126092;27.10741644;25.32495906
144;64;42;20.20785384;9.23200254;11.29121658;15.60054018;16.46815656;5.30189214;24.17886858;17.69128572;14.91849342;5.72474832;25.81819542;6.33028794;1.37908608;24.24966486;23.7280461;20.0207784;25.71989094;19.2319689;4.78747578;3.49242702;22.479276;16.61273058;6.3533397;27.55509774;21.73500876;13.94634504;19.84777872;19.1054133;26.29419912;7.58894508;19.61330016;8.17102218;15.95298486;11.36364888;13.87025898;9.82855524;10.58777616;19.25950602;18.3644565;15.27937938;8.58933342;16.91448774;19.97862738;19.62576654;24.02107596;20.91526296;14.63943822;6.5771487;17.2407774;19.05844944;6.62454888;13.013025;15.31812012;19.88315016;14.74111458;12.3801561;27.62520612;18.00522768;10.7519448;12.75849192;41.56062696;32.90339556;21.94060452;67.6080186;28.79746326;22.59361878;28.07655186
146;48;52;20.58738102;3.9688668;4.08568044;11.29147086;9.08976018;7.92092496;16.71716904;11.22293148;12.07841634;4.4480154;24.72144888;15.52009038;8.38248198;23.3575605;31.01947836;12.43273836;19.09828572;16.690902;10.6056657;9.31061694;15.36034848;23.2312311;10.98291942;22.81227006;19.19394186;11.77254036;25.8643578;19.79841612;23.75313222;10.05759378;26.90473242;6.45418638;8.4486111;12.06678642;13.1152056;11.44574724;12.02613078;11.13094752;11.89610226;6.96144294;17.77913586;14.07441066;20.83675392;12.29350074;24.8792025;21.7733895;13.83402498;13.00977192;15.42247476;12.93819564;7.30438662;21.81596514;13.78487142;12.29511012;14.91250128;13.42598196;21.50495232;18.27838536;5.71671162;3.6069027;47.9888313;39.3315999;22.79873106;74.03622294;35.2256676;29.02182312;29.45842104
147;26;34;23.52178974;10.4028597;9.15683598;17.63449512;5.80342254;17.62064958;10.54743036;16.22176284;4.15898712;16.44276606;11.96281962;17.54118894;15.01054116;27.9921336;25.13050002;15.68384208;18.96580428;3.93227274;13.99994826;14.06563074;8.17513446;17.34225276;18.5161275;24.93253284;6.4353126;12.24164082;26.74500942;24.02800464;12.23197368;19.90770252;21.01575408;18.71008422;15.53166258;23.05480086;10.73041782;21.84545892;21.46604898;14.25157452;14.7240579;15.4488549;14.80858266;2.6393166;9.20835642;15.7292106;13.244541;9.59683128;9.5462916;16.90330056;7.40116026;22.017735;10.78187838;21.98823942;19.4358786;15.54621384;13.45990692;23.94917436;17.6296857;10.44240618;8.54337402;9.89844324;44.74082658;36.08359518;10.62217284;70.78821822;31.97766288;25.7738184;32.39282976
150;64;68;12.96093324;13.5857664;15.17443608;8.07362664;19.6757844;8.3182947;16.93416102;10.16437218;20.8523049;8.89553016;28.23144966;15.68624274;10.73504088;20.41731498;31.02714024;12.56665326;19.47826908;24.5369472;13.43524926;12.1402005;16.97526732;21.83908932;11.38028916;18.62225232;24.40001886;22.68025812;23.01741396;16.45318602;26.72297778;10.60534764;26.9123943;6.44001378;8.66121138;5.40275364;23.015292;3.37749918;9.80466222;14.6095347;10.83754296;9.90140358;17.94528822;22.84829922;25.38639288;13.18315998;29.29322562;25.54007832;23.44314858;15.83935548;24.62342562;12.81682758;14.0593839;19.04240982;5.96216532;12.42902502;23.90764572;7.29600432;21.38358426;23.41299318;15.84129618;14.69565834;44.81095956;36.15372816;26.56541988;70.8583512;32.04779586;25.84395138;23.34682002
156;49;72;16.81356198;13.32798102;14.56094286;3.51889062;19.20566364;13.3053657;12.379425;5.60963616;19.74599202;9.64597836;23.67671364;20.90453112;13.76692272;21.9206838;32.53050906;8.78909616;15.18393876;19.98221118;16.02239814;14.72734938;12.4205313;23.34245814;16.36736016;18.22430508;19.84528284;22.90847022;24.52078278;17.95655484;22.16824176;15.49577688;28.41576312;7.19046198;5.81426052;9.22218;23.34489486;7.19692554;14.1735387;11.36576076;6.28280694;8.96402892;22.2085917;21.20944554;21.26978178;11.19963762;24.7384896;20.9853423;22.9659276;18.42650436;22.60082322;12.85476402;14.8098321;20.54577864;5.866458;8.65146792;24.99255042;11.13004662;18.3874629;22.48079118;15.5835108;14.08216512;46.31432838;37.65709698;22.01068386;72.36172002;33.55116468;27.3473202;25.684602
159;43;93;14.14903488;17.24511558;15.6674385;8.26174026;15.54043686;19.60906164;7.74383478;6.84900798;15.1104018;16.20719634;19.04112342;22.27667088;20.3281407;19.2561567;29.86598196;9.61436718;7.07147568;15.34662096;22.58361612;21.28856736;7.78494108;20.67793104;18.28924236;15.55977798;15.20969262;19.1386941;21.85625568;15.29202774;17.53265154;16.98806682;25.75123602;13.75167996;8.70062892;13.682046;19.19443206;14.7549867;13.7640774;12.3195663;5.35130304;10.07052456;19.5440646;16.57385532;16.63419156;10.82694402;20.10289938;16.34975208;18.69305448;20.87490204;17.965233;10.42902576;18.64025562;17.88125154;10.06312374;9.47673894;20.3569602;14.5764195;13.75187268;17.84520096;17.29846968;15.18866076;43.64980128;34.99256988;17.37509364;69.69719292;30.88663758;24.6827931;23.0200749
160;53;68;17.75986614;10.94569212;11.53328616;6.88220244;16.5373659;13.14170916;13.15240032;8.86736172;16.88727354;9.60551394;24.44968896;20.8640667;13.7264583;22.9585104;33.56833566;8.86796964;15.533517;20.7551865;15.98193372;14.68688496;13.19350662;24.38028474;16.04553186;19.26213168;20.61825816;20.42816664;25.55860938;18.99438144;22.94121708;14.50977348;29.45358972;7.14999756;5.10971352;7.95565662;19.85708448;5.93040216;13.6756629;10.64450334;9.5405325;5.93637222;23.12311218;18.88326786;22.0427571;9.21812862;25.51146492;21.75831762;19.47811722;18.38603994;20.66982438;13.08815442;14.39098458;21.58360524;6.41014614;8.7303414;22.50333102;9.86352324;19.16043822;23.2537665;13.16431734;11.05450842;47.35215498;38.69492358;22.78365918;73.39954662;34.58899128;28.3851468;26.7224286
161;38;17;18.79994214;13.61916948;12.37314576;19.73117622;14.8860579;19.80561828;12.64411146;18.31844394;10.85863848;19.29185988;13.61073498;12.3908085;17.06597658;22.84175316;19.98011958;17.78052318;21.06248538;8.61131028;14.45750982;15.69061788;10.27181556;12.19187232;16.65744162;26.14718604;9.78592458;4.87050066;21.59462898;18.8776242;14.32865478;17.19569778;15.86537364;19.40370402;18.74797236;20.14431018;4.77164688;21.67422528;16.31566854;20.34068412;16.820739;18.66516468;9.65820222;9.39056892;7.77116694;18.54126708;11.81361552;8.70780252;6.33203862;15.3644541;6.96982848;24.1144161;13.5258765;16.83785898;21.5325597;17.64289494;4.840461;19.50008526;19.7263668;4.40588184;11.7596838;13.41646338;39.59044614;30.93321474;9.73314408;65.63783778;26.82728244;20.62343796;27.67098216
162;26;43;26.52948072;9.73435278;9.06793602;18.74109888;5.15724762;15.91170666;13.55512134;17.43295284;4.76861856;15.07132044;15.04719984;19.54913484;14.6922966;31.07651382;28.21488024;16.6715094;21.97349526;7.01665296;14.70623676;14.06510154;11.18282544;20.42663298;17.54389218;27.94022382;9.51969282;15.32602104;29.82938964;27.11238486;14.93345796;18.1987596;24.1001343;17.1038865;13.82271966;22.16177046;13.80970608;20.136516;21.55955172;14.87734164;15.9352479;13.73991198;17.89296288;5.95581036;12.29273664;15.51818184;16.32892122;12.6861747;12.76188408;17.60958906;10.10445198;23.42015304;9.80964306;25.07261964;21.62446206;16.53388116;16.54428714;23.68975668;20.63737668;13.1456979;8.64145842;10.72071696;47.8252068;39.1679754;13.71151626;73.87259844;35.0620431;28.85819862;35.40052074
165;83;42;14.9653875;15.97997322;18.03918726;18.3321924;23.21612724;8.49811812;19.78535004;17.93410272;21.6664641;11.6227242;26.13900222;13.07825862;8.12705676;17.83627062;25.94018154;21.65588244;22.5898638;21.13957752;11.0518386;9.75678984;19.82645634;15.22518756;6.49571292;22.3126314;22.31419182;17.59329942;13.09980804;14.45961972;26.85692202;5.8771233;21.8254356;12.2147538;20.72951148;14.38963632;18.59713158;15.14247294;9.36147672;24.03732;17.36896764;20.05719336;15.30800964;23.66245842;20.29943418;22.86845928;24.34188276;21.23606976;19.65762732;12.94562976;19.53646692;23.83626342;13.37251956;6.26505432;18.21072558;21.5182542;20.63784456;12.01802418;25.79338794;18.32603448;17.49991548;19.30383486;38.50572984;29.84849844;22.26141132;64.55312148;25.74256614;19.53872166;23.83642752
176;72;24;15.8413326;19.44440274;20.70689712;19.2081375;20.01888216;12.53210724;17.77693572;18.81004782;15.99146274;16.36899456;18.74355924;7.6909644;12.1662522;19.88314362;18.54473856;22.53182754;23.4658089;13.74413454;12.00406776;11.64626496;15.40463982;7.7641434;11.92111872;23.1885765;14.91874884;10.19785644;18.63601944;15.91901466;19.46147904;12.03662238;14.42999262;16.44509448;21.60545658;17.18570064;11.2016886;18.71561574;13.357059;25.23702666;18.24491274;22.98798492;4.95835812;16.27629114;12.9039912;23.67409134;16.94643978;13.84062678;12.26218434;9.25475328;12.14102394;26.49866058;16.83694908;13.87924944;19.08667068;22.3941993;12.02121084;16.54147572;24.85919106;10.9305915;20.41447866;22.35967806;36.6318366;27.9746052;14.86596834;62.67922824;23.8686729;17.66482842;24.71237262
179;90;70;2.1516285;20.80168824;22.0220544;12.64529304;21.89505276;14.7385149;14.09845068;12.24720336;21.4650177;15.17116488;25.1942559;17.40612414;17.5577073;9.98702538;24.99543522;15.96898308;16.90296444;20.1948312;19.85069172;18.60972186;14.13955698;15.8073843;13.41869562;16.62573204;21.3694455;16.6485531;16.98570894;6.77786118;23.88726744;12.11752008;20.88068928;11.98156614;15.04261212;10.62285618;17.65238526;9.90691776;8.89353066;18.6741822;11.68206828;16.42514046;14.67351786;22.7269878;19.35468786;17.18155992;23.39713644;20.29132344;18.712881;16.0043553;18.5917206;19.93581612;20.99561118;13.0107048;12.52382622;15.83135484;19.69309824;10.95548706;20.10648858;17.38128816;23.05721802;21.54327666;38.77925454;30.12202314;21.316665;64.82664618;26.01609084;19.81224636;14.10037206
180;7;60;20.7548733;17.01423906;15.53472144;14.86757868;10.59475578;25.11774444;7.78051392;13.4548464;10.29842922;21.64483488;14.8525242;19.62626964;24.08994606;25.86199512;27.21558072;12.91692564;16.19888784;10.6483836;23.07935316;23.14503564;5.40821802;19.42733346;23.89290276;22.1656164;10.39772004;14.32672152;28.4620941;21.89786616;12.72067896;23.59390524;23.10083478;20.38959534;15.87606426;20.28788442;14.38245948;21.36082512;20.36991582;13.98984984;11.95714146;15.72106386;16.89366336;12.36879978;11.86738938;11.45238966;15.44002248;11.68687518;13.8810819;22.59991524;13.15326042;19.25081856;20.05418712;24.07332012;16.66896216;12.7792974;15.54498762;21.18225792;14.86276926;13.03322838;16.54413804;15.0559437;46.82590728;38.16867588;12.71221674;72.87329892;34.06274358;27.8588991;29.62591332
181;54;76;15.09421158;14.8402875;16.13178816;4.04231262;18.68752326;13.8094386;10.89092118;3.97377324;18.2574882;10.15005126;22.18820982;21.40860402;14.27099562;20.2013334;30.81115866;11.37797334;13.69543494;18.49370736;16.52647104;15.23142228;10.93202748;21.62310774;16.87143306;15.08980464;18.35677902;22.2857805;22.80143238;16.23720444;20.67973794;15.99984978;26.69641272;7.69453488;7.86383214;9.1411452;22.34151846;7.11589074;14.6776116;13.84113378;4.64694402;10.60570602;20.4892413;19.72094172;19.78127796;12.3485115;23.24998578;19.49683848;21.84014088;18.93057726;21.1123194;10.9004436;15.313905;18.82642824;4.43743098;11.2403451;23.5040466;11.04901182;16.89895908;20.99228736;17.09581728;15.65301042;44.59497798;35.93774658;20.52218004;70.64236962;31.83181428;25.6279698;23.9652516
184;37;56;23.2851102;5.79627702;3.69514482;14.2977549;6.5841708;13.27816782;15.03945198;13.70771604;9.57282696;9.80525826;22.2158595;20.08939302;13.648353;26.6460231;33.89252082;11.39406246;18.30572766;14.18531262;15.24649494;14.22467124;12.66715608;26.10427356;16.34016228;24.6958533;16.68835248;16.3870833;29.3977677;23.08687872;21.24754284;15.41483664;29.77777488;9.74264898;9.40137588;15.12400806;14.86236702;14.50296888;16.7257257;9.6640668;12.2100111;6.38109036;22.05619308;11.56882128;19.4613963;10.83558174;23.3151123;19.561965;13.9554207;17.92382622;13.65438798;16.22665824;10.23109188;25.10442774;16.79115546;11.25643422;18.46224768;16.4832036;21.93264888;16.6956339;5.22810498;2.49705684;51.2772939;42.6200625;20.58730656;77.32468554;38.5141302;32.31028572;32.15615022
191;68;23;15.90062064;18.1890342;18.69487392;19.26742554;19.1168811;11.2767387;16.87493466;18.86933586;15.08946168;15.11362602;17.84155818;5.82651372;10.91088366;19.94243166;17.39826894;22.01134638;23.52509694;12.84213348;10.74869922;10.39089642;14.50263876;8.58402018;10.68367764;23.24786454;14.01674778;9.29585538;18.69530748;15.9783027;18.55947798;12.08853084;13.283523;16.50438252;21.66474462;17.24498868;10.25170398;18.77490378;13.41634704;24.57150732;18.30420078;23.04727296;3.09390744;15.37429008;12.00199014;22.77209028;16.04443872;12.93862572;11.36018328;7.99938474;11.23902288;26.55794862;15.18418938;13.93853748;19.14595872;21.87371814;9.52099068;16.60076376;23.95719;10.02859044;17.9142585;20.34765486;36.69112464;28.03389324;13.96396728;62.73851628;23.92796094;17.72411646;24.77166066
192;53;71;17.27123232;12.06821586;12.6558099;5.76590274;17.65988964;13.11681642;12.42197904;7.74483798;18.00979728;9.64408032;23.71926768;20.90263308;13.76502468;22.37835414;32.9881794;9.78025962;14.80309572;20.02476522;16.0205001;14.72545134;12.46308534;23.80012848;16.17881088;18.68197542;19.88783688;21.55069038;24.97845312;18.41422518;22.2107958;15.167985;28.87343346;7.18856394;6.23223726;8.59974138;20.97960822;6.68398038;14.17164066;11.67444516;8.41800876;7.05889596;22.66626204;20.0057916;21.31233582;10.18182288;24.78104364;21.02789634;20.60064096;18.42460632;21.79234812;11.96563068;14.41061094;21.00344898;5.2876224;9.64263138;23.62585476;9.95893692;18.43001694;22.52334522;14.28684108;12.17703216;46.77199872;38.11476732;22.0532379;72.81939036;34.00883502;27.80499054;26.14227234
196;29;50;24.17064384;8.11447434;6.7461027;18.28334922;2.91305598;16.24461846;11.19628446;16.87061694;4.35958338;13.35050916;16.3064688;21.58659372;15.1984521;29.27776566;29.61293688;12.7648998;19.61465838;10.13906304;16.74369564;16.10256042;8.82398856;21.82468962;18.93059454;25.58138694;12.6421029;16.72407768;31.22744628;25.3136367;16.25302008;18.5316714;25.49819094;14.88365184;13.98493074;20.47761774;15.1111836;19.85657856;20.92862454;10.728783;15.372912;10.96464522;19.29101952;8.54248182;13.89953694;11.3696232;17.36824476;13.61509746;14.0633616;19.64704794;11.4059295;21.3676611;11.84710194;26.47067628;20.0847327;12.62727156;17.94234378;21.83681328;18.2785398;14.44717542;7.64437332;6.77078778;49.22326344;40.56603204;14.64043902;75.27065508;36.46009974;30.25625526;33.04168386
197;18;60;17.79736308;12.8541324;11.37461478;11.91006846;6.43464912;20.95763778;4.8230037;10.49733618;9.6513036;17.48472822;14.79989958;20.19701838;20.88854916;22.9044849;27.78632946;9.95941542;13.24137762;11.10539712;22.30435032;21.46803222;3.54371724;19.9980822;21.93757056;19.20810618;10.96846878;14.89747026;25.50458388;18.94035594;13.2914277;20.63639502;23.67158352;16.22948868;12.91855404;17.3303742;14.95320822;18.4033149;17.4124056;9.82974318;8.99963124;12.27921648;17.4644121;12.33263148;12.39296772;7.292283;15.86167554;12.10852824;14.45183064;23.17066398;13.72400916;16.29330834;17.47445286;21.52957974;13.71145194;9.82178718;16.11573636;18.2247477;11.90525904;13.60397712;12.38403138;10.89583704;47.29812948;38.64089808;13.1338698;73.34552112;34.53496578;28.3311213;26.6684031
199;77;24;14.06539716;20.12866428;20.65541208;17.43220206;19.96739712;12.82451748;17.72545068;17.03411238;15.9399777;16.33538772;18.6920742;8.8026678;13.0430706;18.10720818;18.21529518;20.7558921;21.68987346;13.6926495;12.88088616;11.98071036;15.35315478;6.5261004;10.14518328;21.41264106;14.8672638;10.1463714;16.860084;14.14307922;19.409994;10.26068694;14.37850758;14.66915904;19.82952114;15.4097652;11.15020356;16.9396803;11.58112356;23.46109122;16.4689773;21.21204948;6.73429356;16.2248061;12.85250616;21.96846894;16.89495474;13.78914174;12.2106993;8.8283304;12.0895389;24.72272514;17.52121062;12.103314;17.31073524;20.61826386;13.19091654;14.76554028;24.80770602;10.87910646;20.7306189;22.30819302;34.85590116;26.19866976;14.8144833;60.9032928;22.09273746;15.88889298;22.93643718
