ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
134;53;86;15.83431398;22.09833822;20.65992912;6.00589182;20.57282454;22.31178306;9.86574576;5.33432592;20.03633172;17.53390728;25.19066574;26.84420922;22.75283052;22.62253422;36.77952942;12.67893408;13.67083278;20.49382086;26.43681996;24.61084554;9.83516574;24.61982238;21.63627588;17.4274626;20.76484602;25.5583569;26.05320684;17.12347824;22.7125917;20.05687902;31.97641878;14.05883742;10.86407826;15.80593644;25.57887798;14.8484088;15.52618962;16.30509108;6.37466178;12.96904308;23.165607;22.53559674;22.20101994;13.95154632;26.85111948;21.58869474;24.99961656;25.31074002;23.72293872;17.25393132;23.89897746;20.9209065;6.91723536;12.54130584;27.11306592;16.40572758;17.29813878;23.65997808;22.21783776;19.9822728;56.35604592;44.31349566;23.105346;82.18750932;39.00913086;30.547437;27.19095672
138;48;51;28.39058712;5.09996148;5.802069;15.67080564;12.18968952;10.23612174;23.4754632;15.6146859;16.60041876;5.70985626;34.34878524;19.94139552;10.6771692;31.5841239;42.37512234;17.1383049;26.70469608;23.5563576;13.92741126;12.10143684;21.2224047;32.26241418;14.5030143;30.98950398;27.4014303;16.4576367;34.78765902;26.94136422;31.99254306;13.32293436;37.5720117;8.38141146;11.97204864;16.423335;18.39906648;15.6594018;15.99756126;15.86919918;16.65502176;9.69073248;23.14643694;19.21104612;28.83866814;17.29420074;34.07921742;29.70193626;18.80167218;17.36328726;20.99321196;18.2129391;9.40705404;29.50327782;18.7749087;17.00067666;20.57015106;18.2384544;29.01712572;24.96550596;7.97810382;5.12441268;65.91418818;53.87163792;31.21858752;91.74565158;48.56727312;40.10557926;39.5901147
139;49;65;27.12566664;11.0117934;12.87069438;10.5285312;18.35989002;15.72762492;17.75667804;10.47241146;22.22933754;10.94974914;33.08159802;25.4328987;16.16867238;30.67739172;45.4309395;11.26868322;21.0115227;28.38475314;19.85266182;18.0266874;17.72609802;33.27123246;19.99451748;28.71881526;28.6557783;24.06921582;34.70461692;26.03463204;30.60352398;18.49122276;40.62782886;7.47467928;5.6697102;14.20919718;26.0106456;12.53338752;17.20658502;11.08575306;11.51274732;5.25607812;28.63794012;24.80110548;30.09195222;11.7599391;34.74205176;29.47962702;25.69527588;23.25785916;27.7021275;17.30620692;16.4457153;28.62418218;13.53117216;11.13105498;28.18173018;16.02431658;25.18907106;31.55091036;14.07593814;12.19303806;65.007456;52.96490574;30.99627828;90.8389194;47.66054094;39.19884708;38.48230938
143;56;66;23.12708196;15.35575074;17.14216146;8.80854732;22.69741062;14.06954358;20.32769976;11.5964622;27.10813986;9.78066594;35.65261974;24.2638155;14.99958918;29.50830852;44.18894016;16.25860566;23.58254442;30.95577486;18.68357862;16.8576042;20.29711974;32.02923312;18.0782676;27.04687992;31.22680002;26.37113922;33.46261758;24.53288898;33.1745457;16.96448646;39.38582952;6.30559608;11.81470302;7.76311518;26.81325486;6.99918198;16.03737588;14.56973394;12.63679806;9.93045684;27.46885692;29.71876722;32.66297394;16.3118679;37.31307348;32.05064874;27.73929792;22.08877596;31.48007862;17.84492556;15.04771218;27.45509898;8.14916166;16.12097742;28.47477906;9.57823458;26.89760844;34.12193208;18.41989548;16.46450514;63.76545666;51.7229064;33.5673;89.59692006;46.4185416;37.95684774;33.7983582
144;64;42;27.64768764;13.00821876;15.69832188;21.13361334;21.80740542;7.11397014;32.94561402;23.93371284;20.113611;7.7557656;34.92830208;8.15108676;1.80974088;32.9726274;31.85699598;26.60845572;34.6408788;26.6897346;6.34261344;4.51663902;30.64575564;22.24955724;8.75505072;37.34597994;30.223254;18.77120214;26.53132062;26.19846474;35.440995;9.87848358;26.250942;11.0452947;21.70603686;15.66497796;19.0163685;13.71723504;13.90945614;25.47438246;24.9740487;19.959906;11.35612818;22.68537894;27.09248676;25.9171098;32.33303604;27.95575488;20.13936084;8.89892766;23.84568576;26.14912182;8.8451301;17.53497474;21.037662;26.47082748;19.803363;16.83483048;36.95330844;24.23981202;14.48698056;17.09271576;56.92875552;44.88620526;29.47240614;82.76021892;39.58184046;31.1201466;38.10424662
146;48;52;28.42066956;5.59299336;5.30903712;15.17777376;11.9877981;10.72915362;22.98243132;15.12165402;16.37398386;6.20288814;34.11747678;20.4344274;11.17020108;31.61420634;42.4250442;16.64527302;26.23727598;23.32504914;14.42044314;12.59446872;20.72937282;32.31233604;14.99604618;31.01958642;27.17012184;16.50755856;35.2806909;26.97144666;31.76610816;13.81596624;37.62193356;8.4114939;11.47901676;16.45341744;18.44898834;15.68948424;16.35073296;15.3761673;16.16198988;9.1977006;23.63946882;19.0091547;28.88859;16.80116886;34.12913928;29.51362122;19.26325794;17.85631914;21.45479772;18.24302154;9.90008592;29.5609968;18.42811932;16.50764478;20.62007292;18.26853684;29.04720816;25.42709172;7.48507194;4.6313808;65.94427062;53.90172036;31.03027248;91.77573402;48.59735556;40.1356617;39.62019714
147;26;34;32.36011842;14.47629312;12.81859908;24.29239998;7.7440509;24.54267618;14.32359444;22.21760664;5.73240198;23.04427632;16.2818643;23.78971212;20.36545296;38.21277276;33.72503232;21.62864244;26.07496806;5.48943666;18.96790596;19.94167296;11.00176746;23.61232416;25.58598348;33.95326704;9.33450936;16.51392132;36.31415646;32.71371678;15.79700682;27.26144466;28.92192168;26.17615836;21.27173964;32.33174088;14.87150142;30.66686328;29.58157776;20.6864442;20.35273662;20.99333142;20.1111099;3.56129442;13.11137106;21.71858298;17.89197402;12.62954928;13.1612436;23.10221628;10.10353632;30.39368436;15.15918684;30.14315376;26.35359624;21.4910142;18.06863034;32.93153202;23.33178978;14.42659458;11.8479363;14.00013294;60.9720432;48.92949294;14.14620054;86.8035066;43.62512814;35.16343428;43.71676116
150;64;68;18.56632614;18.75959256;20.0723469;10.9065069;26.65074282;10.83148536;23.21440668;13.7066064;28.48701978;12.33554406;38.53932666;20.68807266;14.34672678;28.2299043;42.3868995;17.10630678;26.39255244;33.84248178;18.07982556;16.25385114;23.18382666;30.22719246;15.09837792;25.95814872;34.11350694;30.82479558;31.66057692;22.73084832;36.06125262;14.33661342;37.58378886;8.8604742;11.67624606;7.4318472;31.26691122;4.6996824;13.77595584;19.90546182;14.74694226;13.62086004;23.89311408;31.05878772;35.3181411;18.01762134;40.1997804;34.93735566;31.95295812;21.43591356;33.95980974;17.90079546;19.1151507;26.52827658;8.5006761;16.96867854;31.98878274;10.05955314;28.70498208;32.46546636;21.8237373;19.39469058;61.963416;49.92086574;36.45400692;87.7948794;44.61650094;36.15480708;31.57397724
156;49;72;23.19527898;18.1569993;20.29297266;4.91881098;26.40008934;18.26480574;17.22671076;7.71891048;27.30557562;13.48692996;32.55163074;27.97007952;18.7058532;29.98349922;44.14049442;12.12122046;21.03179778;27.85478586;22.38984264;20.56386822;17.19613074;31.98078738;22.5316983;24.7884276;28.12581102;31.4914941;33.41417184;24.48444324;30.0735567;21.02840358;39.33738378;10.0118601;7.71015936;12.86607216;31.09456992;10.13390736;19.74376584;15.69131862;8.75924634;12.40128402;30.526572;29.87734356;29.56198494;14.78628294;34.21208448;28.94965974;30.77151396;25.79503998;31.08390372;18.04078968;20.2665366;28.2818715;7.83352434;11.98359222;34.47403092;15.46653288;24.65910378;31.02094308;21.22114404;19.61531634;63.71701092;51.67446066;30.466311;89.54847432;46.37009586;37.908402;34.55192172
159;43;93;19.54280184;23.58958698;21.6937182;11.4750834;21.515337;26.95394874;10.80825822;9.40029006;20.97884418;22.17607296;26.1331782;30.55269708;27.3949962;26.33102208;40.48801728;13.62144654;9.16858266;21.43633332;31.07898564;29.25301122;10.7776782;28.32831024;25.34476374;21.13595046;21.70735848;26.50086936;29.7616947;20.8319661;23.65510416;23.76536688;35.68490664;18.7010031;11.9978547;19.5144243;26.52139044;20.58279666;19.23467748;17.24760354;7.53542004;13.91155554;26.87409486;23.4781092;23.1435324;14.89405878;27.79363194;22.5312072;25.94212902;29.01922788;24.66545118;14.15499294;24.93276654;24.62939436;13.53627966;13.4838183;28.05557838;20.11421544;18.24065124;24.60249054;23.25162684;21.01606188;60.06453378;48.02198352;24.04785846;85.89599718;42.71761872;34.25592486;30.89944458
160;53;68;24.43067598;14.75529828;16.34246226;9.03531888;22.7281266;18.4371714;18.09889722;11.82323376;23.00794146;13.9926573;33.4238172;28.2937587;19.21158054;31.21889622;45.37589142;12.19812366;21.35374188;28.72697232;22.89556998;21.06959556;18.0683172;33.21618438;22.57567566;26.0238246;28.99799748;27.78602364;34.64956884;25.71984024;30.94574316;21.26650422;40.57278078;10.51758744;7.0318674;11.4310074;26.79693576;8.6988426;19.69862982;14.82925794;12.86356962;8.1495393;31.49880012;25.5797094;30.4341714;12.53854302;35.08427094;29.8218462;26.4738798;26.30076732;28.48073142;18.15473562;19.62005724;29.5172685;8.37593322;12.06049542;30.19046466;14.03146812;25.53129024;31.89312954;17.81944302;15.66480594;64.95240792;52.90985766;31.33849746;90.78387132;47.60549286;39.143799;35.78731872
161;38;17;25.87674948;18.4736997;16.81600566;27.30103512;20.27613564;27.45494076;17.33222958;25.22624178;14.63311494;26.25282348;18.29294904;16.7786286;23.63654826;31.20168924;26.7139488;24.63727758;29.0836032;11.55624192;19.71599604;21.73784142;14.0104026;16.60124064;23.1690909;35.57504178;13.58790096;6.27292062;29.30307294;25.70263326;18.80564196;23.66749326;21.91083816;27.27588714;25.26914622;27.61569882;6.28953264;29.85252426;22.57049424;27.9904206;23.36137176;24.990738;13.10002638;13.34877378;10.45713372;25.1584275;15.697683;11.32040184;8.68541616;21.44554452;9.2041341;33.4023195;18.24341106;23.13207024;29.36223138;24.49964934;6.3856914;27.03037572;26.34042492;5.73235662;15.84534288;17.66377662;53.96095968;41.91840942;12.8370531;79.79242308;36.61404462;28.15235076;37.23339222
162;26;43;36.57806778;14.0457447;13.11571662;25.62488094;7.25955978;22.40453082;18.5415438;23.83606644;6.89953476;21.66627462;20.49981366;26.98245924;20.54808732;42.43072212;37.94298168;22.90377042;30.29291742;9.70738602;20.67310938;19.70448936;15.21971682;27.83027352;24.43147248;38.1712164;13.55245872;20.73187068;40.53210582;36.93166614;19.6026945;25.1232993;33.13987104;24.57630732;19.13359428;31.26088272;18.8803917;28.52871792;30.08390346;20.7353985;21.97119642;18.85518606;24.32905926;7.77924378;17.32932042;21.23409186;22.10992338;16.84749864;17.37919296;24.8074197;13.88365944;32.88141066;14.00467584;34.36110312;29.62674126;22.76614218;22.2865797;33.0092778;27.54973914;18.1932885;12.32353614;14.8391451;65.18999256;53.1474423;18.3641499;91.02145596;47.8430775;39.38138364;47.93471052
165;83;42;20.4530403;22.08997296;24.78007608;25.15880532;30.88915962;11.5842438;27.17459436;24.56369448;29.1953652;16.11296796;35.62139628;17.23284096;10.89149508;24.67404828;34.85433936;29.98778268;30.97968138;28.88468916;15.42436764;13.59839322;27.14401434;19.83597864;8.88692844;30.1513326;30.9163482;24.11092416;17.44956642;19.24060242;36.1340892;7.7967963;30.05122872;16.8251208;28.17292686;19.2144039;25.36175172;20.75817948;12.61387158;32.31437628;23.81047956;26.79989982;20.43788238;31.76713314;27.78558096;31.26039492;33.02613024;28.64884908;26.83206942;17.66824206;26.53258134;32.98911564;17.9268843;8.45322054;24.96160338;29.85015444;28.09475052;16.3514436;34.60698738;24.93290622;23.56873476;26.17446996;52.28706654;40.24451628;30.16550034;78.11852994;34.94015148;26.47845762;31.80968304
176;72;24;21.50516946;26.5704597;27.9858762;26.21093448;27.42592038;17.24113494;24.48201432;25.61582364;21.78289968;21.94908954;25.44273378;9.99429456;16.28418906;26.83010922;24.67567686;31.03991184;32.03181054;18.70602666;16.1531478;15.585813;21.16018734;10.05593406;16.07914242;31.20346176;20.7376857;13.93226166;24.93149292;21.33105324;25.9554267;15.84152496;19.87256622;22.90430712;29.22505602;23.2441188;15.18308922;25.48094424;18.19891422;34.66606884;24.86260872;31.33002084;6.31569234;22.12953084;17.60691846;32.30821224;22.84746774;18.47018658;16.65340692;12.39369606;16.35391884;35.11073292;22.65830172;18.76049022;26.01373254;30.9022836;16.27447134;22.6587957;33.49020966;14.75424372;27.83235402;30.20040408;49.58937966;37.5468294;19.98683784;75.42084306;32.2424646;23.78077074;32.8618122
179;90;70;2.80167654;29.6152758;30.325968;17.5159956;30.23886342;20.90135244;19.53178464;16.92088476;29.7023706;21.7427367;34.52250294;23.82012582;24.47776848;13.23887754;33.75544602;22.34497296;23.33687166;27.78579582;27.46466208;25.7742108;19.50120462;21.59573898;18.61219248;22.50852288;29.81745486;23.01203082;23.02912344;8.70335316;32.37863058;17.03279562;28.95233538;17.20749912;20.53011714;14.43253716;24.26285838;14.11486416;12.50210622;25.97112996;16.16766984;22.63508196;20.1415236;31.2093;26.68668762;23.6175852;31.9272369;27.54995574;25.73317608;22.28665662;25.433688;26.41579404;29.46986034;17.8968231;17.31879366;22.20734472;26.99585718;14.5408641;26.96417766;23.83401288;31.88387664;29.64831168;53.33196252;41.28941226;29.066607;79.16342592;35.98504746;27.5233536;18.83851074
180;7;60;28.63399194;22.77198852;20.35469712;20.5662735;13.92722862;33.70356606;10.59746796;18.49148016;13.97633076;29.17730058;20.3791539;26.77414674;32.41497114;35.42221218;36.70946694;17.90251596;22.34884158;14.64517644;31.46765106;31.99119114;7.27564098;26.59675878;33.16460904;30.22714056;14.70484506;19.49835594;38.8528848;29.9231562;16.65259074;32.85655698;31.9063563;26.76741888;22.01292396;28.6056144;19.51887702;29.67398676;28.32586758;18.73600902;16.62661014;21.64705188;23.09554452;17.18699088;16.14101898;15.12703992;20.87640864;15.6139839;18.9396156;31.44106266;17.66293776;26.66755788;27.7927089;33.12758838;22.62746976;17.76488772;21.05306496;29.20540554;19.6056633;17.59997712;21.979497;20.17192692;63.95647782;51.91392756;17.13063516;89.78794122;46.60956276;38.1478689;39.99063468
181;54;76;20.92372266;20.35671702;21.76746288;5.39863188;25.66223322;18.80853582;14.95515444;5.34251214;25.1257404;14.03066004;30.28007442;28.5138096;19.24958328;27.7119429;41.8689381;15.6571959;18.76024146;25.58322954;22.93357272;21.1075983;14.92457442;29.70923106;23.07542838;20.93543634;25.8542547;30.64776558;31.14261552;22.21288692;27.80200038;21.57213366;37.06582746;10.55559018;10.8681354;12.49116492;30.66828666;9.75900012;20.28749592;18.79038684;6.382848;14.49992826;28.25501568;27.62500542;27.29042862;16.43684208;31.94052816;26.67810342;30.08902524;26.33877006;28.8123474;15.40008834;20.81026668;26.01031518;5.85611784;15.51956766;32.2024746;15.09162564;22.38754746;28.74938676;23.42086176;21.08980656;61.4454546;49.40290434;28.19475468;87.276918;44.09853954;35.63684568;32.2803654
184;37;56;32.23399104;8.2206675;5.25214116;19.42853946;8.43226914;18.10612398;20.06411208;18.66909432;12.84299838;13.5798585;30.59136486;27.50245704;18.54717144;36.34472544;45.66463866;15.3231834;25.39859832;19.79893722;21.19310718;19.97143908;16.7422851;35.5519305;22.37301654;33.82713966;23.64400992;22.69064004;40.37195064;31.70196576;28.05328986;21.1929366;40.86152802;13.142013;12.9372528;19.55775372;19.9465911;18.79382052;22.31214984;13.65984012;16.8042243;8.78987526;30.63715872;15.45362574;26.50967082;14.6228535;31.24506048;25.98263574;18.84766032;25.2332895;18.78273024;22.97354064;14.19094014;34.2915159;22.60033764;15.18555516;25.09508106;21.37287312;29.07230742;23.0923593;7.1724327;3.49230624;70.67478972;58.63223946;27.499287;96.50625312;53.32787466;44.8661808;43.59063378
191;68;23;22.14598872;24.75854778;25.9434288;26.85175374;26.1116061;15.42922302;23.16770004;26.2566429;20.4685854;20.13717762;24.1284195;7.64663466;14.47227714;27.47092848;23.03609514;30.47274804;32.6726298;17.39171238;14.34123588;13.77390108;19.84587306;11.36877792;14.24624634;31.84428102;19.42337142;12.61794738;25.57231218;21.9718725;24.64111242;15.93129348;18.22185258;23.54512638;29.86587528;23.88493806;13.86877494;26.1217635;18.83973348;33.82589106;25.50342798;31.9708401;3.96803244;20.81521656;16.29260418;30.99389796;21.53315346;17.1558723;15.33909264;10.58178414;15.03960456;35.75155218;20.8463898;19.40130948;26.6545518;30.3351198;12.87100878;23.29961496;32.17589538;13.43992944;24.73208748;28.15795668;50.23019892;38.18764866;18.67252356;76.06166232;32.88328386;24.42159;33.50263146
192;53;71;24.22204926;16.1808051;17.76796908;7.60981206;24.14359608;18.21809808;16.6733904;10.39772694;24.43344828;13.45678386;31.99831038;27.93993342;18.6757071;31.0102695;45.1672647;12.83597856;19.92823506;27.3014655;22.35969654;20.53372212;16.64281038;33.00755766;22.2268221;25.81519788;27.57249066;29.21153046;34.44094212;25.51121352;29.52023634;20.99825748;40.36415406;9.981714;8.45737422;11.84013666;28.22244258;9.10797186;19.71361974;15.508689;11.4380628;9.57504612;31.14497484;27.00521622;29.00866458;13.15514424;33.65876412;28.39633938;27.89938662;25.76489388;29.90623824;16.7292288;19.19626668;29.30864178;6.9504264;12.69835032;31.61597148;13.72678908;24.10578342;30.46762272;19.24494984;17.09031276;64.7437812;52.70123094;29.91299064;90.5752446;47.39686614;38.93517228;35.578692
196;29;50;33.55053222;11.00806428;8.97326328;25.48281378;4.00820166;22.37185032;15.51400824;23.40802044;5.6920497;19.08285006;22.07267364;29.00540418;20.01460416;40.33875246;39.9271701;17.31063906;27.26538186;13.76551788;22.69605432;21.87397434;12.19218126;29.81446194;25.93955784;35.14368084;17.61059058;22.7160591;42.51629424;34.83969648;21.084174;25.47915198;35.12405946;20.32759536;19.59318696;28.3695189;20.59897662;27.6055857;29.37055506;15.0503163;21.54315042;15.44580942;26.31324768;11.40900642;19.30941588;15.54900966;23.73312738;18.47070264;19.0981287;26.83036464;15.60224436;30.159123;16.17416082;36.34529154;27.54401004;17.17301082;24.27076812;30.1846383;24.52220358;19.91187342;10.21557276;9.3062058;67.17418098;55.13163072;19.9873539;93.00564438;49.82726592;41.36557206;44.90717496
197;18;60;24.627114;17.38567068;14.96837928;16.55939556;8.54091078;28.31724822;6.59059002;14.48460222;13.05799254;23.79098274;20.096532;27.74001396;28.07718222;31.41533424;37.67533416;13.2681321;18.34196364;15.39968712;30.35811036;29.48214492;4.741032;27.562626;30.4290759;26.22026262;15.67071228;20.46422316;34.84600686;25.91627826;17.61845796;28.84967904;32.87222352;21.38110104;18.00604602;24.59873646;20.48474424;25.66710882;24.31898964;13.34969118;12.6197322;16.53742344;24.06141174;17.441463;17.1068862;9.74072208;21.75698574;16.494561;19.90548282;32.40692988;18.62880498;22.66067994;23.7823314;29.71370652;18.62059182;13.13050386;22.01893218;25.1985276;15.59878536;18.56584434;16.59317916;14.78560908;64.92234504;52.87979478;18.01121226;90.75380844;47.57542998;39.11373612;35.98375674
199;77;24;19.05402;28.01388972;27.84263166;23.75978502;27.28267584;17.177823;24.33876978;23.16467418;21.63965514;22.340301;25.29948924;11.69766444;17.83377912;24.37895976;23.51379354;28.58876238;29.58066108;18.56278212;17.89828062;16.36516458;21.0169428;8.30222922;13.74221904;28.7523123;20.59444116;13.78901712;22.48034346;18.87990378;25.81218216;13.3903755;19.72932168;20.45315766;26.77390656;20.79296934;15.03984468;23.02979478;15.74776476;32.21491938;22.41145926;28.87887138;8.7668418;21.9862863;17.46367392;29.86137462;22.7042232;18.32694204;16.51016238;12.27121152;16.2106743;32.65958346;24.10173174;16.30934076;23.56258308;28.45113414;17.77284348;20.20764624;33.20796708;14.61099918;27.93978324;30.05715954;47.1382302;35.09567994;19.8435933;72.9696936;29.79131514;21.32962128;30.41066274
