;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
77;242;28;44;6.970462784;38.9918255;24.51203306;25.648717799999996;54.16059202;29.46728908;18.618370264;33.22183658;27.77244612;30.16511792;35.117175200000005;4.700243446;21.000282300000002;15.673328858;19.221984524;22.53346268;29.47343722;35.66087088;28.9191007;32.6571998;63.5287605;31.786264260000003;18.442734766;67.27408146;57.22904382;50.90864704
78;247;51;41;13.300907934;36.07877762;26.658604259999997;15.139239996;50.72615964;25.99954788;30.42342464;26.21128202;30.280770580000002;21.482971839999998;37.146429999999995;11.072625936;27.71293874;17.85570708;31.0270389;20.44295482;19.226162908;28.46797996;24.475680360000002;21.62467302;63.393616859999995;43.59131864;30.24778914;67.13893782;53.794611440000004;50.773503399999996
79;249;72;43;21.8501757;24.84190548;29.36247732;15.98491624;39.11649296;16.328824674;29.23172864;15.462228751999998;32.23541128;10.351108329999999;28.976616200000002;19.6218937;27.486081300000002;25.18696996;29.8353429;27.661136199999998;22.409903059999998;32.62203452;24.596768140000002;12.954494806;52.7036692;42.399622640000004;29.05609314;56.44899016000001;42.18494476;40.08355574
80;250;8;39;16.765153622;33.31123764;18.831445194;33.23181676;48.48000416;23.78670122;16.236361436000003;30.839827739999997;22.091858260000002;27.7831091;32.735166379999995;15.951307534;15.319694430000002;23.94709468;16.839975696;20.41933388;25.08760502;30.43107288;23.238512840000002;28.52618498;61.14675168;29.404255439999996;16.060725937999997;64.89207264000001;51.54845594;48.52663822
81;253;94;51;32.71921136;18.755102224;26.69397414;19.896769675999998;32.49454316;13.83986139;29.294494320000002;5.438391298;29.56690812;8.494758076;30.555234660000004;33.062373480000005;24.81757812;29.58412434;29.898108580000002;27.75955662;26.49235092;35.728814899999996;21.92826496;19.124298716000002;51.003074579999996;42.46238832;29.118858820000003;54.74839555999999;35.56299496;38.38296112
82;255;43;30;11.506150712;34.01306228;27.350651759999998;23.6975544;49.181828780000004;25.67952134;19.760297062;26.92975948;30.9728181;23.87304082;28.8250981;10.85120773;26.79048952;18.418054232;20.36391132;21.13500232;27.78447732;33.7097075;32.26854512;30.737614400000002;57.236683400000004;32.92819106;19.584661564;60.98200438;52.25028058;44.61656994
83;257;79;35;27.077972440000003;22.98378122;27.50435306;22.73042864;38.15254774;14.650240299999998;25.641330319999998;14.085059376;30.37728702;5.658810038;26.90207068;26.437882180000003;25.627957040000002;30.77411194;26.24494458;28.56993554;27.4903547;36.53919382;22.73864388;19.631487662;48.48914146;38.80922432;25.46569482;52.23446244;41.22099954;35.869028
84;258;34;44;3.88101215;40.60478414;25.61416596;22.5195525;55.773550639999996;31.08024772;21.65672858;34.49397748;29.236332299999997;30.339083199999997;37.69544406;1.5652972902;24.038640620000002;12.544163558;22.26034284;19.398516518;26.33849108;32.53170558;30.532059320000002;29.522253640000002;66.10702934;34.824622579999996;21.48109308;69.85235032;58.84200244;53.486915880000005
85;264;51;49;10.205317128;32.386039440000005;27.28301548;13.119240614;47.15306176;23.87295864;32.22492186;24.73148122;28.71257554;22.005216580000003;38.811254680000005;12.645287335999999;26.91562306;14.78201669;32.82853612;19.645639128;17.240195292000003;25.296509280000002;22.489712739999998;18.639906082;63.633567719999995;45.39281588;32.04928636;67.3788887;50.22151356;51.013454259999996
86;267;77;36;26.53232216;21.82352156;26.344093379999997;21.57016896;36.99228806;13.489980626;24.48107066;14.121531672;29.217027359999996;6.031773372;25.741811000000002;25.779891600000003;24.46769736;29.613852279999996;25.08468492;27.40967586;26.330095019999998;35.37893414;21.5783842;18.471227988000003;47.3288818;37.648964660000004;24.30543516;51.07420276;40.06073986;34.70876834
87;268;29;47;7.592848399999999;38.60053428;24.12074184;24.3776912;53.769300799999996;29.07599786;19.99469943;34.59816574;27.381154900000002;31.5414471;36.493504380000005;5.402358018;20.608991080000003;14.164091404;20.5983137;22.24982704;28.46461412;34.3898443;28.527809480000002;31.39606746;64.90508966;33.16259344;19.819063932;68.65041063999999;56.8377526;52.2849762
88;269;85;61;30.32180108;14.008691674;20.538595620000002;14.264602548;30.258912780000003;6.597548214;29.58066016;14.110563063999999;23.41152958;14.701606604;30.8414005;33.20918512;18.662199602;23.8083545;30.18427442;21.6041781;20.52459726;29.573436379999997;15.772886435999999;10.810868608;51.62591564;42.74855416;29.40502466;55.371236620000005;33.32736458;39.00580218
89;270;19;69;18.772392554;28.612364659999997;14.13257222;28.39850354;43.78113118;19.087828253999998;19.468775208;27.41495672;17.39298529;28.00600026;35.96758016;19.967882068;10.620821458;16.791655276;20.07238946;15.720460908000002;20.38873204;25.7321999;18.539639864;23.827312;64.37916544;32.63666922;19.29313971;68.12448642000001;46.84958298;51.75905198
90;271;54;56;13.788116814;30.508429239999998;22.53006278;9.290507232;45.011106999999996;19.409108272;37.20597284;26.1329387;23.95962284;25.3710906;42.86377614;18.180340162;22.88899508;11.269485652;37.8095871;15.582658266000001;11.830836512000001;20.54355658;18.149343068;13.072206232;63.64829128;50.37386684;37.03033734;67.39361224000001;48.07955878;51.02817782
91;275;19;66;17.992746958;27.09483012;12.615037662;26.88096898;42.26359662;17.570293696;17.95124065;25.89742216;15.875450732;26.4884657;34.450045599999996;19.18823647;9.1032869;15.274120715999999;18.55485491;14.202926348;18.871197488;24.21466534;17.022105306;22.30977746;62.86163087999999;31.119134659999997;17.775605152;66.60695186000001;45.33204842;50.24151742
92;276;41;66;12.738092194;27.03775428;14.403852422;14.844392712000001;42.20652078;17.513217864;27.79302204;25.84034632;16.680433972;26.431389860000003;42.571183760000004;16.836497123999997;12.527456410000001;3.020854692;28.3966363;5.257472482;13.949312758;21.9964317;16.965029473999998;16.145744696;63.35569890000001;40.96091604;27.617386540000002;67.10101988;45.274972580000004;50.73558544
93;288;81;14;33.4115326;23.88675558;28.40732742;24.39978678;39.055522100000005;15.553214657999998;25.06512122;16.803452784;31.280261380000002;13.746734140000001;23.358708880000002;31.54127564;26.530931399999997;31.677086300000003;25.66873548;29.472909879999996;28.393329060000003;37.442168179999996;23.64161824;21.25416484;45.93635898;38.23301524;24.88948574;49.681679960000004;42.123973899999996;33.31624552
94;294;73;45;23.0136815;23.678399680000002;28.198971519999997;14.889929986000002;37.95298716;15.165318877999999;30.395234440000003;16.002675726;31.071905479999998;10.96656711;30.140121979999996;20.7853995;26.3225755;24.81476474;30.998848700000003;27.239141919999998;21.98790878;32.20004024;23.43326234;11.79098901;53.867174999999996;43.56312844;30.219598939999997;57.612495960000004;41.02143896;41.24706152
95;297;67;68;25.730333860000002;20.01665664;22.76872172;10.253582016;37.1947158;9.797810907999999;36.15789132;22.11518754;25.641655680000003;22.706231080000002;38.846024979999996;26.03168758;20.8923257;17.283503954;36.76150558;17.033970776;8.399469184;22.31427906;10.05065186;6.16635081;59.63054012;49.325785339999996;35.98225582;63.37586108000001;40.2631676;47.01042666
96;300;40;29;10.297765598;35.1684721;28.040811580000003;25.948148420000003;50.3372386;26.83493118;18.658745556;28.0851693;31.582455700000004;25.028450659999997;29.980507940000003;9.642822616;24.81029188;19.245422456;19.262359816;21.82516214;28.7651367;36.15200548;32.72911028;32.43358146;58.39209322000001;31.82663956;18.483110058;62.1374142;53.405690400000005;45.77197976
97;303;64;49;16.584579368;26.0067772;28.28474162;10.454538212;40.77379952;17.493696398;35.209050000000005;18.352218974;29.71430168;15.625954329999999;34.40957818;19.024549576000002;28.650953019999996;18.542966042;35.812664260000005;21.33733712;16.086103976;26.298235440000003;20.55033698;12.260643842;57.254305480000006;48.376943999999995;35.0334145;60.99962646;43.84225132;44.63419202
98;305;34;88;23.7691344;25.981807240000002;2.57862625;22.31617464;41.15057376;16.45727083;24.8911844;24.78439928;6.912548264;25.37544282;41.38998934;23.66177858;9.625618784;16.617664282;25.49479866;9.205682844;17.315288572;18.193758998;15.90908244;21.19675458;62.29975186;38.05907842;24.715548899999998;66.04507284;44.21902556;49.6796384
99;306;80;63;28.0760901;15.421740148000001;20.21196802;11.706976196;30.8601627;5.213708988;28.2461695;12.776072406;23.084902;13.367115946000002;29.50690986;31.171723919999998;18.335572004;22.706929199999998;28.84978376;21.2775505;18.746658013999998;29.24680878;15.446258839999999;9.219377278;50.29142498;41.4140635;28.070534;54.03674596;33.928614499999995;37.67131152
100;314;46;58;11.296745468000001;32.74470874;20.673517699999998;12.712858054;47.913475240000004;22.37799178;34.0626873;29.56763884;22.95009924;29.340237639999998;44.10544966;14.514926988;18.797121687999997;7.706397561999999;34.66630156;11.527137759999999;14.646342944;22.72501114;20.7975969;16.041089734;67.2207457;47.23058132;33.887051819999996;70.96606668;50.98192704;54.60063224
101;324;43;87;20.01978802;19.788924426;8.558103736;20.11910314;34.95769094;10.264388010000001;21.947273340000002;18.591516468000002;11.431037708;19.182560008;35.32235392;21.301802000000002;6.681707724000001;11.827862628;22.5508876;9.623686214;11.565291802;18.31184082;9.716199620000001;15.003871764;56.10686904000001;35.11516736;21.77163784;59.85219002;38.02614274;43.48675558
102;325;66;41;21.04976418;28.329921380000002;32.8504932;14.41024898;43.23197976;18.250691632;32.46992298;18.67686168;34.69981222;13.734115592;30.38307674;18.821482182;30.9740972;23.7171579;33.07353724;26.32284766;21.07161452;31.28374598;24.50604774;14.887449405999998;55.94186354;45.637816980000004;32.29428748;59.6871845;46.30043154;43.32175008
103;329;90;48;31.79090476;17.036948312;21.55752014;17.549979506;32.20571482;8.703407387999999;25.42374262;5.898848622;24.43045412;6.078413418;26.684482960000004;31.899897019999997;19.681124128;24.82727904;26.027356880000003;22.62310262;21.54352178;30.5923609;16.791810962;14.404357565999998;47.4689981;38.59163662;25.24810712;51.21431906;35.27416662;34.84888464
104;331;73;61;24.31771172;20.389501759999998;25.44524658;8.796498957999999;35.69169706;11.592010256;32.0192813;16.411429926;28.318180539999997;17.140227746;33.28002164;28.02301372;23.56885056;18.483853619999998;32.62289556;20.64331334;15.392080204;25.604211659999997;16.843365478000003;7.2734579120000005;54.064536780000005;45.1871753;31.8436458;57.80985776;38.76014886;41.44442332
105;332;49;43;10.57891895;36.07976804;22.883567980000002;15.047291487999999;50.3877497;26.00828722;28.55489144;26.7334855;26.50573432;21.62236508;40.00970938;8.350636953999999;23.937902479999998;15.141226144;29.1585057;16.667918546000003;19.134214399999998;28.84514178;24.38373186;21.53272452;63.974925940000006;41.72278544;28.37925594;67.72024692;53.4562015;51.35481248
106;337;34;43;3.393344558;40.16984008;26.10183354;22.0318849;55.338606600000006;30.64530368;21.169061;34.006309900000005;29.664182340000004;29.851415600000003;37.207776460000005;2.052964882;23.55097302;12.056495968;21.77267526;19.886184108000002;26.11880782;32.044038;30.097115280000004;29.03458604;65.61936176;34.336955;20.9934255;69.36468271999999;58.407058400000004;52.9992483
107;340;67;71;24.80742496;21.62696386;21.1584145;11.794870524;36.62689882;9.229993916;34.547584119999996;20.56642476;24.03134848;21.157468299999998;37.2972622;27.063726780000003;19.282018496;18.330132592000002;35.15119838;15.978866088;7.024954524;20.9397644;8.44034465;5.803380402;58.081777339999995;47.71547812;34.37194862;61.8270983;39.69535062;45.461663879999996
108;343;40;20;14.927917222;31.74021742;27.19637442;30.234699819999996;46.90898394;23.4066765;16.352345462;24.656914620000002;30.456787480000003;21.600195980000002;26.552253259999997;14.27297424;23.68462366;23.87557408;16.955959722;26.455313760000003;33.39528832;38.796002099999995;31.49508008;29.10762668;54.96383856;29.52023946;16.176709964;58.70915952;49.97743574;42.3437251
109;349;27;84;24.41562126;26.280137259999997;9.418760992;23.80796062;41.44890378;16.755600848;22.0756247;25.0827293;12.67917406;25.673772839999998;38.57442964;23.60141294;8.288594052;16.915994301999998;22.67923896;11.006649677999999;18.05650464;23.3999725;16.207412458;21.495084600000002;62.598081879999995;35.243518699999996;21.8999892;66.34340286;44.51735558;49.97796842
110;353;47;30;13.227275782000001;34.21710632;28.25646302;21.66415676;49.385872840000005;25.8835654;21.36749962;27.133803519999997;31.87862936;24.07708488;29.02914216;12.5723328;28.69977782;19.45356586;21.971113879999997;22.04081358;25.75107966;31.67630984;31.00059712;28.70421674;57.44072744;34.53539362;21.191864119999998;61.18604842;52.45432462;44.820613980000005
111;354;71;50;20.80307518;22.5123028;27.03287464;11.716167458;36.309083;13.725638989999998;32.16794288;14.601798828;29.9058086;11.813245398;33.428683219999996;22.669981;25.156478619999998;21.31348122;32.77155714;23.7744522;18.52321906;28.735350519999997;22.14275078;11.212495174;54.21319836;45.33583688;31.99230738;57.958519339999995;39.3775348;41.5930849
112;355;26;22;16.52630644;33.61010108;22.767360919999998;34.12313228;48.778867580000004;25.27656016;11.308899786000001;26.52679828;26.027774;23.47007964;28.422136920000003;15.576275857999999;19.255610164;26.1252649;11.912514046;24.355249620000002;29.023520760000004;34.3669886;27.174428560000003;30.97751034;56.8337222;24.4767938;11.133264288;60.57904318;51.84731938;44.21360874
113;356;47;34;11.195629008000001;36.2487531;26.22481626;20.923910380000002;51.417519600000006;27.915212179999997;23.3991464;29.165450299999996;29.8469826;23.366858540000003;31.06078892;10.540686028;27.27915074;17.421919086;24.00276066;20.009166819999997;25.010833299999998;33.03035888;30.26035076;27.40934342;59.47237421999999;36.5670404;23.2235109;63.2176952;54.485971400000004;46.85226076
114;357;56;20;22.18518078;33.25437284;33.21408192;23.757934900000002;48.42313936;24.92083192;22.370052960000002;26.17107004;36.474494979999996;23.1143514;28.066408680000002;21.530237800000002;29.70233116;28.411470859999998;22.97366722;30.9987186;27.844857819999998;38.056989279999996;33.0092355;30.232702260000003;56.477993979999994;35.53794696;22.19441746;60.22331494;51.49159116;43.857880519999995
115;360;48;29;14.522376232;33.69848222;29.16486508;22.35819268;48.86724872;25.36494128;20.92460436;26.615179419999997;32.78703142;23.55846076;28.51051804;13.578886774;28.25688256;20.36196792;21.52821862;22.94921564;26.44511558;35.68970298;31.694633040000003;28.8436257;56.92210334;34.09249838;20.74896888;60.667424319999995;51.93570052;44.30198988
116;362;49;60;13.352975577999999;28.59250676;19.223140424;7.224481144;43.35952906;19.259842264;33.74124682;24.079261940000002;20.65270048;24.80805976;40.94785366;17.155092868;18.475681194;6.85617177;34.34486108;11.205697264;11.311404056;17.236634232;16.560921506;14.264541136;61.732368799999996;46.90914082;33.56561132;65.47768976;46.427980860000005;49.112255340000004
117;369;46;79;21.70205966;21.875086160000002;11.991331482;17.188284244;37.04385268;12.350549752000001;25.3805011;20.6776782;14.864265454;21.26872176;37.40851566;20.63550442;10.11493547;12.002408724;25.984115359999997;6.369547568;8.491314392;18.662940992;11.802361362000001;17.090033506;58.19303078;38.5483951;25.204865599999998;61.93835176;40.11230448;45.57291732
118;374;64;60;21.097081600000003;23.2706987;26.967246440000004;8.483235494;35.84685968;12.792695268;34.36530526;18.895208160000003;28.396806500000004;19.4862517;35.6260456;24.308560879999998;25.876451859999996;14.600277796;34.96891952;18.949803292000002;12.504226255999999;24.980740259999997;16.187672306;6.922115666000001;56.41056074000001;47.533199259999996;34.18966976;60.155881699999995;38.91531148;43.79044728
119;379;46;33;11.805796802;36.998620620000004;26.996221600000002;21.69531574;52.16738712;27.673469219999998;23.93140822;29.915317820000002;30.61838794;23.94809688;31.810656440000002;11.150853822;28.0505561;17.804370662;24.535022480000002;20.78057216;25.78223866;33.80176422;31.031756100000003;28.18074876;60.22224174;37.09930224;23.75577272;63.967562720000004;55.235838920000006;47.60212828
