ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
267;77;36;132.6616108;109.1176078;131.7204669;107.8508448;184.9614403;67.44990313;122.4053533;70.60765836;146.0851368;30.15886686;128.709055;128.899458;122.3384868;148.0692614;125.4234246;137.0483793;131.6504751;176.8946707;107.891921;92.35613994;236.644409;188.2448233;121.5271758;255.3710138;200.3036993;173.5438417
268;29;47;37.964242;193.0026714;120.6037092;121.888456;268.846504;145.3799893;99.97349715;172.9908287;136.9057745;157.7072355;182.4675219;27.01179009;103.0449554;70.82045702;102.9915685;111.2491352;142.3230706;171.9492215;142.6390474;156.9803373;324.5254483;165.8129672;99.09531966;343.2520532;284.188763;261.424881
269;85;61;151.6090054;70.04345837;102.6929781;71.32301274;151.2945639;32.98774107;147.9033008;70.55281532;117.0576479;73.50803302;154.2070025;166.0459256;93.31099801;119.0417725;150.9213721;108.0208905;102.6229863;147.8671819;78.86443218;54.05434304;258.1295782;213.7427708;147.0251233;276.8561831;166.6368229;195.0290109
270;19;69;93.86196277;143.0618233;70.6628611;141.9925177;218.9056559;95.43914127;97.34387604;137.0747836;86.96492645;140.0300013;179.8379008;99.83941034;53.10410729;83.95827638;100.3619473;78.60230454;101.9436602;128.6609995;92.69819932;119.13656;321.8958272;163.1833461;96.46569855;340.6224321;234.2479149;258.7952599
271;54;56;68.94058407;152.5421462;112.6503139;46.45253616;225.055535;97.04554136;186.0298642;130.6646935;119.7981142;126.855453;214.3188807;90.90170081;114.4449754;56.34742826;189.0479355;77.91329133;59.15418256;102.7177829;90.74671534;65.36103116;318.2414564;251.8693342;185.1516867;336.9680612;240.3977939;255.1408891
275;19;66;89.96373479;135.4741506;63.07518831;134.4048449;211.3179831;87.85146848;89.75620325;129.4871108;79.37725366;132.4423285;172.250228;95.94118235;45.5164345;76.37060358;92.77427455;71.01463174;94.35598744;121.0733267;85.11052653;111.5488873;314.3081544;155.5956733;88.87802576;333.0347593;226.6602421;251.2075871
276;41;66;63.69046097;135.1887714;72.01926211;74.22196356;211.0326039;87.56608932;138.9651102;129.2017316;83.40216986;132.1569493;212.8559188;84.18248562;62.63728205;15.10427346;141.9831815;26.28736241;69.74656379;109.9821585;84.82514737;80.72872348;316.7784945;204.8045802;138.0869327;335.5050994;226.3748629;253.6779272
288;81;14;167.057663;119.4337779;142.0366371;121.9989339;195.2776105;77.76607329;125.3256061;84.01726392;156.4013069;68.7336707;116.7935444;157.7063782;132.654657;158.3854315;128.3436774;147.3645494;141.9666453;187.2108409;118.2080912;106.2708242;229.6817949;191.1650762;124.4474287;248.4083998;210.6198695;166.5812276
294;73;45;115.0684075;118.3919984;140.9948576;74.44964993;189.7649358;75.82659439;151.9761722;80.01337863;155.3595274;54.83283555;150.7006099;103.9269975;131.6128775;124.0738237;154.9942435;136.1957096;109.9395439;161.0002012;117.1663117;58.95494505;269.335875;217.8156422;151.0979947;288.0624798;205.1071948;206.2353076
297;67;68;128.6516693;100.0832832;113.8436086;51.26791008;185.973579;48.98905454;180.7894566;110.5759377;128.2082784;113.5311554;194.2301249;130.1584379;104.4616285;86.41751977;183.8075279;85.16985388;41.99734592;111.5713953;50.2532593;30.83175405;298.1527006;246.6289267;179.9112791;316.8793054;201.315838;235.0521333
300;40;29;51.48882799;175.8423605;140.2040579;129.7407421;251.686193;134.1746559;93.29372778;140.4258465;157.9122785;125.1422533;149.9025397;48.21411308;124.0514594;96.22711228;96.31179908;109.1258107;143.8256835;180.7600274;163.6455514;162.1679073;291.9604661;159.1331978;92.41555029;310.687071;267.028452;228.8598988
303;64;49;82.92289684;130.033886;141.4237081;52.27269106;203.8689976;87.46848199;176.04525;91.76109487;148.5715084;78.12977165;172.0478909;95.12274788;143.2547651;92.71483021;179.0633213;106.6866856;80.43051988;131.4911772;102.7516849;61.30321921;286.2715274;241.88472;175.1670725;304.9981323;219.2112566;223.1709601
305;34;88;118.845672;129.9090362;12.89313125;111.5808732;205.7528688;82.28635415;124.455922;123.9219964;34.56274132;126.8772141;206.9499467;118.3088929;48.12809392;83.08832141;127.4739933;46.02841422;86.57644286;90.96879499;79.5454122;105.9837729;311.4987593;190.2953921;123.5777445;330.2253642;221.0951278;248.398192
306;80;63;140.3804505;77.10870074;101.0598401;58.53488098;154.3008135;26.06854494;141.2308475;63.88036203;115.42451;66.83557973;147.5345493;155.8586196;91.67786002;113.534646;144.2489188;106.3877525;93.73329007;146.2340439;77.2312942;46.09688639;251.4571249;207.0703175;140.35267;270.1837298;169.6430725;188.3565576
314;46;58;56.48372734;163.7235437;103.3675885;63.56429027;239.5673762;111.8899589;170.3134365;147.8381942;114.7504962;146.7011882;220.5272483;72.57463494;93.98560844;38.53198781;173.3315078;57.6356888;73.23171472;113.6250557;103.9879845;80.20544867;336.1037285;236.1529066;169.4352591;354.8303334;254.9096352;273.0031612
324;43;87;100.0989401;98.94462213;42.79051868;100.5955157;174.7884547;51.32194005;109.7363667;92.95758234;57.15518854;95.91280004;176.6117696;106.50901;33.40853862;59.13931314;112.754438;48.11843107;57.82645901;91.5592041;48.5809981;75.01935882;280.5343452;175.5758368;108.8581892;299.2609501;190.1307137;217.4337779
325;66;41;105.2488209;141.6496069;164.252466;72.0512449;216.1598988;91.25345816;162.3496149;93.3843084;173.4990611;68.67057796;151.9153837;94.10741091;154.870486;118.5857895;165.3676862;131.6142383;105.3580726;156.4187299;122.5302387;74.43724703;279.7093177;228.1890849;161.4714374;298.4359225;231.5021577;216.6087504
329;90;48;158.9545238;85.18474156;107.7876007;87.74989753;161.0285741;43.51703694;127.1187131;29.49424311;122.1522706;30.39206709;133.4224148;159.4994851;98.40562064;124.1363952;130.1367844;113.1155131;107.7176089;152.9618045;83.95905481;72.02178783;237.3449905;192.9581831;126.2405356;256.0715953;176.3708331;174.2444232
331;73;61;121.5885586;101.9475088;127.2262329;43.98249479;178.4584853;57.96005128;160.0964065;82.05714963;141.5909027;85.70113873;166.4001082;140.1150686;117.8442528;92.4192681;163.1144778;103.2165667;76.96040102;128.0210583;84.21682739;36.36728956;270.3226839;225.9358765;159.218229;289.0492888;193.8007443;207.2221166
332;49;43;52.89459475;180.3988402;114.4178399;75.23645744;251.9387485;130.0414361;142.7744572;133.6674275;132.5286716;108.1118254;200.0485469;41.75318477;119.6895124;75.70613072;145.7925285;83.33959273;95.671072;144.2257089;121.9186593;107.6636226;319.8746297;208.6139272;141.8962797;338.6012346;267.2810075;256.7740624
337;34;43;16.96672279;200.8492004;130.5091677;110.1594245;276.693033;153.2265184;105.845305;170.0315495;148.3209117;149.257078;186.0388823;10.26482441;117.7548651;60.28247984;108.8633763;99.43092054;130.5940391;160.22019;150.4855764;145.1729302;328.0968088;171.684775;104.9671275;346.8234136;292.035292;264.9962415
340;67;71;124.0371248;108.1348193;105.7920725;58.97435262;183.1344941;46.14996958;172.7379206;102.8321238;120.1567424;105.7873415;186.486311;135.3186339;96.41009248;91.65066296;175.7559919;79.89433044;35.12477262;104.698822;42.20172325;29.01690201;290.4088867;238.5773906;171.8597431;309.1354915;198.4767531;227.3083194
343;40;20;74.63958611;158.7010871;135.9818721;151.1734991;234.5449197;117.0333825;81.76172731;123.2845731;152.2839374;108.0009799;132.7612663;71.3648712;118.4231183;119.3778704;84.77979861;132.2765688;166.9764416;193.9800105;157.4754004;145.5381334;274.8191928;147.6011973;80.88354982;293.5457976;249.8871787;211.7186255
349;27;84;122.0781063;131.4006863;47.09380496;119.0398031;207.2445189;83.77800424;110.3781235;125.4136465;63.3958703;128.3688642;192.8721482;118.0070647;41.44297026;84.57997151;113.3961948;55.03324839;90.2825232;116.9998625;81.03706229;107.475423;312.9904094;176.2175935;109.499946;331.7170143;222.5867779;249.8898421
353;47;30;66.13637891;171.0855316;141.2823151;108.3207838;246.9293642;129.417827;106.8374981;135.6690176;159.3931468;120.3854244;145.1457108;62.861664;143.4988891;97.2678293;109.8555694;110.2040679;128.7553983;158.3815492;155.0029856;143.5210837;287.2036372;172.6769681;105.9593206;305.9302421;262.2716231;224.1030699
354;71;50;104.0153759;112.561514;135.1643732;58.58083729;181.545415;68.62819495;160.8397144;73.00899414;149.529043;59.06622699;167.1434161;113.349905;125.7823931;106.5674061;163.8577857;118.872261;92.6160953;143.6767526;110.7137539;56.06247587;271.0659918;226.6791844;159.9615369;289.7925967;196.887674;207.9654245
355;26;22;82.6315322;168.0505054;113.8368046;170.6156614;243.8943379;126.3828008;56.54449893;132.6339914;130.13887;117.3503982;142.1106846;77.88137929;96.27805082;130.6263245;59.56257023;121.7762481;145.1176038;171.834943;135.8721428;154.8875517;284.168611;122.383969;55.66632144;302.8952159;259.2365969;221.0680437
356;47;34;55.97814504;181.2437655;131.1240813;104.6195519;257.087598;139.5760609;116.995732;145.8272515;149.234913;116.8342927;155.3039446;52.70343014;136.3957537;87.10959543;120.0138033;100.0458341;125.0541665;165.1517944;151.3017538;137.0467171;297.3618711;182.835202;116.1175545;316.088476;272.429857;234.2613038
357;56;20;110.9259039;166.2718642;166.0704096;118.7896745;242.1156968;124.6041596;111.8502648;130.8553502;182.3724749;115.571757;140.3320434;107.651189;148.5116558;142.0573543;114.8683361;154.993593;139.2242891;190.2849464;165.0461775;151.1635113;282.3899699;177.6897348;110.9720873;301.1165747;257.4579558;219.2894026
360;48;29;72.61188116;168.4924111;145.8243254;111.7909634;244.3362436;126.8247064;104.6230218;133.0758971;163.9351571;117.7923038;142.5525902;67.89443387;141.2844128;101.8098396;107.6410931;114.7460782;132.2255779;178.4485149;158.4731652;144.2181285;284.6105167;170.4624919;103.7448444;303.3371216;259.6785026;221.5099494
362;49;60;66.76487789;142.9625338;96.11570212;36.12240572;216.7976453;96.29921132;168.7062341;120.3963097;103.2635024;124.0402988;204.7392683;85.77546434;92.37840597;34.28085885;171.7243054;56.02848632;56.55702028;86.18317116;82.80460753;71.32270568;308.661844;234.5457041;167.8280566;327.3884488;232.1399043;245.5612767
369;46;79;108.5102983;109.3754308;59.95665741;85.94142122;185.2192634;61.75274876;126.9025055;103.388391;74.32132727;106.3436088;187.0425783;103.1775221;50.57467735;60.01204362;129.9205768;31.84773784;42.45657196;93.31470496;59.01180681;85.45016753;290.9651539;192.7419755;126.024328;309.6917588;200.5615224;227.8645866
374;64;60;105.485408;116.3534935;134.8362322;42.41617747;179.2342984;63.96347634;171.8265263;94.4760408;141.9840325;97.4312585;178.130228;121.5428044;129.3822593;73.00138898;174.8445976;94.74901646;62.52113128;124.9037013;80.93836153;34.61057833;282.0528037;237.6659963;170.9483488;300.7794085;194.5765574;218.9522364
379;46;33;59.02898401;184.9931031;134.981108;108.4765787;260.8369356;138.3673461;119.6570411;149.5765891;153.0919397;119.7404844;159.0532822;55.75426911;140.2527805;89.02185331;122.6751124;103.9028608;128.9111933;169.0088211;155.1587805;140.9037438;301.1112087;185.4965112;118.7788636;319.8378136;276.1791946;238.0106414
380;67;47;94.45589689;129.8284746;152.2422136;58.14399514;203.3870707;75.26369028;173.2798562;94.85064975;159.3900139;77.20429975;162.845625;96.53093057;143.0493537;102.5960216;176.2979275;117.5051911;91.24902533;142.3096826;109.5869908;58.44747915;290.3527369;239.1193262;172.4016787;309.0793417;218.7293296;227.2521696
393;47;62;65.70013743;149.2114616;94.40203534;42.37133352;223.0465731;102.5481391;161.3478834;126.6452375;105.7849431;130.2892266;210.9881961;87.66125417;85.02005528;26.92250817;164.3659547;48.67013564;61.83202038;92.43209897;89.05353534;71.23989551;314.9107718;227.1873534;160.4697059;333.6373766;238.3888321;251.8102045
398;59;43;78.07435433;155.2190806;139.5975995;59.62400431;227.5907942;104.8616765;167.1237128;108.7531417;155.4420604;91.91813326;179.1375935;66.93294435;144.869272;92.78173678;170.1417841;108.5193523;87.30107186;138.3617292;113.5486591;84.2375286;305.0665704;232.9631828;166.2455353;323.7931752;242.9330532;241.9660031
404;47;80;111.6131838;105.8846991;56.46592562;84.20638005;181.7285316;58.26201697;123.4117737;99.89765926;70.83059549;102.852877;183.5518465;106.6682539;47.08394556;63.50277541;126.429845;35.33846963;38.96584017;96.80543675;55.52107502;81.95943575;287.4744222;189.2512437;122.5335962;306.201027;197.0707906;224.3738549
412;35;20;78.82383807;148.9761484;116.4833511;151.5413044;224.819981;107.3084438;62.26320629;113.5596344;132.7854164;98.27604119;123.0363276;73.26737915;98.92459726;123.2850346;65.28127759;124.4227945;147.7641502;174.4814895;138.5186893;135.8131947;265.094254;128.1026763;61.3850288;283.8208589;240.16224;201.9936867
413;79;49;124.9687667;92.0654087;114.6682678;68.45565181;167.9092413;50.39770408;133.9993802;56.64889471;129.0329377;51.38017275;140.3030819;134.1640088;105.2862878;116.8924251;137.0174515;119.9961802;101.433558;152.4942153;90.83972195;65.66665486;244.2256576;199.8388502;133.1212027;262.9522625;183.2515002;181.1250903
414;92;46;161.7890793;102.1860474;134.3187103;109.0723393;175.1835627;70.0481465;153.6498226;13.18377622;148.6833801;48.41965084;159.9535244;162.5023098;124.9367302;150.6675047;156.6678939;139.6466227;134.2487185;179.4929141;110.4901644;98.5528974;256.6025374;219.4892926;152.7716451;275.3291422;190.5258217;193.5019701
424;48;1;128.0398068;149.5116215;140.5278948;152.0767775;225.3554541;107.8439169;86.30774996;114.0951075;156.8299601;98.81151429;121.21138;118.688522;122.9691409;162.6701158;89.32582126;148.4673382;171.8086939;198.5260331;148.2859348;136.3486678;265.6297271;152.14722;85.42957248;284.356332;240.6977131;202.5291598
426;35;43;19.44205934;203.324537;132.9845043;112.6347611;279.1683695;155.7018549;108.3206415;167.5562129;150.7962483;150.7212045;183.5635458;12.74016096;120.2302017;62.75781639;111.3387128;101.9062571;133.0693757;162.6955265;152.960913;143.0405999;325.6214722;174.1601115;107.442464;344.3480771;294.5106285;262.5209049
428;93;49;157.6563034;99.71526446;129.3337011;105.4236017;168.4124692;65.06313733;140.5327182;21.25220315;143.698371;36.53403703;146.83642;159.3721141;119.951721;145.6824956;143.5507895;134.6616135;129.2637093;174.5079049;105.5051552;93.56788822;249.0756196;206.3721883;139.6545407;267.8022245;183.7547282;185.9750523
435;68;61;120.1562858;109.5211103;132.1239694;24.64974987;183.3562218;59.59975486;164.9941431;87.64365757;143.6691168;90.59887528;171.2978448;134.3702244;122.7419894;90.76781658;168.0122144;101.7842939;71.08656624;126.5887855;82.83386553;41.44245438;275.2204205;230.8336131;164.1159656;293.9470253;198.6984808;212.1198532
438;23;58;59.59183827;154.4110678;82.01210556;108.6122957;230.2549004;106.7883857;93.49966996;148.424028;98.3141709;151.2334083;175.9936947;65.56928583;64.45335174;62.91186922;96.51774126;88.22834416;113.2929047;140.0102439;104.0474438;130.4858045;318.0516211;159.33914;92.62149247;336.778226;245.5971593;254.9510538
439;81;52;132.989817;89.74147549;112.3443346;67.25324334;156.2231654;47.17607145;145.2145083;57.48796869;126.7090045;59.23662918;151.51821;142.2443551;102.9623546;115.6900167;148.2325796;117.672247;100.2311496;151.2918069;88.51578874;60.62285304;255.4407857;211.0539783;144.3363308;274.1673905;171.5654244;192.3402184
442;36;84;98.24575741;109.3091217;22.53536501;105.2690437;185.1529542;61.68643961;103.8560075;103.3220819;38.83743035;106.2772996;186.3500322;111.4849487;27.52817938;62.48840687;106.8740788;30.47480844;68.19095857;94.90829783;58.94549766;85.38385838;290.8988448;169.6954775;102.97783;309.6254496;200.4952132;227.7982775
450;69;51;99.78279394;118.8181792;141.4210383;52.3241721;187.8020802;70.37409506;167.0963796;79.26565933;154.5004187;65.32289218;171.8416205;112.115921;132.0390583;100.4761337;170.1144509;112.6155958;86.35943011;137.4200874;104.4570887;49.80581068;277.322657;232.9358496;166.2182021;296.0492619;203.1443392;214.2220897
465;40;45;33.42081271;189.9277263;114.9746354;92.7153528;265.7715588;142.3050442;126.0368519;161.8682632;133.0854671;144.3195385;189.8837754;25.01557952;120.2463078;51.93524402;129.0549232;83.89638819;113.3201262;143.0558009;139.5641022;125.3126768;331.9417018;191.8763219;125.1586744;350.6683067;281.1138178;268.8411345
471;43;70;83.67066426;139.2745302;73.50909045;67.87364413;215.1183627;91.65184812;148.5964621;133.2874904;89.81115579;136.2427081;216.9416776;78.33788812;72.26863402;35.1724096;151.6145334;25.54522576;50.58754612;87.52189003;80.66179665;86.9000508;320.8642533;214.4359322;147.7182846;339.5908582;230.4606217;257.763686
478;66;45;98.82816472;135.4718044;157.8855433;63.78732485;209.0215869;80.90701999;167.6365265;89.92830934;165.0333436;71.56097004;157.2022953;96.40312785;148.6926834;108.2393513;170.6545978;123.1485208;96.89235504;147.9530123;115.2303206;64.09080886;284.7094072;233.4759965;166.758349;303.436012;224.3638459;221.6088399
479;55;43;68.01175023;165.2816847;129.5349954;60.11930196;237.6533983;114.9242806;157.8916126;118.8157458;146.1888847;101.9807374;189.2001976;56.87034025;134.8066679;82.71913268;160.9096839;98.45674821;80.55391652;129.1085534;106.8015038;92.54646709;315.1291745;223.7310827;157.0134352;333.8557793;252.9956573;252.0286072
500;79;45;131.6359313;102.2560359;124.8588951;78.64627905;178.0998685;60.58833132;144.1900074;49.65656578;139.2235649;46.88435307;150.4937092;140.6124711;115.476915;127.0830524;147.2080787;130.1868075;111.6241853;162.6848426;101.0303492;75.8572821;254.4162848;210.0294775;143.3118299;273.1428897;193.4421275;191.3157175
506;59;72;111.581655;127.4198642;110.4537512;46.51888284;202.7594277;65.77490317;182.1523255;121.4328244;117.6015515;124.3880422;205.0870117;119.1082628;105.8244974;75.36734464;185.1703968;67.87090743;26.1707335;100.5212202;44.81052057;47.61760269;309.0095873;247.9917956;181.2741481;327.7361922;218.1016866;245.90902
