ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
264;51;49;10.24858375;32.57841408;27.35995702;13.1704656;47.18531079;23.91235407;32.27308824;24.74590342;28.76984682;22.021709;38.84813286;12.70100089;26.95250124;14.82319921;32.92980803;19.6545834;17.24819529;25.36772726;22.52910817;18.66144674;63.6997795;45.47221361;32.12443954;67.48621996;50.32620358;51.14998265
267;77;36;26.57558878;22.0158962;26.42103492;21.62139395;37.02453709;13.52937606;24.52923704;14.13595388;29.27429864;6.048265795;25.77868918;25.83560515;24.50457554;29.6550348;25.18595683;27.41862013;26.33809502;35.45015212;21.61777963;18.49276865;47.39509358;37.72836239;24.38058834;51.18153402;40.16542988;34.84529673
268;29;47;7.636115015;38.79290892;24.19768338;24.42891619;53.80154983;29.11539329;20.04286581;34.61258795;27.43842618;31.55793952;36.53038256;5.458071571;20.64586926;14.20527392;20.69958561;22.25877131;28.47261412;34.46106228;28.56720491;31.41760812;64.97130144;33.24199117;19.89421711;68.7577419;56.94244262;52.42150459
269;85;61;30.3650677;14.20106631;20.61553716;14.31582754;30.29116181;6.636943645;29.62882654;14.12498527;23.46880086;14.71809902;30.87827868;33.26489867;18.69907778;23.84953702;30.28554633;21.61312237;20.53259726;29.64465436;15.81228187;10.83240927;51.69212742;42.82795189;29.48017784;55.47856788;33.4320546;39.14233057
270;19;69;18.81565917;28.8047393;14.20951376;28.44972853;43.81338021;19.12722368;19.51694159;27.42937892;17.45025657;28.02249268;36.00445834;20.02359562;10.65769964;16.8328378;20.17366137;15.72940518;20.39673204;25.80341788;18.57903529;23.84885266;64.44537722;32.71606695;19.36829289;68.23181768;46.954273;51.89558037
271;54;56;13.83138343;30.70080388;22.60700432;9.341732226;45.04335603;19.4485037;37.25413922;26.14736091;24.01689412;25.38758302;42.90065432;18.23605371;22.92587326;11.31066817;37.91085901;15.59160254;11.83883651;20.61477456;18.1887385;13.09374689;63.71450306;50.45326457;37.10549052;67.5009435;48.1842488;51.16470621
275;19;66;18.03601358;27.28720476;12.6919792;26.93219397;42.29584565;17.60968913;17.99940703;25.91184437;15.93272201;26.50495812;34.48692378;19.24395002;9.140165078;15.31530324;18.65612682;14.21187062;18.87919749;24.28588332;17.06150074;22.33131812;62.92784266;31.19853239;17.85075833;66.71428312;45.43673844;50.37804581
276;41;66;12.78135881;27.23012892;14.48079396;14.8956177;42.23876981;17.55261329;27.84118842;25.85476852;16.73770525;26.44788228;42.60806194;16.89221067;12.56433459;3.062037213;28.49790821;5.266416754;13.95731276;22.06764968;17.0044249;16.16728536;63.42191068;41.04031377;27.69253972;67.20835114;45.3796626;50.87211383
288;81;14;33.45479922;24.07913022;28.48426896;24.45101177;39.08777113;15.59261009;25.1132876;16.81787499;31.33753266;13.76322656;23.39558706;31.59698919;26.56780958;31.71826882;25.77000739;29.48185415;28.40132906;37.51338616;23.68101367;21.2757055;46.00257076;38.31241297;24.96463892;49.78901122;42.22866392;33.45277391
294;73;45;23.05694812;23.87077432;28.27591306;14.94115498;37.98523619;15.20471431;30.44340082;16.01709794;31.12917676;10.98305953;30.17700016;20.84111305;26.35945368;24.85594726;31.10012061;27.24808619;21.99590878;32.27125822;23.47265777;11.81252967;53.93338678;43.64252617;30.29475212;57.71982722;41.12612898;41.38358991
297;67;68;25.77360048;20.20903128;22.84566326;10.30480701;37.22696483;9.837206339;36.2060577;22.12960975;25.69892696;22.7227235;38.88290316;26.08740113;20.92920388;17.32468647;36.86277749;17.04291505;8.407469184;22.38549704;10.09004729;6.187891469;59.6967519;49.40518307;36.057409;63.48319234;40.36785762;47.14695505
300;40;29;10.34103222;35.36084674;28.11775312;25.99937341;50.36948763;26.87432661;18.70691194;28.09959151;31.63972698;25.04494308;30.01738612;9.698536169;24.84717006;19.28660498;19.36363173;21.83410641;28.7731367;36.22322346;32.76850571;32.45512212;58.458305;31.90603729;18.55826324;62.24474546;53.51038042;45.90850815
303;64;49;16.62784599;26.19915184;28.36168316;10.5057632;40.80604855;17.53309183;35.25721638;18.36664117;29.77157296;15.64244675;34.44645636;19.08026313;28.6878312;18.58414856;35.91393617;21.34628139;16.09410398;26.36945342;20.58973241;12.2821845;57.32051726;48.45634173;35.10856768;61.10695772;43.94694134;44.77072041
305;34;88;23.81240102;26.17418188;2.655567786;22.36739963;41.18282279;16.49666626;24.93935078;24.79882148;6.969819548;25.39193524;41.42686752;23.71749213;9.662496962;16.6588468;25.59607057;9.214627116;17.32328857;18.26497698;15.94847787;21.21829524;62.36596364;38.13847615;24.79070208;66.1524041;44.32371558;49.81616679
306;80;63;28.11935672;15.61411479;20.28890956;11.75820119;30.89241173;5.253104419;28.29433588;12.79049462;23.14217328;13.38360837;29.54378804;31.22743747;18.37245018;22.74811172;28.95105567;21.28649477;18.75465801;29.31802675;15.48565427;9.240917937;50.35763676;41.49346123;28.14568718;54.14407722;34.03330452;37.80783991
314;46;58;11.34001209;32.93708338;20.75045924;12.76408304;47.94572427;22.41738721;34.11085368;29.58206105;23.00737052;29.35673006;44.14232784;14.57064054;18.83399987;7.747580083;34.76757347;11.53608203;14.65434294;22.79622912;20.83699233;16.06263039;67.28695748;47.30997905;33.962205;71.07339794;51.08661706;54.73716063
324;43;87;20.06305464;19.98129907;8.635045272;20.17032813;34.98993997;10.30378344;21.99543972;18.60593867;11.48830899;19.19905243;35.3592321;21.35751555;6.718585902;11.86904515;22.65215951;9.632630486;11.5732918;18.3830588;9.755595051;15.02541242;56.17308082;35.19456509;21.84679102;59.95952128;38.13083276;43.62328397
325;66;41;21.0930308;28.52229602;32.92743474;14.46147397;43.26422879;18.29008706;32.51808936;18.69128388;34.7570835;13.75060801;30.41995492;18.87719573;31.01097538;23.75834042;33.17480915;26.33179193;21.07961452;31.35496396;24.54544317;14.90899007;56.00807532;45.71721471;32.36944066;59.79451576;46.40512156;43.45827847
329;90;48;31.83417138;17.22932295;21.63446168;17.6012045;32.23796385;8.742802819;25.471909;5.913270827;24.4877254;6.094905841;26.72136114;31.95561057;19.71800231;24.86846156;26.12862879;22.63204689;21.55152178;30.66357888;16.83120639;14.42589823;47.53520988;38.67103435;25.3232603;51.32165032;35.37885664;34.98541303
331;73;61;24.36097834;20.5818764;25.52218812;8.847723952;35.72394609;11.63140569;32.06744768;16.42585214;28.37545182;17.15672017;33.31689982;28.07872727;23.60572874;18.52503614;32.72416747;20.65225761;15.4000802;25.67542964;16.88276091;7.294998571;54.13074856;45.26657303;31.91879898;57.91718902;38.86483888;41.58095171
332;49;43;10.62218557;36.27214268;22.96050952;15.09851648;50.41999873;26.04768265;28.60305782;26.74790771;26.5630056;21.6388575;40.04658756;8.406350507;23.97478066;15.18240866;29.25977761;16.67686282;19.1422144;28.91635976;24.42312729;21.55426518;64.04113772;41.80218317;28.45440912;67.82757818;53.56089152;51.49134087
337;34;43;3.436611173;40.36221472;26.17877508;22.08310989;55.37085563;30.68469911;21.21722738;34.02073211;29.72145362;29.86790802;37.24465464;2.108678435;23.5878512;12.09767849;21.87394717;19.89512838;26.12680782;32.11525598;30.13651071;29.0561267;65.68557354;34.41635273;21.06857868;69.47201398;58.51174842;53.13577668
340;67;71;24.85069158;21.8193385;21.23535604;11.84609551;36.65914785;9.269389347;34.5957505;20.58084697;24.08861976;21.17396072;37.33414038;27.11944033;19.31889668;18.37131511;35.25247029;15.98781036;7.032954524;21.01098238;8.479740081;5.824921061;58.14798912;47.79487585;34.4471018;61.93442956;39.80004064;45.59819227
343;40;20;14.97118384;31.93259206;27.27331596;30.28592481;46.94123297;23.44607193;16.40051184;24.67133682;30.51405876;21.6166884;26.58913144;14.32868779;23.72150184;23.9167566;17.05723163;26.46425803;33.40328832;38.86722008;31.53447551;29.12916734;55.03005034;29.59963719;16.25186314;58.81649078;50.08212576;42.48025349
349;27;84;24.45888788;26.4725119;9.495702528;23.85918561;41.48115281;16.79499628;22.12379108;25.09715151;12.73644534;25.69026526;38.61130782;23.65712649;8.32547223;16.95717682;22.78051087;11.01559395;18.06450464;23.47119048;16.24680789;21.51662526;62.66429366;35.32291643;21.97514238;66.45073412;44.6220456;50.11449681
353;47;30;13.2705424;34.40948096;28.33340456;21.71538175;49.41812187;25.92296083;21.415666;27.14822573;31.93590064;24.0935773;29.06602034;12.62804635;28.736656;19.49474838;22.07238579;22.04975785;25.75907966;31.74752781;31.03999255;28.7257574;57.50693922;34.61479135;21.2670173;61.29337968;52.55901464;44.95714236
354;71;50;20.8463418;22.70467744;27.10981618;11.76739245;36.34133203;13.76503442;32.21610926;14.61622104;29.96307988;11.82973782;33.4655614;22.72569455;25.1933568;21.35466374;32.87282905;23.78339647;18.53121906;28.8065685;22.18214621;11.23403583;54.27941014;45.41523461;32.06746056;58.0658506;39.48222482;41.72961329
355;26;22;16.56957306;33.80247572;22.84430246;34.17435727;48.81111661;25.31595559;11.35706617;26.54122049;26.08504528;23.48657206;28.4590151;15.63198941;19.29248834;26.16644742;12.01378596;24.36419389;29.03152076;34.43820658;27.21382399;30.999051;56.89993398;24.55619153;11.20841747;60.68637444;51.9520094;44.35013712
356;47;34;11.23889563;36.44112774;26.3017578;20.97513537;51.44976863;27.95460761;23.44731278;29.17987251;29.90425388;23.38335096;31.0976671;10.59639958;27.31602892;17.46310161;24.10403257;20.01811109;25.0188333;33.10157686;30.29974619;27.43088408;59.538586;36.64643813;23.29866408;63.32502646;54.59066142;46.98878915
357;56;20;22.2284474;33.44674748;33.29102346;23.80915989;48.45538839;24.96022735;22.41821934;26.18549225;36.53176626;23.13084382;28.10328686;21.58595135;29.73920934;28.45265338;23.07493913;31.00766287;27.85285782;38.12820726;33.04863093;30.25424292;56.54420576;35.61734469;22.26957064;60.3306462;51.59628118;43.99440891
360;48;29;14.56564285;33.89085686;29.24180662;22.40941767;48.89949775;25.40433671;20.97277074;26.62960163;32.8443027;23.57495318;28.54739622;13.63460032;28.29376074;20.40315044;21.62949053;22.95815991;26.45311558;35.76092096;31.73402847;28.86516636;56.98831512;34.17189611;20.82412206;60.77475558;52.04039054;44.43851827
362;49;60;13.3962422;28.7848814;19.30008196;7.275706138;43.39177809;19.29923769;33.7894132;24.09368414;20.70997176;24.82455218;40.98473184;17.21080642;18.51255937;6.897354291;34.44613299;11.21464153;11.31940406;17.30785221;16.60031694;14.2860818;61.79858058;46.98853855;33.6407645;65.58502102;46.53267088;49.24878372
369;46;79;21.74532628;22.0674608;12.06827302;17.23950923;37.07610171;12.38994518;25.42866748;20.6921004;14.92153673;21.28521418;37.44539384;20.69121797;10.15181365;12.04359124;26.08538727;6.37849184;8.499314392;18.73415897;11.84175679;17.11157417;58.25924256;38.62779283;25.28001878;62.04568302;40.2169945;45.70944571
374;64;60;21.14034822;23.46307334;27.04418798;8.534460488;35.87910871;12.8320907;34.41347164;18.90963036;28.45407778;19.50274412;35.66292378;24.36427443;25.91333004;14.64146032;35.07019143;18.95874756;12.51222626;25.05195824;16.22706774;6.943656325;56.47677252;47.61259699;34.26482294;60.26321296;39.0200015;43.92697567
379;46;33;11.84906342;37.19099526;27.07316314;21.74654073;52.19963615;27.71286465;23.9795746;29.92974002;30.67565922;23.9645893;31.84753462;11.20656737;28.08743428;17.84555318;24.63629439;20.78951643;25.79023866;33.8729822;31.07115153;28.20228942;60.28845352;37.17869997;23.8309259;64.07489398;55.34052894;47.73865667
380;67;47;18.934446;26.15806956;30.52538426;11.68002402;40.70966317;15.09213349;34.70413762;18.98455216;31.93527406;15.45735237;32.60600318;19.36189966;28.64674892;20.56038684;35.36085741;23.50998249;18.25780507;28.53315449;21.95679359;11.71103649;58.13675916;47.90326297;34.55548892;61.9231996;43.85055594;45.58696231
393;47;62;13.18329411;30.03466696;18.95734861;8.525491698;44.64156365;20.54902325;32.31774306;25.34346971;21.2142599;26.07433774;42.2345174;17.58796438;17.04088924;5.425684155;32.97446285;9.7429714;12.37440408;18.55763777;17.8501025;14.26951976;63.04836614;45.51686841;32.16909436;66.83480658;47.78245644;50.49856928
398;59;43;15.65813749;31.23619076;27.99646144;11.97602585;45.55040787;21.01173073;33.47290894;21.76505054;31.14568336;18.40011907;35.86439688;13.44230242;29.01073258;18.59752988;34.12962873;21.71281473;17.46821437;27.74356381;22.74912725;16.86904638;61.07952586;46.67203429;33.32426024;64.8659663;48.69130066;48.52972901
404;47;80;22.36590338;21.36931446;11.37012666;16.892501;36.37795535;11.69179882;24.73052112;19.99395406;14.22339038;20.58706782;36.74724748;21.38936433;9.45366729;12.7417376;25.38724091;7.076638198;7.801168034;19.43230532;11.14361043;16.41342781;57.56109622;37.92964647;24.58187242;61.34753666;39.51884814;45.01129937
412;35;20;15.80803423;29.98760432;23.37361176;30.35948587;44.99624523;21.50108419;12.50080764;22.72634909;26.61435456;19.67170066;24.6441437;14.70918938;19.82179763;24.69818944;13.15752743;24.89350317;29.56083004;34.96751588;27.74313329;27.1841796;53.08506258;25.69993299;12.35215894;56.87150304;48.13713802;40.53526572
413;79;49;25.03701996;18.60545638;23.0105951;13.74235535;33.61409729;10.11893625;26.84804242;11.34420115;25.86385882;10.29252697;28.09749456;26.88851531;21.09413574;23.41966754;27.50476221;24.00818031;20.2947116;30.57006104;18.20733982;13.15487163;48.9113433;40.04716777;26.69939372;52.69778376;36.75499006;36.36154644
414;92;46;32.40108248;20.62958412;26.9406836;21.86569285;35.06896157;14.04902473;30.7781309;2.651177449;29.7939473;9.700422591;32.02758306;32.55617551;25.02422422;30.17468346;31.43485069;27.93826881;26.8577437;35.9698008;22.13742831;19.73212014;51.38671926;43.97725625;30.6294822;55.1731597;38.20985436;38.8369224
424;48;1;25.65122798;30.09469894;28.1825205;30.46658049;45.10333985;21.60817881;17.30971637;22.83344371;31.4232633;19.77879528;24.27915418;23.79341795;24.63070636;32.57520568;17.96643616;29.70241191;34.36973878;39.7764246;29.69658239;27.29127422;53.1921572;30.50884173;17.16106768;56.97859766;48.24423264;40.64236035
426;35;43;3.931678483;40.85728204;26.6738424;22.57817721;55.86592293;31.17976641;21.71229468;33.52566479;30.21652094;30.16073332;36.74958734;2.603745745;24.08291852;12.5927458;22.36901447;20.39019569;26.62187514;32.61032328;30.63157803;28.62966064;65.19050622;34.91142003;21.56364598;68.97694668;59.00681572;52.64070937
428;93;49;31.5745273;20.13542753;25.94368176;21.13594533;33.71474287;13.0520229;28.15471002;4.264862835;28.79694548;7.323299829;29.40416218;31.93013637;24.02722238;29.17768164;28.81142981;26.94126697;25.86074186;34.97279896;21.14042647;18.7351183;49.8813357;41.35383539;28.00606132;53.66777616;36.85563566;37.33153885
435;68;61;24.07452378;22.0965967;26.50173542;4.981174968;36.70349339;11.9593464;33.046995;17.54315372;28.79109464;18.13626748;34.29644714;26.92975843;24.58527606;18.19474584;33.70371479;20.36580305;14.22531325;25.38897508;16.60616854;8.310031535;55.11029588;46.24612035;32.8983463;58.89673632;39.84438618;42.56049903
438;23;58;11.96163427;31.0745882;16.47936265;21.77368413;46.08322911;21.39707257;18.74810037;29.69922781;19.72010546;30.26317408;35.23561712;13.16957072;12.92754853;12.62355636;19.40482016;17.6546131;22.66658094;28.07326676;20.84888419;26.11870156;63.676536;31.94722573;18.59945167;67.46297646;49.22412188;51.12673914
439;81;52;26.64123002;18.14066974;22.54580846;13.50187366;31.27688211;9.474609721;29.09106804;11.51201595;25.39907218;11.86381826;30.34052018;28.50458457;20.6293491;23.17918586;29.74778783;23.54339367;20.05422992;30.32957936;17.74255318;12.14611127;51.15436892;42.29019339;28.94241934;54.94080936;34.4177749;38.60457207
442;36;84;19.6924181;22.05419898;4.584014538;21.10503373;37.06283987;12.37668335;20.81936788;20.67883858;7.824757354;21.27195234;37.30688462;22.35270329;5.542514054;12.53886389;21.47608767;6.10390596;13.64619171;19.05287755;11.82849496;17.09831234;58.24598074;34.01849323;20.67071918;62.03242118;40.20373266;45.69618388
450;69;51;19.99982541;23.95601048;28.3611492;10.51605941;37.59266507;14.11421444;33.4674423;15.86755408;30.95735502;13.08107086;34.40520228;22.47889775;26.44468984;20.13640926;34.12416209;22.53206343;17.27988602;27.55523546;20.93081317;9.982702795;55.53074318;46.66656765;33.3187936;59.31718364;40.73355786;42.98094633
465;40;45;6.727429157;38.1779199;23.07186862;18.59429555;53.18656079;28.50040427;25.25553676;32.38807485;26.6743647;28.88040012;38.01363326;5.058829457;24.08613974;10.42823132;25.91225655;16.78822191;22.67202524;28.68237816;27.95221587;25.08407602;66.45455214;38.45466211;25.10688806;70.2409926;56.32745358;53.90475529
471;43;70;16.77739947;28.04728068;14.77875963;13.62595382;43.05592157;18.36976505;29.7674588;26.67192029;18.01950244;27.26503404;43.4252137;15.72329117;14.49060498;7.075664441;30.42417859;5.117989424;10.12550922;17.57559599;16.17175476;17.40155082;64.23906244;42.96658417;29.6188101;68.0255029;46.19681436;51.68926559
478;66;45;19.80889956;27.28673552;31.6540502;12.80868996;41.83656641;16.22079943;33.57547168;18.00008408;33.06394;14.32868643;31.47733724;19.33633912;29.77541486;21.68905278;34.23219147;24.63864843;19.38647101;29.66182044;23.08545955;12.83970243;57.00809322;46.77459703;33.42682298;60.79453366;44.9774592;44.45829636
479;55;43;13.64561667;33.24871158;25.98394062;12.07508538;47.56292869;23.02425155;31.6264889;23.77757137;29.29504822;20.4126399;37.8769177;11.4297816;26.99821176;16.58500906;32.28320869;19.70029391;16.1187833;25.89292866;21.39969619;18.53083408;63.09204668;44.82561427;31.47784022;66.87848712;50.70382148;50.54224983
500;79;45;26.37045288;20.64358182;25.04872056;15.7804808;35.65222273;12.15706169;28.88616786;9.945735361;27.90198426;9.393363037;30.13562002;28.17820777;23.13226118;25.457793;29.54288765;26.04630577;22.33283706;32.6081865;20.24546527;15.19299708;50.94946874;42.08529323;28.73751916;54.7359092;38.79311552;38.39967189
506;59;72;22.35959762;25.67634748;22.16769178;9.355001562;40.58413457;13.19437606;36.47863148;24.30098709;23.57758158;24.89410086;41.05428052;23.87736611;21.20177766;15.11465145;37.13535127;13.58312576;5.2421467;20.17546202;9.001499545;9.545061197;61.86812924;49.67775685;36.3299828;65.6545697;43.72502734;49.31833239
